target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2867,2015,0.702825,1.0,2.0,4.0,-0.72855,-0.293,-0.04905
0.5,24,2867,2291,0.799093,1.0,3.0,7.0,-0.91745,-0.3625,-0.07895
0.5,36,2867,2429,0.847227,1.0,3.0,8.0,-1.0146,-0.4097,-0.0955
0.5,48,2867,2482,0.865713,1.0,3.0,9.0,-1.1195,-0.4231,-0.102025
0.5,60,2867,2505,0.873736,1.0,3.0,9.0,-1.1485,-0.4298,-0.1035
0.5,72,2867,2544,0.887339,1.0,3.0,10.0,-1.204825,-0.443,-0.10615
0.5,84,2867,2587,0.902337,1.0,3.0,10.0,-1.2764,-0.4611,-0.1104
0.5,96,2867,2616,0.912452,1.0,3.0,11.0,-1.334975,-0.4732,-0.114975
1.0,12,2867,1460,0.509243,2.0,4.0,7.0,-0.951625,-0.36795,-0.07875
1.0,24,2867,1833,0.639344,2.0,5.0,11.0,-1.1102,-0.4726,-0.1272
1.0,36,2867,2060,0.718521,3.0,6.0,15.0,-1.3275,-0.5368,-0.158675
1.0,48,2867,2166,0.755494,3.0,7.0,17.0,-1.385275,-0.5544,-0.171
1.0,60,2867,2245,0.783048,3.0,7.0,19.0,-1.4865,-0.5955,-0.1808
1.0,72,2867,2310,0.80572,3.0,8.0,20.75,-1.58705,-0.61935,-0.192275
1.0,84,2867,2368,0.82595,3.0,8.0,22.0,-1.68675,-0.6574,-0.204325
1.0,96,2867,2405,0.838856,3.0,8.0,23.0,-1.7567,-0.6799,-0.2131
2.0,12,2867,704,0.245553,3.0,5.0,9.0,-0.973075,-0.41475,-0.102325
2.0,24,2867,1138,0.396931,4.0,9.0,16.0,-1.27315,-0.5789,-0.17525
2.0,36,2867,1439,0.501918,5.0,13.0,23.0,-1.46705,-0.6772,-0.21985
2.0,48,2867,1629,0.56819,6.0,15.0,27.0,-1.5587,-0.7315,-0.2637
2.0,60,2867,1756,0.612487,7.0,16.5,31.0,-1.61725,-0.8011,-0.28295
2.0,72,2867,1869,0.651901,7.0,18.0,35.0,-1.7749,-0.8861,-0.3105
2.0,84,2867,1950,0.680153,8.0,19.0,38.0,-1.91825,-0.9464,-0.32815
2.0,96,2867,2025,0.706313,8.0,21.0,41.0,-2.1001,-0.9901,-0.3456
3.0,12,2867,384,0.133938,3.0,6.0,9.0,-0.932175,-0.3776,-0.1031
3.0,24,2867,665,0.23195,5.0,10.0,17.0,-1.3323,-0.5509,-0.1588
3.0,36,2867,932,0.325078,7.0,16.0,26.0,-1.605525,-0.67575,-0.2072
3.0,48,2867,1148,0.400419,9.0,21.0,33.0,-1.712025,-0.79975,-0.2705
3.0,60,2867,1308,0.456226,10.0,24.0,39.0,-1.757375,-0.8802,-0.297575
3.0,72,2867,1442,0.502965,11.0,27.0,44.0,-1.91825,-0.9584,-0.331075
3.0,84,2867,1538,0.536449,13.0,29.0,49.0,-2.0475,-0.9946,-0.3594
3.0,96,2867,1611,0.561911,13.0,30.0,52.0,-2.15615,-1.0514,-0.3875
5.0,12,2867,156,0.054412,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2867,311,0.108476,7.0,12.0,18.0,-1.24625,-0.5227,-0.117
5.0,36,2867,440,0.153471,9.75,18.0,27.0,-1.645075,-0.67545,-0.1681
5.0,48,2867,589,0.205441,12.0,23.0,37.0,-2.0562,-0.8977,-0.256
5.0,60,2867,725,0.252878,15.0,29.0,45.0,-2.1398,-1.0302,-0.298
5.0,72,2867,831,0.28985,17.0,34.0,52.0,-2.2791,-1.1676,-0.3215
5.0,84,2867,967,0.337286,19.0,41.0,60.5,-2.4724,-1.2742,-0.3796
5.0,96,2867,1049,0.365888,20.0,44.0,67.0,-2.4658,-1.2514,-0.4109
