target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3267,2306,0.705846,1.0,2.0,5.0,-0.721925,-0.2924,-0.048975
0.5,24,3267,2623,0.802877,1.0,3.0,7.0,-0.9051,-0.3594,-0.07845
0.5,36,3267,2769,0.847567,1.0,3.0,8.0,-0.9986,-0.4012,-0.0916
0.5,48,3267,2833,0.867156,1.0,3.0,9.0,-1.0938,-0.4167,-0.0982
0.5,60,3267,2868,0.87787,1.0,3.0,9.0,-1.14765,-0.4259,-0.1026
0.5,72,3267,2912,0.891338,1.0,3.0,10.0,-1.196975,-0.43865,-0.105175
0.5,84,3267,2960,0.90603,1.0,3.0,10.0,-1.27225,-0.45175,-0.108975
0.5,96,3267,2994,0.916437,1.0,3.0,11.0,-1.33335,-0.4668,-0.112975
1.0,12,3267,1680,0.514233,2.0,4.0,7.0,-0.932975,-0.36305,-0.0774
1.0,24,3267,2123,0.649832,2.0,5.0,11.0,-1.1048,-0.4696,-0.1264
1.0,36,3267,2376,0.727273,3.0,6.0,15.0,-1.312825,-0.53435,-0.155975
1.0,48,3267,2495,0.763698,3.0,7.0,17.0,-1.38445,-0.5535,-0.1704
1.0,60,3267,2583,0.790634,3.0,7.0,18.0,-1.47925,-0.5938,-0.17815
1.0,72,3267,2656,0.812978,3.0,8.0,20.0,-1.5788,-0.6175,-0.1894
1.0,84,3267,2719,0.832262,3.0,8.0,22.0,-1.68165,-0.6536,-0.19755
1.0,96,3267,2764,0.846036,3.0,8.0,23.0,-1.752325,-0.6776,-0.204775
2.0,12,3267,790,0.241812,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3267,1295,0.396388,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3267,1643,0.502908,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3267,1882,0.576064,6.0,16.0,28.0,-1.566525,-0.76075,-0.257475
2.0,60,3267,2034,0.62259,7.0,17.0,32.0,-1.64695,-0.8165,-0.281
2.0,72,3267,2171,0.664524,8.0,19.0,36.0,-1.8065,-0.9073,-0.31085
2.0,84,3267,2261,0.692072,8.0,20.0,39.0,-1.9436,-0.9662,-0.3308
2.0,96,3267,2348,0.718702,8.75,21.0,42.0,-2.070225,-1.00925,-0.34815
3.0,12,3267,420,0.128558,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3267,751,0.229875,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3267,1058,0.323845,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3267,1317,0.403122,9.0,21.0,33.0,-1.7032,-0.822,-0.2725
3.0,60,3267,1516,0.464034,11.0,25.0,40.0,-1.7585,-0.89575,-0.3034
3.0,72,3267,1682,0.514845,13.0,28.0,45.0,-1.90995,-0.9762,-0.342725
3.0,84,3267,1796,0.54974,14.0,30.0,50.0,-2.01585,-1.02625,-0.377325
3.0,96,3267,1884,0.576676,14.0,31.0,54.0,-2.1037,-1.0987,-0.408825
5.0,12,3267,164,0.050199,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3267,338,0.103459,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3267,480,0.146924,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3267,644,0.197123,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3267,797,0.243955,15.0,29.0,46.0,-2.0408,-1.0032,-0.284
5.0,72,3267,935,0.286195,17.0,35.0,53.0,-2.1785,-1.1275,-0.3238
5.0,84,3267,1105,0.338231,20.0,43.0,63.0,-2.3483,-1.2014,-0.3777
5.0,96,3267,1214,0.371595,22.0,46.0,70.0,-2.371725,-1.24575,-0.41595
