target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1062,720,0.677966,1.0,3.0,5.0,-0.684225,-0.2632,-0.05055
0.5,24,1062,838,0.789077,1.0,3.0,8.0,-0.8538,-0.33955,-0.083125
0.5,36,1062,880,0.828625,1.0,4.0,9.0,-0.93235,-0.37105,-0.092275
0.5,48,1062,890,0.838041,1.0,4.0,10.0,-0.95635,-0.3786,-0.09445
0.5,60,1062,904,0.851224,1.0,4.0,10.0,-0.9862,-0.38835,-0.099775
0.5,72,1062,926,0.87194,1.0,4.0,11.0,-1.0616,-0.41005,-0.10365
0.5,84,1062,942,0.887006,2.0,4.0,12.0,-1.16195,-0.42265,-0.105625
0.5,96,1062,948,0.892655,2.0,4.0,12.0,-1.174725,-0.4289,-0.1057
1.0,12,1062,507,0.477401,2.0,4.0,7.0,-0.8374,-0.3028,-0.06255
1.0,24,1062,657,0.618644,3.0,6.0,12.0,-0.9913,-0.4181,-0.102
1.0,36,1062,738,0.694915,3.0,7.0,16.0,-1.09745,-0.4457,-0.12725
1.0,48,1062,773,0.727872,3.0,7.0,18.0,-1.1485,-0.4585,-0.1393
1.0,60,1062,809,0.76177,3.0,8.0,20.0,-1.2536,-0.4788,-0.1484
1.0,72,1062,840,0.79096,4.0,9.0,21.0,-1.35315,-0.50685,-0.159925
1.0,84,1062,861,0.810734,4.0,9.0,23.0,-1.3997,-0.5342,-0.1636
1.0,96,1062,872,0.821092,4.0,9.0,24.0,-1.47625,-0.543,-0.1683
2.0,12,1062,234,0.220339,3.0,6.0,9.0,-0.918525,-0.3708,-0.070575
2.0,24,1062,395,0.37194,5.0,10.0,17.0,-1.17655,-0.5342,-0.163
2.0,36,1062,488,0.45951,6.0,13.0,21.0,-1.16445,-0.49845,-0.1623
2.0,48,1062,570,0.536723,7.0,16.0,29.0,-1.218325,-0.5095,-0.177025
2.0,60,1062,630,0.59322,8.0,18.0,35.0,-1.2778,-0.5481,-0.207425
2.0,72,1062,673,0.63371,8.0,19.0,40.0,-1.3504,-0.5955,-0.2382
2.0,84,1062,698,0.65725,9.0,20.0,42.0,-1.41045,-0.622,-0.24745
2.0,96,1062,720,0.677966,9.0,21.0,44.0,-1.493425,-0.65985,-0.2631
3.0,12,1062,113,0.106403,3.0,6.0,10.0,-0.8961,-0.3339,-0.1164
3.0,24,1062,196,0.184557,6.0,11.0,18.0,-0.799725,-0.3802,-0.1173
3.0,36,1062,286,0.269303,8.0,17.0,27.75,-0.9522,-0.4619,-0.14425
3.0,48,1062,359,0.338041,10.0,23.0,34.0,-0.9936,-0.4983,-0.19395
3.0,60,1062,424,0.399247,12.0,27.0,41.25,-1.13365,-0.54285,-0.213525
3.0,72,1062,464,0.436911,13.0,30.0,46.25,-1.1741,-0.55695,-0.2426
3.0,84,1062,500,0.47081,14.75,32.0,52.0,-1.219975,-0.5957,-0.260825
3.0,96,1062,522,0.491525,15.25,33.0,54.0,-1.2477,-0.6212,-0.273
5.0,12,1062,34,0.032015,4.25,7.5,10.0,-0.550825,-0.2316,-0.0774
5.0,24,1062,62,0.05838,7.0,11.5,17.0,-0.5269,-0.18725,-0.0678
5.0,36,1062,90,0.084746,10.0,17.0,26.75,-0.585575,-0.2086,-0.067975
5.0,48,1062,127,0.119586,12.0,25.0,39.0,-0.71045,-0.3018,-0.08905
5.0,60,1062,180,0.169492,17.0,36.5,51.0,-0.8658,-0.3433,-0.117675
5.0,72,1062,215,0.202448,20.0,43.0,56.0,-0.93955,-0.3842,-0.1397
5.0,84,1062,251,0.236347,25.0,48.0,63.0,-1.03085,-0.4663,-0.16985
5.0,96,1062,280,0.263653,27.75,51.5,69.25,-1.0415,-0.54945,-0.201925
