target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1532,1083,0.706919,1.0,2.0,5.0,-0.8338,-0.2906,-0.0525
0.5,24,1532,1232,0.804178,1.0,3.0,7.0,-0.983,-0.37315,-0.083175
0.5,36,1532,1294,0.844648,1.0,3.0,8.0,-1.07435,-0.4077,-0.095775
0.5,48,1532,1312,0.856397,1.0,3.0,8.0,-1.13075,-0.41645,-0.100975
0.5,60,1532,1326,0.865535,1.0,3.0,9.0,-1.1649,-0.4259,-0.10225
0.5,72,1532,1355,0.884465,1.0,3.0,10.0,-1.2528,-0.4467,-0.10565
0.5,84,1532,1382,0.902089,1.0,3.0,10.0,-1.341025,-0.4678,-0.1092
0.5,96,1532,1398,0.912533,1.0,3.0,11.0,-1.369975,-0.47425,-0.112675
1.0,12,1532,807,0.526762,2.0,4.0,7.0,-1.00165,-0.3885,-0.0799
1.0,24,1532,991,0.646867,2.0,5.0,10.0,-1.16435,-0.4747,-0.11935
1.0,36,1532,1107,0.722585,2.0,6.0,14.0,-1.33275,-0.5101,-0.14865
1.0,48,1532,1152,0.751958,3.0,6.0,16.0,-1.350525,-0.53125,-0.158675
1.0,60,1532,1192,0.778068,3.0,7.0,18.0,-1.39545,-0.54965,-0.1633
1.0,72,1532,1240,0.809399,3.0,7.0,20.0,-1.550725,-0.5935,-0.17185
1.0,84,1532,1274,0.831593,3.0,7.0,21.0,-1.652075,-0.61615,-0.1767
1.0,96,1532,1293,0.843995,3.0,8.0,23.0,-1.6983,-0.6287,-0.1827
2.0,12,1532,409,0.266971,3.0,5.0,8.0,-1.0819,-0.4153,-0.1166
2.0,24,1532,628,0.409922,4.0,8.0,16.0,-1.312525,-0.58005,-0.172275
2.0,36,1532,771,0.503264,5.0,11.0,21.0,-1.4223,-0.6041,-0.1825
2.0,48,1532,877,0.572454,5.0,14.0,27.0,-1.4803,-0.6287,-0.22
2.0,60,1532,943,0.615535,6.0,16.0,31.0,-1.53335,-0.6772,-0.2462
2.0,72,1532,1005,0.656005,6.0,17.0,35.0,-1.616,-0.783,-0.2707
2.0,84,1532,1048,0.684073,7.0,18.0,38.0,-1.784175,-0.8594,-0.28005
2.0,96,1532,1085,0.708225,7.0,19.0,41.0,-1.9117,-0.9293,-0.2975
3.0,12,1532,224,0.146214,3.0,5.0,8.25,-0.999375,-0.44965,-0.1423
3.0,24,1532,357,0.233029,5.0,9.0,17.0,-1.1968,-0.5194,-0.1536
3.0,36,1532,491,0.320496,6.0,15.0,26.0,-1.3997,-0.5981,-0.1847
3.0,48,1532,600,0.391645,7.0,20.0,32.0,-1.58175,-0.63675,-0.2438
3.0,60,1532,672,0.438642,8.75,23.0,38.0,-1.556175,-0.7011,-0.264375
3.0,72,1532,724,0.472585,9.0,25.0,42.0,-1.587825,-0.7608,-0.277625
3.0,84,1532,778,0.507833,10.0,28.0,46.0,-1.750475,-0.83965,-0.30205
3.0,96,1532,816,0.532637,11.0,29.0,50.25,-1.82805,-0.8732,-0.32175
5.0,12,1532,96,0.062663,5.0,7.0,10.0,-0.960575,-0.37395,-0.105675
5.0,24,1532,168,0.109661,7.0,11.0,17.25,-1.259475,-0.51455,-0.111475
5.0,36,1532,221,0.144256,8.0,15.0,24.0,-1.7116,-0.6023,-0.1366
5.0,48,1532,292,0.190601,10.0,21.0,36.0,-2.663,-0.72565,-0.202425
5.0,60,1532,359,0.234334,12.0,27.0,45.0,-2.5077,-0.7369,-0.2174
5.0,72,1532,404,0.263708,13.0,31.0,51.0,-2.48855,-0.7584,-0.2438
5.0,84,1532,461,0.300914,16.0,40.0,58.0,-2.6608,-0.8977,-0.2745
5.0,96,1532,496,0.32376,17.0,42.0,65.0,-2.615475,-0.8892,-0.29755
