target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2705,1909,0.70573,1.0,2.0,4.0,-0.7193,-0.2918,-0.0511
0.5,24,2705,2170,0.802218,1.0,3.0,7.0,-0.893725,-0.3589,-0.0811
0.5,36,2705,2299,0.849908,1.0,3.0,8.0,-0.9946,-0.4055,-0.0977
0.5,48,2705,2344,0.866543,1.0,3.0,9.0,-1.0656,-0.41765,-0.102775
0.5,60,2705,2367,0.875046,1.0,3.0,9.0,-1.12615,-0.4258,-0.10425
0.5,72,2705,2406,0.889464,1.0,3.0,10.0,-1.179475,-0.43895,-0.107875
0.5,84,2705,2449,0.90536,1.0,3.0,10.0,-1.2615,-0.4529,-0.1125
0.5,96,2705,2478,0.916081,1.0,3.0,11.0,-1.322975,-0.46965,-0.1166
1.0,12,2705,1401,0.51793,2.0,4.0,7.0,-0.9403,-0.3691,-0.0809
1.0,24,2705,1743,0.644362,2.0,5.0,10.5,-1.09405,-0.4696,-0.129
1.0,36,2705,1964,0.726063,3.0,6.0,15.0,-1.312825,-0.5342,-0.16065
1.0,48,2705,2066,0.763771,3.0,7.0,17.0,-1.372,-0.5511,-0.172425
1.0,60,2705,2143,0.792237,3.0,7.0,19.0,-1.47345,-0.5862,-0.18515
1.0,72,2705,2208,0.816266,3.0,8.0,21.0,-1.576825,-0.6161,-0.195375
1.0,84,2705,2266,0.837708,3.0,8.0,23.0,-1.6826,-0.64695,-0.208875
1.0,96,2705,2303,0.851386,3.0,8.0,24.0,-1.7539,-0.6749,-0.2188
2.0,12,2705,679,0.251017,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2705,1096,0.405176,4.0,9.0,16.0,-1.27225,-0.58065,-0.18105
2.0,36,2705,1389,0.513494,5.0,13.0,23.0,-1.4668,-0.6772,-0.2263
2.0,48,2705,1578,0.583364,6.0,15.0,28.0,-1.5582,-0.7314,-0.2698
2.0,60,2705,1705,0.630314,7.0,17.0,32.0,-1.6171,-0.8007,-0.2893
2.0,72,2705,1816,0.671349,7.0,18.0,35.0,-1.764025,-0.88575,-0.3128
2.0,84,2705,1897,0.701294,8.0,20.0,39.0,-1.9188,-0.9492,-0.3373
2.0,96,2705,1972,0.72902,8.0,21.0,42.0,-2.12705,-0.991,-0.34885
3.0,12,2705,367,0.135675,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2705,635,0.23475,5.0,10.0,17.0,-1.3197,-0.5509,-0.1616
3.0,36,2705,898,0.331978,7.0,16.0,26.0,-1.587175,-0.6745,-0.207775
3.0,48,2705,1113,0.41146,9.0,21.0,33.0,-1.7019,-0.7982,-0.2725
3.0,60,2705,1272,0.47024,10.0,25.0,39.0,-1.749025,-0.8751,-0.299775
3.0,72,2705,1406,0.519778,12.0,27.5,44.0,-1.90995,-0.9595,-0.33475
3.0,84,2705,1501,0.554898,13.0,29.0,49.0,-2.0378,-0.9948,-0.3641
3.0,96,2705,1574,0.581885,14.0,31.0,53.0,-2.147675,-1.05225,-0.398375
5.0,12,2705,148,0.054713,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2705,297,0.109797,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2705,423,0.156377,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2705,567,0.209612,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2705,701,0.25915,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2705,807,0.298336,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2705,943,0.348614,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2705,1025,0.378928,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
