target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,534,388,0.726592,1.0,3.0,6.0,-0.61315,-0.244,-0.056
0.5,24,534,465,0.870787,2.0,4.0,9.0,-0.8185,-0.335,-0.0941
0.5,36,534,486,0.910112,2.0,4.0,10.0,-0.833175,-0.36295,-0.10415
0.5,48,534,487,0.911985,2.0,4.0,10.0,-0.8362,-0.3665,-0.1042
0.5,60,534,493,0.923221,2.0,4.0,11.0,-0.8658,-0.3728,-0.1048
0.5,72,534,505,0.945693,2.0,5.0,12.0,-0.9361,-0.389,-0.1087
0.5,84,534,505,0.945693,2.0,5.0,12.0,-0.9361,-0.389,-0.1087
0.5,96,534,508,0.951311,2.0,5.0,12.0,-0.9517,-0.3907,-0.109525
1.0,12,534,271,0.507491,2.5,5.0,7.0,-0.63275,-0.2481,-0.0689
1.0,24,534,371,0.694757,3.5,7.0,13.5,-0.88255,-0.383,-0.1042
1.0,36,534,421,0.78839,4.0,8.0,17.0,-0.9993,-0.4355,-0.13
1.0,48,534,443,0.829588,4.0,8.0,19.0,-1.08265,-0.4485,-0.1413
1.0,60,534,456,0.853933,4.0,9.0,20.0,-1.1493,-0.46875,-0.14535
1.0,72,534,475,0.889513,4.0,10.0,21.0,-1.22155,-0.4818,-0.15705
1.0,84,534,480,0.898876,4.0,10.0,22.0,-1.2646,-0.4857,-0.160625
1.0,96,534,486,0.910112,4.0,10.0,23.0,-1.303725,-0.49675,-0.1627
2.0,12,534,130,0.243446,4.0,7.0,9.0,-0.623875,-0.34425,-0.114
2.0,24,534,231,0.432584,6.0,11.0,17.0,-0.86365,-0.4983,-0.1622
2.0,36,534,292,0.546816,7.0,14.0,22.0,-0.9459,-0.4619,-0.1618
2.0,48,534,340,0.636704,8.0,17.0,30.0,-0.9847,-0.49005,-0.1814
2.0,60,534,378,0.707865,9.0,18.0,35.0,-1.08805,-0.52065,-0.207425
2.0,72,534,403,0.754682,10.0,20.0,40.0,-1.1901,-0.5708,-0.2346
2.0,84,534,416,0.779026,10.0,20.0,42.25,-1.226925,-0.58585,-0.2438
2.0,96,534,426,0.797753,10.0,21.0,44.0,-1.271275,-0.59925,-0.2501
3.0,12,534,62,0.116105,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,534,113,0.21161,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,534,182,0.340824,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,534,243,0.455056,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,534,287,0.537453,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,534,314,0.588015,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,534,333,0.623596,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,534,349,0.653558,20.0,35.0,53.0,-1.1408,-0.5454,-0.2454
5.0,12,534,14,0.026217,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,534,30,0.05618,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,534,47,0.088015,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,534,68,0.127341,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,534,107,0.200375,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,534,131,0.245318,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,534,155,0.290262,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,534,174,0.325843,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
