target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3921,2764,0.704922,1.0,2.0,5.0,-0.698925,-0.2784,-0.046575
0.5,24,3921,3140,0.800816,1.0,3.0,7.0,-0.85395,-0.3446,-0.0738
0.5,36,3921,3335,0.850548,1.0,3.0,8.0,-0.95345,-0.3804,-0.0883
0.5,48,3921,3426,0.873757,1.0,3.0,9.0,-1.002175,-0.39815,-0.0944
0.5,60,3921,3479,0.887274,1.0,3.0,10.0,-1.0644,-0.4113,-0.0986
0.5,72,3921,3529,0.900026,1.0,3.0,10.0,-1.1364,-0.4218,-0.1023
0.5,84,3921,3584,0.914053,1.0,3.0,11.0,-1.184875,-0.43575,-0.1051
0.5,96,3921,3624,0.924254,1.0,3.0,12.0,-1.241725,-0.44535,-0.107425
1.0,12,3921,1954,0.498342,2.0,4.0,7.0,-0.871725,-0.3427,-0.07205
1.0,24,3921,2506,0.639123,2.0,5.0,11.0,-1.054475,-0.4489,-0.119125
1.0,36,3921,2821,0.719459,3.0,7.0,15.0,-1.2615,-0.5119,-0.1492
1.0,48,3921,2999,0.764856,3.0,7.0,18.0,-1.3505,-0.5437,-0.16435
1.0,60,3921,3123,0.79648,3.0,8.0,20.0,-1.4251,-0.5708,-0.17495
1.0,72,3921,3212,0.819179,3.0,8.0,22.0,-1.53505,-0.6005,-0.18425
1.0,84,3921,3283,0.837286,3.0,9.0,23.0,-1.6042,-0.6227,-0.1913
1.0,96,3921,3336,0.850803,3.0,9.0,24.0,-1.66685,-0.6479,-0.19565
2.0,12,3921,932,0.237694,3.0,5.0,9.0,-0.9055,-0.3596,-0.075225
2.0,24,3921,1526,0.389186,4.0,9.5,16.0,-1.18285,-0.54275,-0.161
2.0,36,3921,1938,0.494262,6.0,13.0,23.0,-1.396025,-0.62755,-0.1954
2.0,48,3921,2233,0.569498,6.0,16.0,28.0,-1.5199,-0.7165,-0.2463
2.0,60,3921,2437,0.621525,7.0,18.0,33.0,-1.6075,-0.7716,-0.2725
2.0,72,3921,2613,0.666412,8.0,19.0,38.0,-1.7758,-0.8515,-0.303
2.0,84,3921,2725,0.694976,8.0,21.0,41.0,-1.9033,-0.9023,-0.3201
2.0,96,3921,2823,0.719969,9.0,22.0,43.0,-2.0437,-0.9456,-0.3409
3.0,12,3921,503,0.128284,4.0,6.0,9.0,-0.84495,-0.3324,-0.06965
3.0,24,3921,896,0.228513,6.0,11.0,17.25,-1.175775,-0.53155,-0.1478
3.0,36,3921,1267,0.323132,8.0,16.0,26.0,-1.44525,-0.6222,-0.1919
3.0,48,3921,1586,0.404489,10.0,21.5,34.0,-1.66005,-0.76715,-0.256225
3.0,60,3921,1826,0.465698,11.0,25.0,40.0,-1.742375,-0.8343,-0.2881
3.0,72,3921,2025,0.51645,13.0,28.0,46.0,-1.8836,-0.9249,-0.3205
3.0,84,3921,2165,0.552155,14.0,30.0,50.0,-1.9984,-0.9684,-0.3594
3.0,96,3921,2276,0.580464,14.0,32.0,54.0,-2.07935,-1.00125,-0.381325
5.0,12,3921,202,0.051517,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3921,426,0.108646,7.25,13.0,19.0,-1.07175,-0.4733,-0.112375
5.0,36,3921,608,0.155062,10.0,18.0,27.0,-1.424975,-0.5469,-0.143125
5.0,48,3921,795,0.202754,12.0,23.0,36.0,-1.74195,-0.7384,-0.2072
5.0,60,3921,971,0.247641,15.0,28.0,45.0,-1.83415,-0.8671,-0.2715
5.0,72,3921,1125,0.286917,17.0,33.0,52.0,-2.0253,-0.9368,-0.3038
5.0,84,3921,1313,0.334864,19.0,40.0,62.0,-2.1687,-1.0013,-0.3383
5.0,96,3921,1444,0.368273,21.0,44.0,68.25,-2.1836,-1.02625,-0.37725
