target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,353,250,0.708215,1.0,3.0,6.0,-0.6272,-0.2821,-0.06835
0.5,24,353,306,0.866856,2.0,4.0,10.0,-0.717975,-0.36755,-0.105025
0.5,36,353,323,0.915014,2.0,5.0,12.0,-0.7643,-0.3859,-0.1148
0.5,48,353,324,0.917847,2.0,5.0,12.0,-0.783025,-0.38745,-0.1156
0.5,60,353,330,0.934844,2.0,5.0,12.0,-0.817175,-0.4037,-0.12215
0.5,72,353,342,0.968839,2.0,5.0,13.0,-0.933175,-0.43075,-0.1279
0.5,84,353,342,0.968839,2.0,5.0,13.0,-0.933175,-0.43075,-0.1279
0.5,96,353,344,0.974504,2.0,5.0,14.0,-0.946125,-0.4369,-0.1293
1.0,12,353,171,0.484419,3.0,5.0,7.0,-0.71045,-0.3279,-0.0788
1.0,24,353,238,0.674221,4.0,7.0,14.0,-0.98855,-0.46615,-0.12625
1.0,36,353,281,0.796034,4.0,8.0,19.0,-1.1517,-0.469,-0.1619
1.0,48,353,303,0.858357,4.0,10.0,21.5,-1.19985,-0.4738,-0.17215
1.0,60,353,314,0.889518,4.25,10.5,24.0,-1.231375,-0.48285,-0.1814
1.0,72,353,329,0.932011,5.0,12.0,27.0,-1.3536,-0.5036,-0.2075
1.0,84,353,330,0.934844,5.0,12.0,27.0,-1.3608,-0.5051,-0.211575
1.0,96,353,330,0.934844,5.0,12.0,27.0,-1.3608,-0.5051,-0.211575
2.0,12,353,76,0.215297,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,353,138,0.390935,6.0,11.0,17.0,-1.21435,-0.5823,-0.3207
2.0,36,353,186,0.526912,8.0,16.0,25.0,-1.19235,-0.5627,-0.276875
2.0,48,353,228,0.645892,9.0,19.0,33.25,-1.2184,-0.5823,-0.3056
2.0,60,353,257,0.728045,10.0,21.0,39.0,-1.2184,-0.5938,-0.3087
2.0,72,353,280,0.793201,11.0,25.5,44.0,-1.301525,-0.6726,-0.32865
2.0,84,353,290,0.82153,12.0,27.5,45.0,-1.36,-0.71765,-0.338025
2.0,96,353,297,0.84136,12.0,28.0,47.0,-1.3966,-0.7615,-0.3448
3.0,12,353,45,0.127479,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,353,73,0.206799,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,353,107,0.303116,9.0,17.0,29.5,-0.9969,-0.5437,-0.20745
3.0,48,353,151,0.427762,10.0,26.0,39.0,-0.96015,-0.5066,-0.27925
3.0,60,353,188,0.532578,14.0,32.5,46.0,-0.9653,-0.49845,-0.27765
3.0,72,353,214,0.606232,17.0,36.5,51.0,-0.991825,-0.5342,-0.293075
3.0,84,353,231,0.654391,18.5,39.0,54.0,-1.14625,-0.5504,-0.30745
3.0,96,353,246,0.696884,20.0,41.0,58.75,-1.2052,-0.5968,-0.3199
5.0,12,353,14,0.03966,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,353,23,0.065156,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,353,29,0.082153,10.0,13.0,21.0,-0.7144,-0.3775,-0.1132
5.0,48,353,39,0.110482,10.0,18.0,37.0,-0.69185,-0.316,-0.1251
5.0,60,353,52,0.147309,11.75,32.0,48.25,-0.684525,-0.32665,-0.17485
5.0,72,353,61,0.172805,14.0,41.0,55.0,-0.7065,-0.3484,-0.2002
5.0,84,353,79,0.223796,18.5,49.0,70.5,-0.80795,-0.4096,-0.20385
5.0,96,353,89,0.252125,22.0,54.0,77.0,-0.7628,-0.4448,-0.247
