target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3502,2464,0.703598,1.0,2.0,5.0,-0.7089,-0.2859,-0.04945
0.5,24,3502,2808,0.801828,1.0,3.0,7.0,-0.877275,-0.3521,-0.079975
0.5,36,3502,2968,0.847516,1.0,3.0,8.0,-0.97355,-0.38875,-0.092275
0.5,48,3502,3038,0.867504,1.0,3.0,9.0,-1.057125,-0.40765,-0.0979
0.5,60,3502,3078,0.878926,1.0,3.0,10.0,-1.1049,-0.416,-0.10215
0.5,72,3502,3124,0.892062,1.0,3.0,10.0,-1.166,-0.42605,-0.104675
0.5,84,3502,3175,0.906625,1.0,3.0,11.0,-1.23275,-0.4389,-0.1087
0.5,96,3502,3213,0.917476,1.0,3.0,11.0,-1.2846,-0.4491,-0.1125
1.0,12,3502,1753,0.500571,2.0,4.0,7.0,-0.9169,-0.3522,-0.0761
1.0,24,3502,2232,0.63735,2.0,5.0,11.0,-1.083525,-0.4532,-0.12135
1.0,36,3502,2500,0.713878,3.0,7.0,15.0,-1.29005,-0.5178,-0.15145
1.0,48,3502,2640,0.753855,3.0,7.0,17.0,-1.363125,-0.5449,-0.1623
1.0,60,3502,2737,0.781553,3.0,7.0,19.0,-1.4468,-0.5725,-0.1717
1.0,72,3502,2813,0.803255,3.0,8.0,21.0,-1.5522,-0.6023,-0.1783
1.0,84,3502,2880,0.822387,3.0,8.0,22.0,-1.6421,-0.6243,-0.1877
1.0,96,3502,2931,0.83695,3.0,9.0,23.0,-1.69,-0.66,-0.1948
2.0,12,3502,815,0.232724,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3502,1340,0.382638,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3502,1706,0.48715,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3502,1959,0.559395,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3502,2114,0.603655,7.0,17.0,32.0,-1.61145,-0.79975,-0.27265
2.0,72,3502,2256,0.644203,8.0,19.0,36.0,-1.768825,-0.88875,-0.299775
2.0,84,3502,2349,0.67076,8.0,20.0,39.0,-1.9033,-0.9473,-0.3184
2.0,96,3502,2438,0.696174,9.0,21.0,42.0,-2.03825,-0.9886,-0.3403
3.0,12,3502,425,0.121359,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3502,767,0.219018,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3502,1088,0.31068,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3502,1355,0.386922,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3502,1560,0.44546,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3502,1730,0.494003,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3502,1849,0.527984,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3502,1940,0.553969,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3502,164,0.04683,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3502,341,0.097373,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3502,490,0.13992,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3502,660,0.188464,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3502,815,0.232724,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3502,953,0.27213,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3502,1123,0.320674,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3502,1232,0.351799,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
