target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2276,1646,0.723199,1.0,2.0,4.0,-0.7981,-0.30475,-0.055825
0.5,24,2276,1858,0.816344,1.0,3.0,6.0,-0.943675,-0.37025,-0.08415
0.5,36,2276,1959,0.860721,1.0,3.0,8.0,-1.0328,-0.4113,-0.10135
0.5,48,2276,1998,0.877856,1.0,3.0,8.0,-1.132375,-0.42605,-0.10465
0.5,60,2276,2019,0.887083,1.0,3.0,9.0,-1.16635,-0.4359,-0.10645
0.5,72,2276,2052,0.901582,1.0,3.0,9.0,-1.246525,-0.4479,-0.111475
0.5,84,2276,2083,0.915202,1.0,3.0,10.0,-1.32385,-0.4685,-0.11705
0.5,96,2276,2104,0.924429,1.0,3.0,10.0,-1.35315,-0.47515,-0.118
1.0,12,2276,1223,0.537346,2.0,4.0,7.0,-0.99515,-0.4028,-0.08245
1.0,24,2276,1505,0.661248,2.0,5.0,10.0,-1.1694,-0.4938,-0.1358
1.0,36,2276,1681,0.738576,2.0,6.0,14.0,-1.3669,-0.5431,-0.1636
1.0,48,2276,1767,0.776362,3.0,6.0,16.0,-1.45885,-0.5782,-0.17495
1.0,60,2276,1838,0.807557,3.0,7.0,18.0,-1.58225,-0.6137,-0.1885
1.0,72,2276,1894,0.832162,3.0,7.0,20.0,-1.687725,-0.6609,-0.201825
1.0,84,2276,1939,0.851933,3.0,7.0,21.0,-1.7866,-0.693,-0.21425
1.0,96,2276,1965,0.863357,3.0,8.0,23.0,-1.8356,-0.711,-0.2197
2.0,12,2276,618,0.271529,3.0,5.0,8.0,-0.999425,-0.41655,-0.105
2.0,24,2276,972,0.427065,4.0,9.0,16.0,-1.35255,-0.599,-0.18415
2.0,36,2276,1194,0.524605,5.0,12.0,21.0,-1.588075,-0.7215,-0.2207
2.0,48,2276,1356,0.595782,6.0,14.0,27.0,-1.680125,-0.82085,-0.2654
2.0,60,2276,1463,0.642794,6.0,16.0,31.0,-1.7454,-0.8891,-0.2828
2.0,72,2276,1561,0.685852,7.0,17.0,35.0,-1.9188,-0.9728,-0.312
2.0,84,2276,1628,0.71529,7.0,18.0,38.0,-2.150375,-1.0158,-0.333525
2.0,96,2276,1690,0.742531,7.0,20.0,42.0,-2.251575,-1.1078,-0.3491
3.0,12,2276,349,0.153339,3.0,6.0,9.0,-0.9724,-0.3983,-0.1164
3.0,24,2276,587,0.257909,5.0,10.0,17.0,-1.3713,-0.581,-0.171
3.0,36,2276,813,0.357206,7.0,15.0,26.0,-1.6436,-0.7081,-0.2148
3.0,48,2276,991,0.435413,8.0,20.0,32.0,-1.8169,-0.8861,-0.278
3.0,60,2276,1118,0.491213,9.0,23.0,38.0,-1.898775,-0.9726,-0.3114
3.0,72,2276,1225,0.538225,10.0,26.0,43.0,-2.0795,-1.017,-0.3489
3.0,84,2276,1309,0.575132,11.0,28.0,48.0,-2.2019,-1.0987,-0.3983
3.0,96,2276,1368,0.601054,12.0,29.0,52.0,-2.266675,-1.14815,-0.41995
5.0,12,2276,144,0.063269,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2276,285,0.12522,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2276,407,0.178822,9.0,18.0,27.0,-1.70675,-0.6842,-0.16985
5.0,48,2276,545,0.239455,12.0,24.0,37.0,-2.1569,-0.9599,-0.26
5.0,60,2276,672,0.295255,15.0,29.0,45.0,-2.184625,-1.12325,-0.2938
5.0,72,2276,773,0.339631,17.0,34.0,52.0,-2.3483,-1.2014,-0.3229
5.0,84,2276,896,0.393673,19.0,41.0,60.25,-2.513325,-1.3104,-0.402125
5.0,96,2276,967,0.424868,20.0,44.0,66.0,-2.5266,-1.3048,-0.44625
