target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1241,878,0.707494,1.0,2.0,5.0,-0.826525,-0.289,-0.057525
0.5,24,1241,1005,0.809831,1.0,3.0,7.0,-0.9575,-0.3667,-0.0915
0.5,36,1241,1052,0.847703,1.0,3.0,9.0,-0.995575,-0.38935,-0.100975
0.5,48,1241,1062,0.855761,1.0,3.0,9.0,-1.004675,-0.4003,-0.10225
0.5,60,1241,1076,0.867043,1.0,3.0,9.0,-1.06405,-0.411,-0.10425
0.5,72,1241,1098,0.88477,1.0,3.0,10.0,-1.14955,-0.427,-0.10585
0.5,84,1241,1116,0.899275,1.0,4.0,10.0,-1.20985,-0.4402,-0.108925
0.5,96,1241,1122,0.90411,1.0,4.0,10.0,-1.2445,-0.445,-0.11005
1.0,12,1241,639,0.514907,2.0,4.0,7.0,-0.97895,-0.3594,-0.08085
1.0,24,1241,803,0.647059,2.0,5.0,11.0,-1.09675,-0.4638,-0.11765
1.0,36,1241,889,0.716358,2.0,6.0,14.0,-1.1906,-0.4749,-0.1445
1.0,48,1241,925,0.745367,3.0,7.0,16.0,-1.2181,-0.4788,-0.1558
1.0,60,1241,962,0.775181,3.0,7.0,18.0,-1.324175,-0.50685,-0.161525
1.0,72,1241,996,0.802579,3.0,7.0,19.0,-1.3975,-0.54285,-0.169475
1.0,84,1241,1018,0.820306,3.0,8.0,21.0,-1.4938,-0.55405,-0.17175
1.0,96,1241,1029,0.82917,3.0,8.0,21.0,-1.5374,-0.5725,-0.1724
2.0,12,1241,323,0.260274,3.0,5.0,8.0,-1.0835,-0.4157,-0.13845
2.0,24,1241,507,0.408541,4.0,9.0,16.0,-1.2569,-0.5723,-0.173
2.0,36,1241,612,0.493151,5.0,11.0,20.0,-1.285025,-0.55295,-0.17325
2.0,48,1241,696,0.560838,6.0,14.0,26.25,-1.31405,-0.56505,-0.199
2.0,60,1241,759,0.611604,6.0,16.0,31.5,-1.3749,-0.5949,-0.224
2.0,72,1241,808,0.651088,7.0,17.0,36.0,-1.4603,-0.65625,-0.247
2.0,84,1241,839,0.676068,7.0,18.0,40.0,-1.5436,-0.7165,-0.2654
2.0,96,1241,861,0.693795,7.0,18.0,42.0,-1.5877,-0.7677,-0.2725
3.0,12,1241,166,0.133763,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1241,269,0.216761,4.0,10.0,17.0,-1.0851,-0.4653,-0.1445
3.0,36,1241,370,0.298147,6.0,15.0,26.0,-1.138925,-0.5317,-0.169725
3.0,48,1241,454,0.365834,8.0,20.0,33.0,-1.215125,-0.55295,-0.207
3.0,60,1241,521,0.419823,9.0,24.0,39.0,-1.2718,-0.5862,-0.2408
3.0,72,1241,565,0.455278,10.0,26.0,43.0,-1.2742,-0.6023,-0.2488
3.0,84,1241,607,0.489122,11.0,29.0,49.0,-1.34445,-0.6848,-0.27535
3.0,96,1241,632,0.509267,12.0,30.0,52.0,-1.393075,-0.72545,-0.28245
5.0,12,1241,62,0.04996,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1241,105,0.084609,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1241,139,0.112006,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1241,190,0.153102,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1241,250,0.20145,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1241,285,0.229654,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1241,324,0.26108,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1241,354,0.285254,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
