target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2295,1662,0.724183,1.0,2.0,4.0,-0.79865,-0.3061,-0.055825
0.5,24,2295,1875,0.816993,1.0,3.0,6.0,-0.94545,-0.3709,-0.0848
0.5,36,2295,1978,0.861874,1.0,3.0,8.0,-1.055275,-0.41325,-0.101175
0.5,48,2295,2017,0.878867,1.0,3.0,8.0,-1.1452,-0.4278,-0.1046
0.5,60,2295,2038,0.888017,1.0,3.0,9.0,-1.169225,-0.438,-0.106375
0.5,72,2295,2071,0.902397,1.0,3.0,9.0,-1.25025,-0.4492,-0.11125
0.5,84,2295,2102,0.915904,1.0,3.0,10.0,-1.3295,-0.47005,-0.116975
0.5,96,2295,2123,0.925054,1.0,3.0,10.0,-1.35615,-0.4784,-0.118
1.0,12,2295,1238,0.539434,2.0,4.0,7.0,-0.9967,-0.4044,-0.082125
1.0,24,2295,1521,0.662745,2.0,5.0,10.0,-1.1694,-0.4945,-0.1358
1.0,36,2295,1700,0.740741,2.0,6.0,14.0,-1.371075,-0.5434,-0.16345
1.0,48,2295,1786,0.778214,3.0,6.0,16.0,-1.4607,-0.5781,-0.174925
1.0,60,2295,1857,0.80915,3.0,7.0,18.0,-1.5851,-0.6136,-0.1881
1.0,72,2295,1913,0.833551,3.0,7.0,20.0,-1.6879,-0.66,-0.2016
1.0,84,2295,1958,0.853159,3.0,7.0,21.0,-1.7867,-0.6905,-0.213975
1.0,96,2295,1984,0.864488,3.0,8.0,23.0,-1.837725,-0.70955,-0.2195
2.0,12,2295,625,0.272331,3.0,5.0,8.0,-0.9971,-0.4163,-0.1046
2.0,24,2295,985,0.429194,4.0,9.0,16.0,-1.3503,-0.5963,-0.186
2.0,36,2295,1212,0.528105,5.0,12.0,21.0,-1.5886,-0.7215,-0.2241
2.0,48,2295,1374,0.598693,6.0,14.0,26.0,-1.6826,-0.82085,-0.26665
2.0,60,2295,1481,0.645316,6.0,16.0,31.0,-1.7475,-0.8891,-0.2833
2.0,72,2295,1579,0.688017,7.0,17.0,35.0,-1.9177,-0.9728,-0.3123
2.0,84,2295,1646,0.717211,7.0,18.0,38.0,-2.1457,-1.0158,-0.33755
2.0,96,2295,1708,0.744227,7.0,19.0,41.0,-2.24805,-1.1027,-0.3495
3.0,12,2295,355,0.154684,3.0,6.0,9.0,-0.96515,-0.3983,-0.1168
3.0,24,2295,600,0.261438,5.0,10.0,17.0,-1.35255,-0.5751,-0.171975
3.0,36,2295,831,0.362092,7.0,15.0,26.0,-1.65425,-0.7081,-0.2219
3.0,48,2295,1009,0.439651,8.0,20.0,32.0,-1.8226,-0.8861,-0.2805
3.0,60,2295,1136,0.494989,9.0,23.0,38.0,-1.889725,-0.9726,-0.312075
3.0,72,2295,1243,0.541612,10.0,26.0,43.0,-2.05975,-1.017,-0.3493
3.0,84,2295,1327,0.578214,11.0,28.0,47.0,-2.1938,-1.0979,-0.39845
3.0,96,2295,1386,0.603922,12.0,29.0,51.0,-2.2608,-1.1465,-0.4212
5.0,12,2295,147,0.064052,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2295,291,0.126797,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2295,415,0.180828,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2295,553,0.240959,12.0,23.0,36.0,-2.1365,-0.9328,-0.26
5.0,60,2295,680,0.296296,14.75,29.0,45.0,-2.17805,-1.09975,-0.2938
5.0,72,2295,781,0.340305,17.0,34.0,52.0,-2.3281,-1.1933,-0.3229
5.0,84,2295,904,0.3939,19.0,40.0,60.0,-2.497875,-1.2982,-0.402125
5.0,96,2295,975,0.424837,20.0,43.0,66.0,-2.50605,-1.299,-0.4445
