target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1809,1309,0.723604,1.0,2.0,4.0,-0.8001,-0.3018,-0.057
0.5,24,1809,1470,0.812604,1.0,2.0,6.0,-0.951175,-0.36765,-0.08855
0.5,36,1809,1540,0.851299,1.0,3.0,7.0,-1.009875,-0.4003,-0.100825
0.5,48,1809,1562,0.86346,1.0,3.0,8.0,-1.08595,-0.41245,-0.1029
0.5,60,1809,1577,0.871752,1.0,3.0,8.0,-1.1402,-0.4191,-0.1046
0.5,72,1809,1606,0.887783,1.0,3.0,9.0,-1.195925,-0.43385,-0.107875
0.5,84,1809,1633,0.902709,1.0,3.0,9.0,-1.2718,-0.4481,-0.1125
0.5,96,1809,1652,0.913212,1.0,3.0,10.0,-1.33765,-0.4668,-0.116575
1.0,12,1809,978,0.54063,2.0,4.0,7.0,-0.99845,-0.38135,-0.088075
1.0,24,1809,1186,0.655611,2.0,5.0,10.0,-1.18065,-0.4748,-0.12815
1.0,36,1809,1312,0.725263,2.0,5.0,13.0,-1.349725,-0.5176,-0.15335
1.0,48,1809,1372,0.75843,2.0,6.0,15.0,-1.3795,-0.53955,-0.16125
1.0,60,1809,1427,0.788834,3.0,6.0,17.0,-1.4803,-0.5723,-0.1704
1.0,72,1809,1476,0.81592,3.0,7.0,19.0,-1.590125,-0.6011,-0.17645
1.0,84,1809,1510,0.834715,3.0,7.0,20.0,-1.681175,-0.6225,-0.18455
1.0,96,1809,1530,0.845771,3.0,7.0,21.0,-1.727625,-0.6488,-0.190025
2.0,12,1809,505,0.27916,3.0,5.0,8.0,-1.0609,-0.4383,-0.118
2.0,24,1809,774,0.427861,4.0,8.5,15.0,-1.341175,-0.59,-0.17275
2.0,36,1809,936,0.517413,5.0,11.0,21.0,-1.50655,-0.63675,-0.191675
2.0,48,1809,1054,0.582642,5.0,13.0,25.75,-1.551375,-0.68325,-0.224375
2.0,60,1809,1144,0.632394,6.0,15.0,31.0,-1.613075,-0.7564,-0.25955
2.0,72,1809,1219,0.673853,6.0,16.0,35.0,-1.75275,-0.8631,-0.27715
2.0,84,1809,1262,0.697623,6.0,17.0,38.0,-1.878675,-0.9305,-0.29375
2.0,96,1809,1299,0.718076,7.0,18.0,40.5,-2.01245,-0.9728,-0.3042
3.0,12,1809,291,0.160862,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1809,467,0.258154,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1809,633,0.349917,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1809,757,0.418463,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1809,849,0.46932,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1809,928,0.512991,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1809,987,0.545605,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1809,1025,0.566611,10.0,28.0,50.0,-1.9837,-0.9532,-0.3373
5.0,12,1809,122,0.067441,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1809,228,0.126036,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1809,307,0.169707,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1809,414,0.228856,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1809,498,0.27529,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1809,564,0.311774,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1809,650,0.359315,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1809,698,0.385849,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
