target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2215,1601,0.722799,1.0,2.0,4.0,-0.81,-0.3073,-0.0569
0.5,24,2215,1811,0.817607,1.0,3.0,6.0,-0.9555,-0.3775,-0.0914
0.5,36,2215,1904,0.859594,1.0,3.0,8.0,-1.055225,-0.41245,-0.102775
0.5,48,2215,1939,0.875395,1.0,3.0,8.0,-1.13135,-0.426,-0.1057
0.5,60,2215,1960,0.884876,1.0,3.0,9.0,-1.166125,-0.4357,-0.108925
0.5,72,2215,1992,0.899323,1.0,3.0,9.0,-1.246225,-0.44735,-0.114475
0.5,84,2215,2022,0.912867,1.0,3.0,10.0,-1.32025,-0.4668,-0.117725
0.5,96,2215,2043,0.922348,1.0,3.0,10.0,-1.35285,-0.4747,-0.12065
1.0,12,2215,1192,0.538149,2.0,4.0,7.0,-1.001225,-0.4077,-0.085975
1.0,24,2215,1463,0.660497,2.0,5.0,10.0,-1.18375,-0.4945,-0.13595
1.0,36,2215,1632,0.736795,2.0,6.0,14.0,-1.377925,-0.5434,-0.16345
1.0,48,2215,1710,0.772009,3.0,6.0,16.0,-1.456775,-0.5744,-0.173825
1.0,60,2215,1781,0.804063,3.0,7.0,18.0,-1.5825,-0.6136,-0.1877
1.0,72,2215,1836,0.828894,3.0,7.0,20.0,-1.689425,-0.6609,-0.202275
1.0,84,2215,1878,0.847856,3.0,7.0,21.0,-1.79235,-0.68705,-0.213975
1.0,96,2215,1904,0.859594,3.0,8.0,23.0,-1.845675,-0.7073,-0.2195
2.0,12,2215,605,0.273138,3.0,5.0,8.0,-1.0197,-0.4303,-0.1062
2.0,24,2215,939,0.423928,4.0,9.0,16.0,-1.39095,-0.6041,-0.1825
2.0,36,2215,1155,0.521445,5.0,11.0,21.0,-1.613,-0.7369,-0.21985
2.0,48,2215,1306,0.589616,5.0,14.0,26.0,-1.673475,-0.8238,-0.263475
2.0,60,2215,1413,0.637923,6.0,16.0,31.0,-1.7411,-0.9027,-0.2783
2.0,72,2215,1508,0.680813,6.0,17.0,35.0,-1.946725,-0.9744,-0.30835
2.0,84,2215,1569,0.708352,7.0,18.0,38.0,-2.1448,-1.0266,-0.3308
2.0,96,2215,1629,0.73544,7.0,19.0,42.0,-2.2406,-1.109,-0.3497
3.0,12,2215,340,0.153499,3.0,6.0,9.0,-0.977425,-0.41145,-0.1178
3.0,24,2215,570,0.257336,5.0,10.0,17.0,-1.397675,-0.58925,-0.17275
3.0,36,2215,787,0.355305,7.0,15.0,26.0,-1.68065,-0.7193,-0.21945
3.0,48,2215,951,0.429345,8.0,20.0,32.0,-1.8092,-0.8747,-0.2774
3.0,60,2215,1072,0.483973,9.0,23.0,38.0,-1.90395,-0.96525,-0.307025
3.0,72,2215,1173,0.529571,10.0,25.0,43.0,-2.1014,-1.0131,-0.3483
3.0,84,2215,1252,0.565237,11.0,28.0,47.0,-2.1971,-1.061,-0.38785
3.0,96,2215,1309,0.590971,12.0,29.0,52.0,-2.2572,-1.1351,-0.4153
5.0,12,2215,137,0.061851,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2215,272,0.122799,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2215,383,0.172912,9.0,17.0,27.0,-1.7568,-0.6845,-0.1675
5.0,48,2215,516,0.232957,12.0,23.0,37.0,-2.244075,-0.97,-0.254925
5.0,60,2215,636,0.287133,14.75,29.0,45.0,-2.293475,-1.1465,-0.28325
5.0,72,2215,732,0.330474,17.0,35.0,52.0,-2.4667,-1.24575,-0.318125
5.0,84,2215,855,0.386005,19.0,41.0,61.0,-2.59835,-1.3495,-0.40145
5.0,96,2215,926,0.418059,20.0,44.0,68.0,-2.61235,-1.34425,-0.445525
