target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1681,1203,0.715645,1.0,2.0,4.0,-0.8338,-0.304,-0.0571
0.5,24,1681,1357,0.807258,1.0,3.0,6.0,-0.9823,-0.3733,-0.0896
0.5,36,1681,1425,0.84771,1.0,3.0,7.0,-1.0709,-0.4098,-0.101
0.5,48,1681,1446,0.860202,1.0,3.0,8.0,-1.138925,-0.42005,-0.10365
0.5,60,1681,1460,0.868531,1.0,3.0,8.0,-1.1629,-0.42705,-0.10475
0.5,72,1681,1489,0.885782,1.0,3.0,9.0,-1.2462,-0.4467,-0.1087
0.5,84,1681,1516,0.901844,1.0,3.0,10.0,-1.325,-0.4678,-0.114475
0.5,96,1681,1535,0.913147,1.0,3.0,10.0,-1.35875,-0.4749,-0.1174
1.0,12,1681,894,0.531826,2.0,4.0,7.0,-1.052975,-0.40995,-0.0923
1.0,24,1681,1089,0.647829,2.0,5.0,10.0,-1.2022,-0.4839,-0.13
1.0,36,1681,1211,0.720405,2.0,6.0,13.0,-1.3533,-0.5342,-0.15585
1.0,48,1681,1266,0.753123,2.0,6.0,16.0,-1.38265,-0.543,-0.163975
1.0,60,1681,1318,0.784057,3.0,7.0,18.0,-1.4938,-0.58005,-0.172025
1.0,72,1681,1367,0.813206,3.0,7.0,19.0,-1.6244,-0.6136,-0.18305
1.0,84,1681,1401,0.833432,3.0,7.0,21.0,-1.7133,-0.6436,-0.1925
1.0,96,1681,1421,0.84533,3.0,7.0,22.0,-1.7833,-0.668,-0.2025
2.0,12,1681,457,0.271862,3.0,5.0,8.0,-1.1496,-0.4545,-0.1327
2.0,24,1681,701,0.417014,4.0,9.0,16.0,-1.3916,-0.6136,-0.186
2.0,36,1681,852,0.506841,5.0,11.0,21.0,-1.5448,-0.6745,-0.206925
2.0,48,1681,965,0.574063,5.0,14.0,26.0,-1.5784,-0.7064,-0.244
2.0,60,1681,1047,0.622844,6.0,16.0,31.0,-1.6281,-0.7677,-0.27035
2.0,72,1681,1121,0.666865,6.0,17.0,36.0,-1.7881,-0.917,-0.2951
2.0,84,1681,1164,0.692445,7.0,18.0,39.0,-1.968725,-0.9656,-0.305875
2.0,96,1681,1201,0.714456,7.0,19.0,42.0,-2.1482,-0.9955,-0.3229
3.0,12,1681,249,0.148126,3.0,5.0,9.0,-1.0609,-0.4892,-0.1445
3.0,24,1681,412,0.245092,5.0,10.0,17.0,-1.318625,-0.55405,-0.16985
3.0,36,1681,554,0.329566,6.0,15.0,25.0,-1.5456,-0.64295,-0.207325
3.0,48,1681,671,0.399167,7.0,20.0,32.0,-1.65425,-0.7144,-0.2654
3.0,60,1681,756,0.449732,9.0,22.0,38.0,-1.662775,-0.7985,-0.28245
3.0,72,1681,833,0.495538,10.0,25.0,43.0,-1.8072,-0.8961,-0.3087
3.0,84,1681,892,0.530637,10.75,27.5,48.0,-1.997525,-0.9583,-0.34365
3.0,96,1681,930,0.553242,11.0,29.0,52.0,-2.101175,-0.9795,-0.3701
5.0,12,1681,109,0.064842,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1681,190,0.113028,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1681,252,0.149911,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1681,339,0.201666,10.0,21.0,37.0,-2.44715,-0.8977,-0.2451
5.0,60,1681,416,0.247472,12.0,28.0,45.0,-2.357,-0.9135,-0.275775
5.0,72,1681,474,0.281975,14.0,33.0,51.0,-2.4844,-0.95235,-0.27915
5.0,84,1681,559,0.33254,17.0,42.0,61.5,-2.6475,-1.0979,-0.32065
5.0,96,1681,607,0.361095,18.0,44.0,68.5,-2.67755,-1.0987,-0.35415
