target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3364,2380,0.707491,1.0,2.0,5.0,-0.721575,-0.29025,-0.04865
0.5,24,3364,2710,0.805589,1.0,3.0,7.0,-0.9068,-0.3582,-0.078825
0.5,36,3364,2857,0.849287,1.0,3.0,8.0,-0.9986,-0.3966,-0.0918
0.5,48,3364,2921,0.868312,1.0,3.0,9.0,-1.0938,-0.4142,-0.0978
0.5,60,3364,2959,0.879608,1.0,3.0,9.0,-1.14895,-0.4234,-0.1022
0.5,72,3364,3005,0.893282,1.0,3.0,10.0,-1.2048,-0.4362,-0.1047
0.5,84,3364,3053,0.907551,1.0,3.0,10.0,-1.2782,-0.4492,-0.1087
0.5,96,3364,3087,0.917658,1.0,3.0,11.0,-1.33565,-0.465,-0.1121
1.0,12,3364,1724,0.512485,2.0,4.0,7.0,-0.926125,-0.3582,-0.076175
1.0,24,3364,2181,0.648335,2.0,5.0,11.0,-1.0953,-0.4664,-0.123
1.0,36,3364,2445,0.726813,3.0,6.0,15.0,-1.3114,-0.5322,-0.1536
1.0,48,3364,2568,0.763377,3.0,7.0,17.0,-1.386125,-0.5515,-0.1669
1.0,60,3364,2658,0.790131,3.0,7.0,18.0,-1.477475,-0.58585,-0.1751
1.0,72,3364,2734,0.812723,3.0,8.0,20.0,-1.577875,-0.61495,-0.18455
1.0,84,3364,2797,0.831451,3.0,8.0,22.0,-1.6796,-0.6455,-0.1939
1.0,96,3364,2842,0.844828,3.0,8.0,23.0,-1.74745,-0.67485,-0.19925
2.0,12,3364,807,0.239893,3.0,5.0,9.0,-0.95475,-0.3777,-0.07615
2.0,24,3364,1322,0.392985,4.0,9.0,16.0,-1.2414,-0.55205,-0.166525
2.0,36,3364,1679,0.499108,5.0,13.0,23.0,-1.43745,-0.6643,-0.2006
2.0,48,3364,1922,0.571344,6.0,16.0,28.0,-1.551425,-0.7342,-0.244575
2.0,60,3364,2076,0.617122,7.0,17.0,32.0,-1.62805,-0.80365,-0.27245
2.0,72,3364,2218,0.659334,8.0,19.0,36.0,-1.791475,-0.89745,-0.299325
2.0,84,3364,2311,0.68698,8.0,20.0,39.0,-1.9156,-0.9568,-0.31835
2.0,96,3364,2400,0.713436,8.0,21.0,42.0,-2.0562,-1.0011,-0.340025
3.0,12,3364,424,0.12604,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3364,765,0.227408,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3364,1081,0.321344,8.0,16.0,26.0,-1.5567,-0.6748,-0.1958
3.0,48,3364,1343,0.399227,10.0,21.0,33.0,-1.6853,-0.8025,-0.25635
3.0,60,3364,1545,0.459275,11.0,25.0,40.0,-1.7473,-0.8747,-0.2866
3.0,72,3364,1712,0.508918,13.0,28.0,45.0,-1.87875,-0.96125,-0.324025
3.0,84,3364,1831,0.544293,14.0,30.0,50.0,-1.9863,-1.0065,-0.3577
3.0,96,3364,1921,0.571046,14.0,31.0,54.0,-2.0658,-1.0741,-0.3885
5.0,12,3364,164,0.048751,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3364,341,0.101367,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3364,490,0.14566,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3364,660,0.196195,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3364,815,0.242271,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3364,953,0.283294,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3364,1123,0.333829,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3364,1232,0.366231,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
