target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3026,2137,0.706213,1.0,2.0,4.0,-0.7427,-0.2957,-0.0506
0.5,24,3026,2426,0.801718,1.0,3.0,7.0,-0.923025,-0.3647,-0.08035
0.5,36,3026,2569,0.848976,1.0,3.0,8.0,-1.0209,-0.4103,-0.0953
0.5,48,3026,2626,0.867812,1.0,3.0,9.0,-1.126225,-0.4259,-0.102025
0.5,60,3026,2654,0.877065,1.0,3.0,9.0,-1.153,-0.43555,-0.104125
0.5,72,3026,2693,0.889954,1.0,3.0,10.0,-1.2128,-0.4467,-0.1063
0.5,84,3026,2736,0.904164,1.0,3.0,10.0,-1.286875,-0.46455,-0.1106
0.5,96,3026,2765,0.913748,1.0,3.0,11.0,-1.3415,-0.4738,-0.115
1.0,12,3026,1549,0.511897,2.0,4.0,7.0,-0.9542,-0.3684,-0.0788
1.0,24,3026,1948,0.643754,2.0,5.0,11.0,-1.133825,-0.4759,-0.12845
1.0,36,3026,2188,0.723067,3.0,6.0,15.0,-1.3465,-0.5416,-0.15905
1.0,48,3026,2299,0.759749,3.0,7.0,17.0,-1.40805,-0.5657,-0.17195
1.0,60,3026,2380,0.786517,3.0,7.0,18.0,-1.507575,-0.60015,-0.182275
1.0,72,3026,2446,0.808328,3.0,8.0,20.0,-1.595,-0.6249,-0.192275
1.0,84,3026,2506,0.828156,3.0,8.0,22.0,-1.69295,-0.66695,-0.2044
1.0,96,3026,2544,0.840714,3.0,8.0,23.0,-1.77565,-0.68435,-0.21355
2.0,12,3026,738,0.243886,3.0,5.0,8.75,-0.972375,-0.41,-0.089875
2.0,24,3026,1198,0.395902,4.0,9.0,16.0,-1.28195,-0.57715,-0.17385
2.0,36,3026,1517,0.501322,5.0,13.0,23.0,-1.4753,-0.6799,-0.218
2.0,48,3026,1729,0.571381,6.0,16.0,28.0,-1.5825,-0.7628,-0.265
2.0,60,3026,1867,0.616986,7.0,17.0,32.0,-1.64475,-0.8185,-0.286
2.0,72,3026,1988,0.656973,7.0,18.0,35.25,-1.80615,-0.9063,-0.3128
2.0,84,3026,2071,0.684402,8.0,20.0,39.0,-1.94025,-0.9628,-0.3356
2.0,96,3026,2147,0.709518,8.0,21.0,41.0,-2.0562,-1.0032,-0.34835
3.0,12,3026,398,0.131527,3.0,6.0,9.0,-0.928125,-0.36625,-0.094625
3.0,24,3026,692,0.228685,5.0,10.0,17.0,-1.346775,-0.55405,-0.158075
3.0,36,3026,977,0.322868,7.0,16.0,26.0,-1.6042,-0.6842,-0.2074
3.0,48,3026,1205,0.398215,9.0,21.0,33.0,-1.7133,-0.817,-0.2741
3.0,60,3026,1380,0.456048,10.0,24.0,39.0,-1.756325,-0.88875,-0.301775
3.0,72,3026,1524,0.503635,12.0,27.0,44.0,-1.90725,-0.9726,-0.340025
3.0,84,3026,1627,0.537673,13.0,29.0,49.5,-2.01025,-1.012,-0.36915
3.0,96,3026,1706,0.563781,14.0,31.0,53.0,-2.09605,-1.07635,-0.404175
5.0,12,3026,157,0.051884,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3026,319,0.10542,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3026,451,0.149042,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,3026,605,0.199934,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,3026,747,0.246861,15.0,29.0,45.0,-2.10095,-1.0531,-0.29855
5.0,72,3026,862,0.284865,17.0,35.0,52.0,-2.24895,-1.16495,-0.331075
5.0,84,3026,1008,0.333113,19.0,41.0,62.0,-2.416425,-1.2669,-0.398525
5.0,96,3026,1099,0.363186,21.0,45.0,68.0,-2.3739,-1.2589,-0.4214
