target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1904,1369,0.719013,1.0,2.0,4.0,-0.8003,-0.3,-0.0569
0.5,24,1904,1539,0.808298,1.0,2.0,6.0,-0.96125,-0.3692,-0.08795
0.5,36,1904,1615,0.848214,1.0,3.0,7.0,-1.0608,-0.4054,-0.10095
0.5,48,1904,1649,0.866071,1.0,3.0,8.0,-1.1496,-0.4181,-0.1043
0.5,60,1904,1666,0.875,1.0,3.0,8.0,-1.181625,-0.42605,-0.1057
0.5,72,1904,1695,0.890231,1.0,3.0,9.0,-1.25345,-0.4404,-0.1095
0.5,84,1904,1723,0.904937,1.0,3.0,10.0,-1.33565,-0.4638,-0.11645
0.5,96,1904,1742,0.914916,1.0,3.0,10.0,-1.363025,-0.4732,-0.117725
1.0,12,1904,1014,0.532563,2.0,4.0,7.0,-0.999625,-0.39055,-0.084125
1.0,24,1904,1236,0.64916,2.0,5.0,10.0,-1.204425,-0.48285,-0.12875
1.0,36,1904,1373,0.721113,2.0,6.0,13.0,-1.3713,-0.5372,-0.1553
1.0,48,1904,1445,0.758929,2.0,6.0,16.0,-1.4357,-0.5546,-0.1663
1.0,60,1904,1510,0.793067,3.0,7.0,18.0,-1.580725,-0.60015,-0.173825
1.0,72,1904,1562,0.820378,3.0,7.0,20.0,-1.691475,-0.63995,-0.18455
1.0,84,1904,1598,0.839286,3.0,7.0,21.75,-1.8021,-0.67695,-0.192275
1.0,96,1904,1618,0.84979,3.0,7.0,23.0,-1.8312,-0.69435,-0.198625
2.0,12,1904,518,0.272059,3.0,5.0,8.0,-1.0843,-0.43935,-0.1174
2.0,24,1904,800,0.420168,4.0,9.0,16.0,-1.383625,-0.59825,-0.17455
2.0,36,1904,971,0.509979,5.0,11.0,21.0,-1.5577,-0.6767,-0.19895
2.0,48,1904,1094,0.57458,5.0,14.0,26.0,-1.58905,-0.7179,-0.23585
2.0,60,1904,1184,0.621849,6.0,15.0,31.0,-1.668825,-0.79975,-0.2654
2.0,72,1904,1268,0.665966,6.0,17.0,35.0,-1.849325,-0.92235,-0.283825
2.0,84,1904,1317,0.691702,7.0,17.0,38.0,-2.0408,-0.9727,-0.3038
2.0,96,1904,1362,0.715336,7.0,18.0,41.0,-2.21345,-1.0041,-0.318325
3.0,12,1904,296,0.155462,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1904,484,0.254202,5.0,9.5,17.0,-1.34235,-0.55405,-0.1681
3.0,36,1904,658,0.345588,6.0,15.0,25.0,-1.5864,-0.6537,-0.2029
3.0,48,1904,782,0.410714,7.0,19.0,31.0,-1.661375,-0.7276,-0.2476
3.0,60,1904,874,0.459034,9.0,22.0,36.0,-1.705175,-0.8095,-0.2742
3.0,72,1904,956,0.502101,9.0,24.0,41.0,-1.844125,-0.89315,-0.2995
3.0,84,1904,1015,0.533088,10.0,26.0,46.0,-1.99765,-0.9528,-0.3238
3.0,96,1904,1055,0.554097,11.0,27.0,50.0,-2.1164,-0.9755,-0.34625
5.0,12,1904,126,0.066176,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1904,242,0.127101,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1904,326,0.171218,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1904,433,0.227416,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1904,517,0.271534,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1904,583,0.306197,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1904,669,0.351366,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1904,717,0.376576,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
