target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2504,1800,0.71885,1.0,2.0,4.0,-0.732175,-0.2959,-0.0515
0.5,24,2504,2030,0.810703,1.0,3.0,6.0,-0.91305,-0.3572,-0.08165
0.5,36,2504,2144,0.85623,1.0,3.0,8.0,-0.9945,-0.40265,-0.09775
0.5,48,2504,2189,0.874201,1.0,3.0,8.0,-1.0685,-0.4163,-0.1028
0.5,60,2504,2212,0.883387,1.0,3.0,9.0,-1.130325,-0.42275,-0.10475
0.5,72,2504,2251,0.898962,1.0,3.0,9.5,-1.18665,-0.4388,-0.10895
0.5,84,2504,2292,0.915335,1.0,3.0,10.0,-1.28295,-0.45595,-0.114475
0.5,96,2504,2316,0.92492,1.0,3.0,10.0,-1.33385,-0.46965,-0.116825
1.0,12,2504,1330,0.53115,2.0,4.0,7.0,-0.973825,-0.3775,-0.08145
1.0,24,2504,1638,0.654153,2.0,5.0,10.0,-1.12855,-0.4732,-0.1291
1.0,36,2504,1840,0.734824,3.0,6.0,14.0,-1.334975,-0.53575,-0.15905
1.0,48,2504,1940,0.77476,3.0,7.0,17.0,-1.3975,-0.55845,-0.1719
1.0,60,2504,2016,0.805112,3.0,7.0,18.0,-1.532825,-0.599,-0.18415
1.0,72,2504,2081,0.83107,3.0,7.0,21.0,-1.6354,-0.6264,-0.1949
1.0,84,2504,2136,0.853035,3.0,8.0,23.0,-1.73135,-0.6699,-0.206925
1.0,96,2504,2170,0.866613,3.0,8.0,24.0,-1.815175,-0.69245,-0.216225
2.0,12,2504,656,0.261981,3.0,5.0,8.25,-0.990225,-0.4137,-0.103775
2.0,24,2504,1048,0.41853,4.0,9.0,16.0,-1.322525,-0.58005,-0.178175
2.0,36,2504,1316,0.525559,5.0,13.0,22.0,-1.540675,-0.68325,-0.219925
2.0,48,2504,1494,0.596645,6.0,15.0,27.0,-1.61145,-0.7665,-0.263475
2.0,60,2504,1616,0.645367,6.0,16.0,32.0,-1.668825,-0.8384,-0.28005
2.0,72,2504,1726,0.689297,7.0,18.0,35.75,-1.834875,-0.93225,-0.30765
2.0,84,2504,1806,0.721246,7.0,19.5,39.0,-2.024025,-0.9844,-0.329675
2.0,96,2504,1877,0.749601,8.0,21.0,42.0,-2.1794,-1.0514,-0.3477
3.0,12,2504,365,0.145767,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2504,628,0.250799,5.0,10.0,17.0,-1.325275,-0.5561,-0.169
3.0,36,2504,886,0.353834,7.0,16.0,26.0,-1.600375,-0.67975,-0.219175
3.0,48,2504,1090,0.435304,9.0,21.0,33.0,-1.7156,-0.8109,-0.2765
3.0,60,2504,1241,0.495607,10.0,24.0,39.0,-1.7806,-0.9073,-0.3028
3.0,72,2504,1366,0.545527,11.0,27.0,44.0,-1.970175,-0.9762,-0.339675
3.0,84,2504,1459,0.582668,12.5,29.0,49.0,-2.07265,-1.0122,-0.36905
3.0,96,2504,1532,0.611821,13.0,30.0,53.0,-2.1818,-1.07295,-0.40325
5.0,12,2504,148,0.059105,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2504,297,0.11861,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2504,423,0.16893,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2504,567,0.226438,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2504,701,0.279952,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2504,807,0.322284,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2504,941,0.375799,19.0,41.0,61.0,-2.4754,-1.2793,-0.3983
5.0,96,2504,1023,0.408546,21.0,44.0,68.0,-2.4676,-1.2628,-0.41675
