target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3855,2717,0.704799,1.0,2.0,5.0,-0.6975,-0.2795,-0.0479
0.5,24,3855,3091,0.801816,1.0,3.0,7.0,-0.85465,-0.3456,-0.07555
0.5,36,3855,3284,0.851881,1.0,3.0,9.0,-0.955675,-0.3811,-0.0896
0.5,48,3855,3369,0.87393,1.0,3.0,9.0,-1.0012,-0.3978,-0.096
0.5,60,3855,3418,0.886641,1.0,3.0,10.0,-1.0622,-0.4104,-0.100225
0.5,72,3855,3467,0.899351,1.0,3.0,10.0,-1.13135,-0.4211,-0.10335
0.5,84,3855,3521,0.913359,1.0,3.0,11.0,-1.1802,-0.4328,-0.1057
0.5,96,3855,3560,0.923476,1.0,3.0,12.0,-1.233825,-0.442,-0.1087
1.0,12,3855,1929,0.500389,2.0,4.0,7.0,-0.8782,-0.3457,-0.075
1.0,24,3855,2470,0.640726,2.0,5.0,11.0,-1.052075,-0.4489,-0.1201
1.0,36,3855,2780,0.721141,3.0,7.0,15.0,-1.2603,-0.513,-0.15045
1.0,48,3855,2950,0.76524,3.0,7.0,18.0,-1.34165,-0.54325,-0.1652
1.0,60,3855,3066,0.795331,3.0,8.0,20.0,-1.408875,-0.56715,-0.174825
1.0,72,3855,3153,0.817899,3.0,8.0,21.0,-1.5018,-0.5981,-0.1844
1.0,84,3855,3223,0.836057,3.0,9.0,23.0,-1.58625,-0.6197,-0.1913
1.0,96,3855,3275,0.849546,3.0,9.0,24.0,-1.65315,-0.6414,-0.19565
2.0,12,3855,923,0.239429,3.0,5.0,9.0,-0.9061,-0.3594,-0.07505
2.0,24,3855,1510,0.391699,4.0,9.0,16.0,-1.190975,-0.5433,-0.161
2.0,36,3855,1916,0.497017,6.0,13.0,23.0,-1.3977,-0.62755,-0.195275
2.0,48,3855,2202,0.571206,6.0,16.0,28.0,-1.507125,-0.71235,-0.24405
2.0,60,3855,2397,0.62179,7.0,17.0,33.0,-1.5891,-0.7628,-0.2698
2.0,72,3855,2564,0.66511,8.0,19.0,37.0,-1.743675,-0.8343,-0.297425
2.0,84,3855,2673,0.693385,8.0,20.0,40.0,-1.8552,-0.8861,-0.3135
2.0,96,3855,2767,0.717769,9.0,21.0,43.0,-1.9803,-0.9295,-0.3356
3.0,12,3855,498,0.129183,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3855,884,0.229313,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3855,1249,0.323995,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3855,1560,0.404669,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3855,1793,0.46511,11.0,25.0,40.0,-1.7091,-0.8206,-0.2805
3.0,72,3855,1983,0.514397,12.0,28.0,45.0,-1.84365,-0.9073,-0.31355
3.0,84,3855,2121,0.550195,13.0,30.0,50.0,-1.9444,-0.9532,-0.3497
3.0,96,3855,2226,0.577432,14.0,31.5,53.0,-2.0298,-0.98945,-0.376425
5.0,12,3855,200,0.051881,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3855,417,0.108171,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3855,595,0.154345,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3855,777,0.201556,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3855,949,0.246174,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3855,1098,0.284825,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3855,1284,0.333074,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3855,1411,0.366018,21.0,44.0,68.5,-2.1266,-1.0013,-0.36725
