target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,913,624,0.683461,1.0,3.0,6.0,-0.6537,-0.2499,-0.054075
0.5,24,913,736,0.806134,2.0,4.0,9.0,-0.814525,-0.3276,-0.090875
0.5,36,913,778,0.852136,2.0,4.0,10.0,-0.8538,-0.3666,-0.100675
0.5,48,913,788,0.863089,2.0,4.0,10.0,-0.910775,-0.37105,-0.102075
0.5,60,913,802,0.878423,2.0,4.0,11.0,-0.97615,-0.38375,-0.104425
0.5,72,913,824,0.902519,2.0,5.0,12.0,-1.05725,-0.4065,-0.106525
0.5,84,913,840,0.920044,2.0,5.0,13.0,-1.15405,-0.42265,-0.11055
0.5,96,913,846,0.926616,2.0,5.0,13.0,-1.172025,-0.4289,-0.112675
1.0,12,913,442,0.484118,3.0,5.0,8.0,-0.795075,-0.2795,-0.07005
1.0,24,913,586,0.64184,3.0,7.0,12.0,-0.9655,-0.40685,-0.10415
1.0,36,913,667,0.730559,4.0,8.0,17.0,-1.0622,-0.4448,-0.13195
1.0,48,913,702,0.768894,4.0,8.0,19.0,-1.110275,-0.46115,-0.14425
1.0,60,913,738,0.808324,4.0,9.0,21.0,-1.230325,-0.47945,-0.1585
1.0,72,913,769,0.842278,4.0,10.0,23.0,-1.3415,-0.5119,-0.1671
1.0,84,913,790,0.865279,4.0,10.0,25.0,-1.395275,-0.54285,-0.170775
1.0,96,913,801,0.877327,4.0,10.0,26.0,-1.4601,-0.5485,-0.1719
2.0,12,913,200,0.219058,4.0,6.0,9.0,-0.7283,-0.3557,-0.1033
2.0,24,913,354,0.387733,6.0,11.0,17.0,-1.0266,-0.51325,-0.169725
2.0,36,913,446,0.488499,7.0,14.0,22.0,-1.016325,-0.47875,-0.1688
2.0,48,913,528,0.578313,8.0,17.0,31.0,-1.152075,-0.49845,-0.1814
2.0,60,913,588,0.644031,9.0,19.0,36.0,-1.237325,-0.54355,-0.2187
2.0,72,913,631,0.691128,9.5,21.0,41.0,-1.30555,-0.5896,-0.2447
2.0,84,913,656,0.71851,10.0,21.5,44.0,-1.377925,-0.6136,-0.259125
2.0,96,913,678,0.742607,10.0,23.0,45.0,-1.45935,-0.6519,-0.26665
3.0,12,913,95,0.104053,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,913,175,0.191676,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,913,265,0.290252,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,913,338,0.370208,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,913,403,0.441402,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,913,443,0.485214,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,913,479,0.524644,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,913,501,0.54874,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,913,27,0.029573,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,913,55,0.060241,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,913,83,0.090909,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,913,120,0.131435,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,913,173,0.189485,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,913,208,0.22782,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,913,244,0.267251,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,913,273,0.299014,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
