target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2267,1640,0.723423,1.0,2.0,4.0,-0.79835,-0.30845,-0.056475
0.5,24,2267,1852,0.816939,1.0,3.0,6.0,-0.945375,-0.37195,-0.0875
0.5,36,2267,1952,0.86105,1.0,3.0,8.0,-1.0421,-0.41245,-0.102075
0.5,48,2267,1989,0.877371,1.0,3.0,8.0,-1.1293,-0.4261,-0.1056
0.5,60,2267,2010,0.886634,1.0,3.0,9.0,-1.1649,-0.43595,-0.107875
0.5,72,2267,2043,0.901191,1.0,3.0,9.0,-1.24625,-0.4481,-0.11285
0.5,84,2267,2074,0.914865,1.0,3.0,10.0,-1.32025,-0.46875,-0.117625
0.5,96,2267,2095,0.924129,1.0,3.0,10.0,-1.35285,-0.4754,-0.11985
1.0,12,2267,1219,0.537715,2.0,4.0,7.0,-0.9963,-0.4034,-0.08245
1.0,24,2267,1501,0.662109,2.0,5.0,10.0,-1.1729,-0.4945,-0.1358
1.0,36,2267,1677,0.739744,2.0,6.0,14.0,-1.371,-0.5437,-0.1636
1.0,48,2267,1758,0.775474,3.0,6.0,16.0,-1.4382,-0.57655,-0.174825
1.0,60,2267,1829,0.806793,3.0,7.0,18.0,-1.5763,-0.6117,-0.1881
1.0,72,2267,1885,0.831495,3.0,7.0,20.0,-1.6817,-0.6564,-0.2016
1.0,84,2267,1930,0.851345,3.0,7.0,21.0,-1.77965,-0.68705,-0.213975
1.0,96,2267,1956,0.862814,3.0,8.0,23.0,-1.8309,-0.7073,-0.2195
2.0,12,2267,616,0.271725,3.0,5.0,8.0,-1.000575,-0.4193,-0.104475
2.0,24,2267,970,0.427878,4.0,9.0,16.0,-1.35645,-0.59975,-0.1848
2.0,36,2267,1192,0.525805,5.0,12.0,21.0,-1.588275,-0.7232,-0.2221
2.0,48,2267,1347,0.594177,6.0,14.0,26.0,-1.6622,-0.8182,-0.2652
2.0,60,2267,1454,0.641376,6.0,16.0,31.0,-1.7162,-0.88695,-0.281
2.0,72,2267,1552,0.684605,7.0,17.0,35.0,-1.910025,-0.97235,-0.3118
2.0,84,2267,1619,0.71416,7.0,18.0,38.0,-2.13665,-1.014,-0.33315
2.0,96,2267,1681,0.741509,7.0,19.0,42.0,-2.2397,-1.0987,-0.3489
3.0,12,2267,349,0.153948,3.0,6.0,9.0,-0.9724,-0.3983,-0.1164
3.0,24,2267,587,0.258933,5.0,10.0,17.0,-1.3713,-0.581,-0.171
3.0,36,2267,813,0.358624,7.0,15.0,26.0,-1.6436,-0.7081,-0.2148
3.0,48,2267,983,0.433613,8.0,20.0,32.0,-1.7894,-0.8703,-0.2774
3.0,60,2267,1109,0.489193,9.0,23.0,38.0,-1.8693,-0.9628,-0.3073
3.0,72,2267,1216,0.536392,10.0,26.0,43.0,-2.050975,-1.01255,-0.34815
3.0,84,2267,1300,0.573445,11.0,28.0,48.0,-2.1818,-1.0729,-0.388875
3.0,96,2267,1359,0.599471,12.0,29.0,52.0,-2.2449,-1.1402,-0.4155
5.0,12,2267,144,0.06352,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2267,285,0.125717,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2267,407,0.179532,9.0,18.0,27.0,-1.70675,-0.6842,-0.16985
5.0,48,2267,545,0.240406,12.0,24.0,37.0,-2.1569,-0.9599,-0.26
5.0,60,2267,670,0.295545,15.0,29.0,45.0,-2.191875,-1.1109,-0.289
5.0,72,2267,771,0.340097,17.0,34.0,52.0,-2.3567,-1.1968,-0.32075
5.0,84,2267,894,0.394354,19.0,41.0,60.75,-2.517375,-1.3011,-0.400775
5.0,96,2267,965,0.425673,20.0,44.0,66.0,-2.5338,-1.3032,-0.4448
