target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3541,2469,0.697261,1.0,2.0,5.0,-0.7075,-0.2843,-0.0492
0.5,24,3541,2814,0.794691,1.0,3.0,7.0,-0.8763,-0.3518,-0.078925
0.5,36,3541,2986,0.843265,1.0,3.0,8.0,-0.972375,-0.3872,-0.0924
0.5,48,3541,3068,0.866422,1.0,3.0,9.0,-1.0435,-0.40565,-0.09985
0.5,60,3541,3112,0.878848,1.0,3.0,10.0,-1.093725,-0.41555,-0.102875
0.5,72,3541,3160,0.892403,1.0,3.0,10.0,-1.152175,-0.4259,-0.105675
0.5,84,3541,3214,0.907653,1.0,3.0,11.0,-1.217525,-0.43895,-0.10935
0.5,96,3541,3252,0.918385,1.0,3.0,12.0,-1.271575,-0.44915,-0.114475
1.0,12,3541,1754,0.49534,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3541,2233,0.630613,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3541,2506,0.70771,3.0,7.0,15.0,-1.287125,-0.5191,-0.15175
1.0,48,3541,2659,0.750918,3.0,7.0,18.0,-1.359,-0.5469,-0.16435
1.0,60,3541,2767,0.781418,3.0,8.0,19.0,-1.42945,-0.5723,-0.1739
1.0,72,3541,2849,0.804575,3.0,8.0,21.0,-1.537,-0.6023,-0.1834
1.0,84,3541,2919,0.824343,3.0,8.0,23.0,-1.61815,-0.6252,-0.19165
1.0,96,3541,2970,0.838746,3.0,9.0,24.0,-1.681675,-0.65985,-0.1964
2.0,12,3541,815,0.230161,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3541,1340,0.378424,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3541,1706,0.481785,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3541,1959,0.553234,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3541,2119,0.598419,7.0,17.0,32.0,-1.60905,-0.7959,-0.2724
2.0,72,3541,2271,0.641344,8.0,19.0,36.0,-1.75745,-0.8798,-0.30085
2.0,84,3541,2377,0.671279,8.0,21.0,40.0,-1.8791,-0.9312,-0.3221
2.0,96,3541,2470,0.697543,9.0,22.0,43.0,-2.013025,-0.97295,-0.342725
3.0,12,3541,425,0.120023,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3541,767,0.216605,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3541,1088,0.307258,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3541,1355,0.38266,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3541,1560,0.440554,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3541,1730,0.488563,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3541,1849,0.522169,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3541,1947,0.549845,14.5,32.0,54.0,-2.0541,-1.0604,-0.3984
5.0,12,3541,164,0.046315,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3541,341,0.0963,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3541,490,0.138379,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3541,660,0.186388,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3541,815,0.230161,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3541,953,0.269133,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3541,1123,0.317142,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3541,1236,0.349054,22.0,46.0,70.0,-2.332375,-1.19195,-0.398525
