target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2562,1842,0.71897,1.0,2.0,4.0,-0.728575,-0.29125,-0.05135
0.5,24,2562,2077,0.810695,1.0,3.0,6.0,-0.9073,-0.3541,-0.0808
0.5,36,2562,2192,0.855582,1.0,3.0,8.0,-0.990225,-0.396,-0.09545
0.5,48,2562,2237,0.873146,1.0,3.0,8.0,-1.0619,-0.4133,-0.101
0.5,60,2562,2260,0.882123,1.0,3.0,9.0,-1.1133,-0.41945,-0.102875
0.5,72,2562,2299,0.897346,1.0,3.0,9.0,-1.1751,-0.4359,-0.1057
0.5,84,2562,2342,0.91413,1.0,3.0,10.0,-1.269575,-0.44915,-0.1102
0.5,96,2562,2371,0.925449,1.0,3.0,10.0,-1.3309,-0.4685,-0.11555
1.0,12,2562,1364,0.532397,2.0,4.0,7.0,-0.9637,-0.3691,-0.08035
1.0,24,2562,1679,0.655347,2.0,5.0,10.0,-1.10985,-0.4704,-0.1283
1.0,36,2562,1886,0.736144,3.0,6.0,14.0,-1.326,-0.5348,-0.158825
1.0,48,2562,1986,0.775176,3.0,7.0,16.75,-1.38265,-0.5534,-0.171175
1.0,60,2562,2063,0.80523,3.0,7.0,18.0,-1.49745,-0.5963,-0.18175
1.0,72,2562,2128,0.830601,3.0,7.0,20.0,-1.616275,-0.6218,-0.192425
1.0,84,2562,2186,0.85324,3.0,8.0,23.0,-1.71935,-0.66525,-0.204525
1.0,96,2562,2223,0.867681,3.0,8.0,24.0,-1.80525,-0.6845,-0.21495
2.0,12,2562,667,0.260343,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2562,1071,0.418033,4.0,9.0,16.0,-1.3016,-0.5763,-0.17905
2.0,36,2562,1347,0.525761,5.0,13.0,22.0,-1.5156,-0.6799,-0.2233
2.0,48,2562,1528,0.596409,6.0,15.0,27.0,-1.588275,-0.7564,-0.2653
2.0,60,2562,1654,0.645589,7.0,16.0,32.0,-1.64695,-0.82215,-0.283475
2.0,72,2562,1764,0.688525,7.0,18.0,35.0,-1.81235,-0.92275,-0.3118
2.0,84,2562,1845,0.720141,8.0,19.0,39.0,-1.9945,-0.9731,-0.3324
2.0,96,2562,1920,0.749415,8.0,21.0,42.0,-2.169275,-1.02625,-0.348625
3.0,12,2562,366,0.142857,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2562,633,0.247073,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2562,895,0.349336,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2562,1108,0.432475,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2562,1261,0.492194,10.0,24.0,39.0,-1.756,-0.8861,-0.3028
3.0,72,2562,1391,0.542935,11.5,27.0,44.0,-1.9196,-0.9684,-0.33985
3.0,84,2562,1486,0.580016,13.0,29.0,49.0,-2.0512,-1.0005,-0.369125
3.0,96,2562,1559,0.608509,14.0,31.0,53.0,-2.16365,-1.06,-0.40495
5.0,12,2562,148,0.057767,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2562,297,0.115925,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2562,423,0.165105,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2562,567,0.221311,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2562,701,0.273614,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2562,807,0.314988,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2562,943,0.368072,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2562,1025,0.400078,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
