target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1445,1018,0.704498,1.0,2.0,5.0,-0.79865,-0.28,-0.0524
0.5,24,1445,1160,0.802768,1.0,3.0,7.0,-0.9709,-0.36735,-0.082575
0.5,36,1445,1214,0.840138,1.0,3.0,8.0,-1.00555,-0.39165,-0.09305
0.5,48,1445,1226,0.848443,1.0,3.0,8.0,-1.0616,-0.4044,-0.095775
0.5,60,1445,1240,0.858131,1.0,3.0,9.0,-1.105975,-0.4125,-0.100825
0.5,72,1445,1269,0.878201,1.0,3.0,10.0,-1.1876,-0.4317,-0.1041
0.5,84,1445,1295,0.896194,1.0,3.0,10.0,-1.2764,-0.4477,-0.106
0.5,96,1445,1311,0.907266,1.0,3.0,11.0,-1.3383,-0.4665,-0.10885
1.0,12,1445,755,0.522491,2.0,4.0,7.0,-0.9983,-0.3782,-0.0788
1.0,24,1445,929,0.642907,2.0,5.0,10.0,-1.1293,-0.4685,-0.1176
1.0,36,1445,1029,0.712111,2.0,6.0,13.0,-1.2536,-0.4865,-0.1452
1.0,48,1445,1068,0.7391,3.0,6.0,15.0,-1.27155,-0.49845,-0.155675
1.0,60,1445,1108,0.766782,3.0,7.0,17.0,-1.352775,-0.53465,-0.16065
1.0,72,1445,1156,0.8,3.0,7.0,19.0,-1.4603,-0.57225,-0.169825
1.0,84,1445,1187,0.821453,3.0,7.0,21.0,-1.55735,-0.5938,-0.17245
1.0,96,1445,1206,0.834602,3.0,8.0,22.0,-1.6252,-0.60205,-0.17615
2.0,12,1445,372,0.257439,3.0,5.0,8.0,-1.032675,-0.41225,-0.12735
2.0,24,1445,578,0.4,4.0,9.0,16.0,-1.24895,-0.5627,-0.172025
2.0,36,1445,701,0.485121,5.0,11.0,21.0,-1.3262,-0.5798,-0.176
2.0,48,1445,797,0.551557,6.0,14.0,27.0,-1.3584,-0.5938,-0.2073
2.0,60,1445,863,0.597232,6.0,16.0,31.0,-1.3997,-0.6178,-0.2351
2.0,72,1445,925,0.640138,7.0,17.0,36.0,-1.5155,-0.7164,-0.2637
2.0,84,1445,964,0.667128,7.0,18.0,40.0,-1.613075,-0.79025,-0.2731
2.0,96,1445,998,0.690657,7.0,19.0,43.0,-1.709625,-0.85195,-0.28115
3.0,12,1445,192,0.132872,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1445,314,0.217301,5.0,10.0,17.0,-1.116225,-0.47215,-0.149825
3.0,36,1445,424,0.293426,6.0,15.0,25.0,-1.2132,-0.54285,-0.169475
3.0,48,1445,522,0.361246,7.0,20.0,33.0,-1.309825,-0.57805,-0.207425
3.0,60,1445,594,0.411073,9.0,23.0,39.0,-1.338675,-0.60105,-0.2458
3.0,72,1445,646,0.447059,10.0,26.0,43.0,-1.3867,-0.63865,-0.262325
3.0,84,1445,698,0.483045,11.0,29.0,49.0,-1.53155,-0.73755,-0.28115
3.0,96,1445,735,0.508651,12.0,30.0,53.0,-1.6028,-0.7982,-0.3009
5.0,12,1445,74,0.051211,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1445,130,0.089965,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1445,165,0.114187,7.0,14.0,23.0,-1.3396,-0.4157,-0.1063
5.0,48,1445,223,0.154325,9.5,20.0,37.5,-1.6888,-0.5429,-0.15635
5.0,60,1445,290,0.200692,12.0,29.0,47.75,-1.77275,-0.59105,-0.20125
5.0,72,1445,332,0.229758,14.0,37.0,53.0,-1.6774,-0.5981,-0.206625
5.0,84,1445,382,0.26436,17.0,43.0,60.0,-1.733725,-0.70645,-0.2434
5.0,96,1445,417,0.288581,18.0,46.0,66.0,-1.7411,-0.7269,-0.2707
