target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1938,1394,0.719298,1.0,2.0,4.0,-0.807575,-0.3061,-0.057525
0.5,24,1938,1565,0.807534,1.0,2.0,6.0,-0.9575,-0.373,-0.0882
0.5,36,1938,1641,0.846749,1.0,3.0,7.0,-1.0569,-0.4096,-0.101
0.5,48,1938,1675,0.864293,1.0,3.0,8.0,-1.14895,-0.4211,-0.10445
0.5,60,1938,1692,0.873065,1.0,3.0,8.0,-1.18035,-0.42805,-0.1057
0.5,72,1938,1721,0.888029,1.0,3.0,9.0,-1.252,-0.4433,-0.1098
0.5,84,1938,1749,0.902477,1.0,3.0,9.0,-1.3313,-0.4653,-0.1165
0.5,96,1938,1768,0.912281,1.0,3.0,10.0,-1.359725,-0.4732,-0.117775
1.0,12,1938,1027,0.529928,2.0,4.0,7.0,-0.99935,-0.3935,-0.08315
1.0,24,1938,1251,0.645511,2.0,5.0,10.0,-1.20665,-0.4798,-0.1287
1.0,36,1938,1388,0.716202,2.0,6.0,13.0,-1.372625,-0.5368,-0.155125
1.0,48,1938,1460,0.753354,2.0,6.0,16.0,-1.43595,-0.55305,-0.166
1.0,60,1938,1525,0.786894,3.0,7.0,18.0,-1.5784,-0.5984,-0.1735
1.0,72,1938,1577,0.813725,3.0,7.0,20.0,-1.6884,-0.6305,-0.1844
1.0,84,1938,1613,0.832301,3.0,7.0,21.0,-1.7942,-0.6716,-0.1922
1.0,96,1938,1634,0.843137,3.0,7.0,23.0,-1.8311,-0.6853,-0.198625
2.0,12,1938,522,0.26935,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1938,808,0.416925,4.0,9.0,16.0,-1.383625,-0.5972,-0.17455
2.0,36,1938,979,0.50516,5.0,11.0,21.0,-1.55635,-0.6742,-0.19895
2.0,48,1938,1102,0.568627,5.0,14.0,26.0,-1.5888,-0.7154,-0.23585
2.0,60,1938,1192,0.615067,6.0,15.0,30.25,-1.666125,-0.795,-0.2654
2.0,72,1938,1276,0.658411,6.0,16.5,35.0,-1.833425,-0.91215,-0.283825
2.0,84,1938,1325,0.683695,7.0,17.0,38.0,-2.0202,-0.9712,-0.3038
2.0,96,1938,1370,0.706914,7.0,18.0,41.0,-2.19465,-1.00285,-0.318325
3.0,12,1938,296,0.152735,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1938,486,0.250774,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1938,660,0.340557,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1938,784,0.404541,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1938,876,0.452012,9.0,22.0,36.0,-1.697325,-0.807,-0.2744
3.0,72,1938,958,0.494324,9.0,24.0,41.0,-1.84145,-0.88975,-0.30045
3.0,84,1938,1017,0.524768,10.0,26.0,46.0,-1.9974,-0.9492,-0.3247
3.0,96,1938,1057,0.545408,11.0,27.0,50.0,-2.1014,-0.9742,-0.3477
5.0,12,1938,126,0.065015,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1938,242,0.124871,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1938,326,0.168215,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1938,433,0.223426,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1938,517,0.26677,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1938,583,0.300826,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1938,669,0.345201,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1938,717,0.369969,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
