target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,782,545,0.696931,1.0,3.0,6.0,-0.6004,-0.2249,-0.0523
0.5,24,782,652,0.83376,2.0,4.0,9.0,-0.708475,-0.31315,-0.087875
0.5,36,782,690,0.882353,2.0,4.0,10.0,-0.787575,-0.34335,-0.095775
0.5,48,782,697,0.891304,2.0,5.0,11.0,-0.8132,-0.352,-0.0973
0.5,60,782,706,0.902813,2.0,5.0,11.0,-0.838275,-0.3666,-0.101175
0.5,72,782,719,0.919437,2.0,5.0,12.0,-0.9024,-0.3733,-0.1042
0.5,84,782,722,0.923274,2.0,5.0,12.0,-0.931225,-0.3775,-0.104425
0.5,96,782,725,0.92711,2.0,5.0,12.0,-0.9357,-0.3797,-0.1048
1.0,12,782,378,0.483376,3.0,5.0,8.0,-0.6557,-0.24595,-0.0678
1.0,24,782,511,0.653453,4.0,7.0,13.0,-0.83545,-0.352,-0.09985
1.0,36,782,590,0.754476,4.0,8.0,18.0,-0.98275,-0.397,-0.1262
1.0,48,782,625,0.799233,4.0,9.0,20.0,-1.0056,-0.4243,-0.1393
1.0,60,782,649,0.829923,4.0,10.0,22.0,-1.1485,-0.4485,-0.1452
1.0,72,782,671,0.858056,4.0,10.0,23.5,-1.21215,-0.4726,-0.15675
1.0,84,782,679,0.868286,5.0,10.0,24.0,-1.24945,-0.4754,-0.1587
1.0,96,782,685,0.875959,5.0,10.0,25.0,-1.27,-0.4791,-0.1602
2.0,12,782,161,0.205882,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,782,295,0.377238,6.0,11.0,17.0,-0.9105,-0.4653,-0.1443
2.0,36,782,383,0.48977,8.0,15.0,23.0,-0.95535,-0.4427,-0.1449
2.0,48,782,465,0.594629,9.0,18.0,32.0,-1.0025,-0.469,-0.1719
2.0,60,782,517,0.661125,10.0,20.0,37.0,-1.1517,-0.4948,-0.1954
2.0,72,782,551,0.704604,10.0,21.0,42.0,-1.2042,-0.5477,-0.2174
2.0,84,782,564,0.721228,11.0,23.0,43.0,-1.25505,-0.56505,-0.2241
2.0,96,782,576,0.736573,11.0,23.0,44.0,-1.284,-0.5839,-0.234525
3.0,12,782,75,0.095908,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,782,144,0.184143,7.0,12.0,19.0,-0.65255,-0.3425,-0.1156
3.0,36,782,221,0.282609,10.0,19.0,29.0,-0.7988,-0.4034,-0.1327
3.0,48,782,291,0.372123,12.0,25.0,36.0,-0.947,-0.469,-0.1785
3.0,60,782,352,0.450128,15.0,30.0,43.25,-1.0019,-0.50655,-0.2072
3.0,72,782,388,0.496164,17.0,32.0,48.25,-1.03325,-0.54355,-0.22355
3.0,84,782,420,0.537084,18.0,34.0,53.0,-1.131725,-0.5819,-0.247
3.0,96,782,442,0.565217,19.25,36.5,55.75,-1.175625,-0.5972,-0.2667
5.0,12,782,25,0.031969,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,782,51,0.065217,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,782,79,0.101023,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,782,109,0.139386,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,782,159,0.203325,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,782,193,0.246803,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,782,229,0.292839,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,782,258,0.329923,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
