target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2915,2054,0.704631,1.0,2.0,4.0,-0.728575,-0.2924,-0.050175
0.5,24,2915,2334,0.800686,1.0,3.0,7.0,-0.917675,-0.36105,-0.079325
0.5,36,2915,2472,0.848027,1.0,3.0,8.0,-1.014375,-0.4096,-0.094325
0.5,48,2915,2525,0.866209,1.0,3.0,9.0,-1.109,-0.4227,-0.101
0.5,60,2915,2551,0.875129,1.0,3.0,9.0,-1.14895,-0.4298,-0.10305
0.5,72,2915,2590,0.888508,1.0,3.0,10.0,-1.204875,-0.44205,-0.1057
0.5,84,2915,2633,0.903259,1.0,3.0,10.0,-1.2746,-0.4582,-0.1098
0.5,96,2915,2662,0.913208,1.0,3.0,11.0,-1.33415,-0.4722,-0.113625
1.0,12,2915,1491,0.511492,2.0,4.0,7.0,-0.9463,-0.3684,-0.08085
1.0,24,2915,1874,0.642882,2.0,5.0,11.0,-1.117725,-0.4732,-0.127775
1.0,36,2915,2102,0.721098,3.0,6.0,15.0,-1.326,-0.5368,-0.1589
1.0,48,2915,2208,0.757461,3.0,7.0,17.0,-1.380775,-0.5534,-0.171525
1.0,60,2915,2287,0.784563,3.0,7.0,18.0,-1.47925,-0.5938,-0.18045
1.0,72,2915,2353,0.807204,3.0,8.0,20.0,-1.58,-0.6178,-0.1916
1.0,84,2915,2412,0.827444,3.0,8.0,22.0,-1.683,-0.6512,-0.2023
1.0,96,2915,2449,0.840137,3.0,8.0,23.0,-1.7519,-0.6769,-0.2086
2.0,12,2915,716,0.245626,3.0,5.0,9.0,-0.973075,-0.41475,-0.102325
2.0,24,2915,1157,0.396913,4.0,9.0,16.0,-1.2782,-0.5803,-0.1765
2.0,36,2915,1465,0.502573,5.0,13.0,23.0,-1.4668,-0.6799,-0.22
2.0,48,2915,1660,0.569468,6.0,15.0,27.25,-1.556875,-0.7479,-0.264675
2.0,60,2915,1792,0.614751,7.0,17.0,32.0,-1.614425,-0.80605,-0.283825
2.0,72,2915,1908,0.654545,7.0,18.0,35.0,-1.757375,-0.8906,-0.312075
2.0,84,2915,1990,0.682676,8.0,19.0,38.0,-1.9116,-0.952,-0.3312
2.0,96,2915,2065,0.708405,8.0,21.0,41.0,-2.0562,-0.9913,-0.3483
3.0,12,2915,389,0.133448,3.0,6.0,9.0,-0.9293,-0.3684,-0.1041
3.0,24,2915,677,0.232247,5.0,10.0,17.0,-1.3396,-0.5524,-0.1608
3.0,36,2915,951,0.326244,7.0,16.0,26.0,-1.58795,-0.6772,-0.20735
3.0,48,2915,1173,0.402401,9.0,21.0,33.0,-1.7019,-0.8032,-0.2723
3.0,60,2915,1338,0.459005,10.0,24.0,39.0,-1.74645,-0.88455,-0.300425
3.0,72,2915,1474,0.50566,11.0,27.0,44.0,-1.882475,-0.96125,-0.33475
3.0,84,2915,1574,0.539966,13.0,29.0,49.0,-2.013025,-0.99755,-0.366975
3.0,96,2915,1649,0.565695,13.0,30.0,53.0,-2.1014,-1.0572,-0.3986
5.0,12,2915,156,0.053516,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2915,318,0.109091,7.0,13.0,18.0,-1.216075,-0.50985,-0.1167
5.0,36,2915,450,0.154374,10.0,18.0,27.0,-1.6241,-0.65985,-0.168925
5.0,48,2915,604,0.207204,12.0,23.0,37.0,-1.97425,-0.9157,-0.254925
5.0,60,2915,744,0.255232,15.0,29.0,45.0,-2.08475,-1.04165,-0.29755
5.0,72,2915,853,0.292624,17.0,34.0,52.0,-2.2397,-1.1496,-0.3229
5.0,84,2915,993,0.340652,19.0,41.0,61.0,-2.4192,-1.2514,-0.3842
5.0,96,2915,1079,0.370154,20.0,44.0,67.0,-2.39875,-1.2453,-0.41445
