target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2137,1546,0.723444,1.0,2.0,4.0,-0.82,-0.3178,-0.062625
0.5,24,2137,1740,0.814226,1.0,3.0,6.0,-0.95405,-0.3797,-0.09375
0.5,36,2137,1830,0.856341,1.0,3.0,7.0,-1.057575,-0.41475,-0.10465
0.5,48,2137,1865,0.872719,1.0,3.0,8.0,-1.1454,-0.428,-0.109
0.5,60,2137,1882,0.880674,1.0,3.0,8.0,-1.166575,-0.438,-0.111025
0.5,72,2137,1914,0.895648,1.0,3.0,9.0,-1.246975,-0.44885,-0.116975
0.5,84,2137,1944,0.909686,1.0,3.0,10.0,-1.325,-0.46935,-0.120125
0.5,96,2137,1965,0.919513,1.0,3.0,10.0,-1.3588,-0.4764,-0.122
1.0,12,2137,1143,0.534862,2.0,4.0,7.0,-1.0107,-0.4117,-0.09845
1.0,24,2137,1400,0.655124,2.0,5.0,10.0,-1.21395,-0.4964,-0.13915
1.0,36,2137,1564,0.731867,2.0,6.0,14.0,-1.390925,-0.54655,-0.166
1.0,48,2137,1640,0.767431,3.0,6.0,16.0,-1.4803,-0.579,-0.174875
1.0,60,2137,1707,0.798783,3.0,7.0,18.0,-1.59115,-0.6162,-0.1889
1.0,72,2137,1762,0.82452,3.0,7.0,20.0,-1.704975,-0.6655,-0.204175
1.0,84,2137,1801,0.84277,3.0,7.0,21.0,-1.8047,-0.6957,-0.2151
1.0,96,2137,1826,0.854469,3.0,8.0,23.0,-1.868625,-0.7154,-0.223875
2.0,12,2137,575,0.269069,3.0,5.0,8.0,-1.0511,-0.4456,-0.1197
2.0,24,2137,889,0.416004,4.0,9.0,16.0,-1.3997,-0.6136,-0.1881
2.0,36,2137,1099,0.514272,5.0,12.0,21.0,-1.62515,-0.745,-0.22885
2.0,48,2137,1244,0.582124,5.0,14.0,27.0,-1.680125,-0.8238,-0.26555
2.0,60,2137,1346,0.629855,6.0,16.0,31.0,-1.739425,-0.89315,-0.28265
2.0,72,2137,1438,0.672906,6.0,17.0,35.0,-1.91825,-0.9758,-0.3128
2.0,84,2137,1495,0.699579,7.0,18.0,38.0,-2.13245,-1.039,-0.3356
2.0,96,2137,1551,0.725784,7.0,19.0,41.0,-2.23585,-1.1202,-0.3521
3.0,12,2137,321,0.150211,3.0,6.0,9.0,-0.9906,-0.4383,-0.1414
3.0,24,2137,538,0.251755,5.0,10.0,17.0,-1.406,-0.59975,-0.190325
3.0,36,2137,740,0.34628,7.0,15.0,26.0,-1.695525,-0.73755,-0.239675
3.0,48,2137,899,0.420683,8.0,20.0,32.0,-1.83895,-0.8884,-0.28365
3.0,60,2137,1012,0.473561,9.0,23.0,38.0,-1.90395,-0.97005,-0.316975
3.0,72,2137,1107,0.518016,10.0,25.0,43.0,-2.09,-1.0131,-0.35285
3.0,84,2137,1180,0.552176,11.0,28.0,47.0,-2.191575,-1.061,-0.396375
3.0,96,2137,1234,0.577445,12.0,29.0,51.75,-2.23485,-1.13105,-0.42285
5.0,12,2137,130,0.060833,5.0,7.0,10.0,-0.95225,-0.3246,-0.104625
5.0,24,2137,260,0.121666,7.0,12.5,18.0,-1.383625,-0.5422,-0.12335
5.0,36,2137,364,0.170332,9.0,17.0,27.0,-1.7427,-0.68365,-0.169375
5.0,48,2137,494,0.231165,12.0,23.0,37.75,-2.252825,-0.96515,-0.26515
5.0,60,2137,603,0.282171,14.5,29.0,45.0,-2.2533,-1.1275,-0.28365
5.0,72,2137,687,0.321479,17.0,34.0,51.0,-2.3755,-1.1933,-0.3136
5.0,84,2137,801,0.374825,19.0,41.0,60.0,-2.5008,-1.299,-0.3815
5.0,96,2137,871,0.407581,20.0,44.0,68.0,-2.51535,-1.299,-0.43575
