target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3201,2259,0.705717,1.0,2.0,5.0,-0.72775,-0.2957,-0.04925
0.5,24,3201,2568,0.802249,1.0,3.0,7.0,-0.908475,-0.3629,-0.078975
0.5,36,3201,2713,0.847548,1.0,3.0,8.0,-1.0056,-0.4055,-0.0923
0.5,48,3201,2777,0.867541,1.0,3.0,9.0,-1.105,-0.4212,-0.1006
0.5,60,3201,2809,0.877538,1.0,3.0,9.0,-1.1496,-0.429,-0.1029
0.5,72,3201,2853,0.891284,1.0,3.0,10.0,-1.2053,-0.4411,-0.1057
0.5,84,3201,2899,0.905654,1.0,3.0,10.0,-1.28575,-0.4573,-0.1095
0.5,96,3201,2930,0.915339,1.0,3.0,11.0,-1.341025,-0.47105,-0.113625
1.0,12,3201,1647,0.514527,2.0,4.0,7.0,-0.937,-0.3628,-0.0776
1.0,24,3201,2080,0.649797,2.0,5.0,11.0,-1.109675,-0.46925,-0.125525
1.0,36,3201,2325,0.726336,3.0,6.0,15.0,-1.3305,-0.5345,-0.1558
1.0,48,3201,2444,0.763511,3.0,7.0,17.0,-1.395475,-0.55385,-0.169825
1.0,60,3201,2529,0.790066,3.0,7.0,18.0,-1.4865,-0.5954,-0.1768
1.0,72,3201,2602,0.812871,3.0,8.0,20.0,-1.588075,-0.6202,-0.1878
1.0,84,3201,2663,0.831928,3.0,8.0,21.5,-1.6844,-0.6584,-0.19565
1.0,96,3201,2706,0.845361,3.0,8.0,23.0,-1.7597,-0.67985,-0.204525
2.0,12,3201,784,0.244923,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3201,1279,0.399563,4.0,9.0,16.0,-1.2474,-0.5615,-0.1722
2.0,36,3201,1619,0.505779,5.0,13.0,23.0,-1.4502,-0.6769,-0.20805
2.0,48,3201,1850,0.577944,6.0,16.0,28.0,-1.572475,-0.75225,-0.257475
2.0,60,3201,1999,0.624492,7.0,17.0,32.0,-1.6484,-0.8129,-0.2796
2.0,72,3201,2130,0.665417,7.0,18.0,36.0,-1.812175,-0.9033,-0.30765
2.0,84,3201,2218,0.692908,8.0,20.0,39.0,-1.96115,-0.9576,-0.32815
2.0,96,3201,2303,0.719463,8.0,21.0,42.0,-2.10075,-1.0025,-0.3452
3.0,12,3201,419,0.130897,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3201,746,0.233052,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3201,1048,0.327398,7.0,16.0,26.0,-1.579425,-0.6838,-0.206625
3.0,48,3201,1292,0.403624,9.0,21.0,33.0,-1.713875,-0.8176,-0.2719
3.0,60,3201,1486,0.46423,11.0,24.0,39.0,-1.775575,-0.88965,-0.301725
3.0,72,3201,1648,0.514839,12.0,28.0,45.0,-1.924925,-0.97295,-0.3392
3.0,84,3201,1758,0.549203,13.0,30.0,50.0,-2.0298,-1.01415,-0.369125
3.0,96,3201,1844,0.57607,14.0,31.0,54.0,-2.1408,-1.08555,-0.4022
5.0,12,3201,164,0.051234,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3201,338,0.105592,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3201,480,0.149953,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3201,643,0.200875,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3201,792,0.247423,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3201,923,0.288347,17.0,35.0,53.0,-2.1987,-1.1476,-0.3238
5.0,84,3201,1088,0.339894,20.0,42.0,63.0,-2.37345,-1.2237,-0.377325
5.0,96,3201,1196,0.373633,22.0,46.0,70.0,-2.414675,-1.2474,-0.415075
