target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1664,1192,0.716346,1.0,2.0,4.25,-0.82935,-0.3023,-0.05715
0.5,24,1664,1342,0.80649,1.0,3.0,6.0,-0.97325,-0.3698,-0.08855
0.5,36,1664,1409,0.846755,1.0,3.0,7.0,-1.0607,-0.4096,-0.1009
0.5,48,1664,1429,0.858774,1.0,3.0,8.0,-1.1089,-0.4157,-0.1027
0.5,60,1664,1443,0.867188,1.0,3.0,8.0,-1.1495,-0.4243,-0.10445
0.5,72,1664,1472,0.884615,1.0,3.0,9.0,-1.233,-0.4402,-0.10735
0.5,84,1664,1499,0.900841,1.0,3.0,10.0,-1.3019,-0.4638,-0.11285
0.5,96,1664,1518,0.91226,1.0,3.0,10.0,-1.352925,-0.4732,-0.11675
1.0,12,1664,886,0.532452,2.0,4.0,7.0,-1.0125,-0.40545,-0.084125
1.0,24,1664,1075,0.646034,2.0,5.0,10.0,-1.19045,-0.4784,-0.1273
1.0,36,1664,1197,0.719351,2.0,6.0,13.0,-1.3527,-0.5253,-0.1546
1.0,48,1664,1251,0.751803,2.0,6.0,15.5,-1.37815,-0.5418,-0.16165
1.0,60,1664,1301,0.781851,3.0,6.0,18.0,-1.4803,-0.5723,-0.1707
1.0,72,1664,1350,0.811298,3.0,7.0,19.75,-1.61075,-0.60205,-0.177325
1.0,84,1664,1384,0.831731,3.0,7.0,21.0,-1.705675,-0.62755,-0.18575
1.0,96,1664,1404,0.84375,3.0,7.0,23.0,-1.77605,-0.6582,-0.19355
2.0,12,1664,453,0.272236,3.0,5.0,8.0,-1.1694,-0.4545,-0.1274
2.0,24,1664,692,0.415865,4.0,9.0,16.0,-1.403375,-0.60675,-0.18295
2.0,36,1664,842,0.50601,5.0,11.0,21.0,-1.5493,-0.66505,-0.204525
2.0,48,1664,954,0.573317,5.0,13.5,26.75,-1.58225,-0.7,-0.2411
2.0,60,1664,1032,0.620192,6.0,15.0,31.0,-1.6241,-0.76015,-0.26555
2.0,72,1664,1104,0.663462,6.0,17.0,35.0,-1.784175,-0.88965,-0.28985
2.0,84,1664,1147,0.689303,7.0,18.0,38.0,-1.9405,-0.9575,-0.3033
2.0,96,1664,1184,0.711538,7.0,19.0,41.0,-2.136325,-0.99095,-0.316975
3.0,12,1664,248,0.149038,3.0,5.0,9.0,-1.06095,-0.4978,-0.144475
3.0,24,1664,409,0.245793,5.0,10.0,17.0,-1.3232,-0.56,-0.1691
3.0,36,1664,550,0.330529,6.0,15.0,25.0,-1.550275,-0.6537,-0.207
3.0,48,1664,664,0.399038,7.0,19.0,32.0,-1.660725,-0.71125,-0.259275
3.0,60,1664,741,0.445312,9.0,22.0,37.0,-1.6604,-0.7913,-0.2777
3.0,72,1664,816,0.490385,10.0,24.0,42.0,-1.801675,-0.8732,-0.30355
3.0,84,1664,875,0.525841,10.0,27.0,47.0,-1.96525,-0.9492,-0.3378
3.0,96,1664,913,0.548678,11.0,29.0,52.0,-2.0795,-0.9731,-0.3594
5.0,12,1664,109,0.065505,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1664,190,0.114183,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1664,252,0.151442,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1664,334,0.200721,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1664,405,0.243389,12.0,27.0,45.0,-2.4404,-0.8961,-0.2656
5.0,72,1664,459,0.275841,13.0,31.0,51.0,-2.4894,-0.9343,-0.27535
5.0,84,1664,542,0.325721,16.0,40.5,61.0,-2.6674,-1.05675,-0.310525
5.0,96,1664,590,0.354567,18.0,44.0,68.0,-2.687025,-1.06065,-0.342225
