target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,789,552,0.69962,1.0,3.0,6.0,-0.609525,-0.23615,-0.0526
0.5,24,789,659,0.835234,2.0,4.0,9.0,-0.71755,-0.3183,-0.0889
0.5,36,789,697,0.883397,2.0,4.0,10.0,-0.8118,-0.3483,-0.0966
0.5,48,789,704,0.892269,2.0,4.0,11.0,-0.831525,-0.3594,-0.099775
0.5,60,789,713,0.903676,2.0,5.0,11.0,-0.8481,-0.3684,-0.102
0.5,72,789,726,0.920152,2.0,5.0,12.0,-0.93365,-0.3786,-0.104425
0.5,84,789,729,0.923954,2.0,5.0,12.0,-0.9361,-0.3797,-0.1048
0.5,96,789,732,0.927757,2.0,5.0,12.0,-0.9517,-0.38375,-0.1054
1.0,12,789,385,0.487959,3.0,5.0,8.0,-0.6805,-0.2481,-0.0678
1.0,24,789,518,0.656527,4.0,7.0,13.0,-0.8408,-0.3654,-0.100675
1.0,36,789,597,0.756654,4.0,8.0,18.0,-0.9901,-0.4103,-0.1274
1.0,48,789,632,0.801014,4.0,9.0,20.0,-1.0607,-0.4289,-0.139975
1.0,60,789,656,0.831432,4.0,9.0,21.0,-1.16745,-0.45835,-0.14535
1.0,72,789,678,0.859316,4.0,10.0,23.0,-1.230325,-0.47435,-0.15785
1.0,84,789,686,0.869455,4.25,10.0,24.0,-1.26215,-0.47895,-0.159375
1.0,96,789,692,0.87706,5.0,10.0,25.0,-1.284,-0.48405,-0.1611
2.0,12,789,168,0.212928,4.0,7.0,9.0,-0.64895,-0.34425,-0.094875
2.0,24,789,302,0.382763,6.0,11.0,17.0,-0.9676,-0.48045,-0.147475
2.0,36,789,390,0.494297,7.25,15.0,23.0,-0.9749,-0.44715,-0.1541
2.0,48,789,472,0.598226,9.0,17.0,32.0,-1.043575,-0.4727,-0.172475
2.0,60,789,524,0.664132,10.0,20.0,37.0,-1.183325,-0.50255,-0.201925
2.0,72,789,558,0.707224,10.0,21.0,41.0,-1.223125,-0.55295,-0.22305
2.0,84,789,571,0.723701,10.0,22.0,43.0,-1.27085,-0.5768,-0.22795
2.0,96,789,583,0.73891,11.0,23.0,44.0,-1.30865,-0.5855,-0.2395
3.0,12,789,79,0.100127,5.0,7.0,10.0,-0.85395,-0.3594,-0.1443
3.0,24,789,148,0.187579,7.0,12.0,19.0,-0.7069,-0.36175,-0.1173
3.0,36,789,225,0.285171,10.0,19.0,29.0,-0.8185,-0.4142,-0.1338
3.0,48,789,295,0.373891,12.0,24.0,36.0,-0.95535,-0.4718,-0.1806
3.0,60,789,356,0.451204,15.0,30.0,43.0,-1.020025,-0.5177,-0.207375
3.0,72,789,392,0.496831,16.0,32.0,48.0,-1.06675,-0.54655,-0.2241
3.0,84,789,424,0.537389,18.0,34.0,53.0,-1.153425,-0.5846,-0.2563
3.0,96,789,446,0.565272,19.0,36.0,55.0,-1.192625,-0.60015,-0.270625
5.0,12,789,25,0.031686,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,789,51,0.064639,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,789,79,0.100127,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,789,109,0.13815,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,789,159,0.201521,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,789,193,0.244613,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,789,229,0.290241,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,789,258,0.326996,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
