target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,664,484,0.728916,1.0,3.0,6.0,-0.6242,-0.24485,-0.052775
0.5,24,664,574,0.864458,2.0,4.0,9.0,-0.79865,-0.33315,-0.090025
0.5,36,664,606,0.912651,2.0,4.0,10.0,-0.8263,-0.36735,-0.10365
0.5,48,664,610,0.918675,2.0,4.0,10.0,-0.833175,-0.3688,-0.10415
0.5,60,664,617,0.929217,2.0,5.0,11.0,-0.8557,-0.3775,-0.1048
0.5,72,664,629,0.947289,2.0,5.0,12.0,-0.9343,-0.3866,-0.1057
0.5,84,664,630,0.948795,2.0,5.0,12.0,-0.93535,-0.3878,-0.10585
0.5,96,664,633,0.953313,2.0,5.0,12.0,-0.9403,-0.3906,-0.1063
1.0,12,664,346,0.521084,3.0,5.0,7.0,-0.661575,-0.2633,-0.0621
1.0,24,664,459,0.691265,3.0,7.0,12.0,-0.8594,-0.3775,-0.10145
1.0,36,664,527,0.793675,4.0,8.0,17.0,-0.9907,-0.426,-0.1277
1.0,48,664,559,0.841867,4.0,8.0,19.0,-1.0584,-0.4427,-0.1426
1.0,60,664,574,0.864458,4.0,9.0,21.0,-1.136,-0.45835,-0.14525
1.0,72,664,593,0.893072,4.0,9.0,22.0,-1.2062,-0.4738,-0.1558
1.0,84,664,598,0.900602,4.0,9.5,22.75,-1.230325,-0.4769,-0.159075
1.0,96,664,604,0.909639,4.0,10.0,23.0,-1.26085,-0.48045,-0.161775
2.0,12,664,161,0.24247,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,664,285,0.429217,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,664,365,0.549699,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,664,435,0.65512,8.5,17.0,31.0,-0.9955,-0.4749,-0.1806
2.0,60,664,483,0.72741,9.0,19.0,36.0,-1.1096,-0.4986,-0.20745
2.0,72,664,511,0.769578,10.0,21.0,41.0,-1.2042,-0.5477,-0.23335
2.0,84,664,524,0.789157,10.0,21.0,42.0,-1.25525,-0.56505,-0.2426
2.0,96,664,536,0.807229,10.0,22.0,43.0,-1.301525,-0.5846,-0.2466
3.0,12,664,75,0.112952,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,664,141,0.212349,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,664,218,0.328313,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,664,288,0.433735,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,664,349,0.525602,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,664,385,0.579819,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,664,417,0.628012,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,664,439,0.661145,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,664,25,0.037651,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,664,51,0.076807,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,664,79,0.118976,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,664,109,0.164157,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,664,159,0.239458,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,664,193,0.290663,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,664,229,0.34488,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,664,258,0.388554,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
