target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3700,2600,0.702703,1.0,2.0,5.0,-0.698925,-0.28135,-0.04885
0.5,24,3700,2961,0.80027,1.0,3.0,7.0,-0.8557,-0.3458,-0.0775
0.5,36,3700,3142,0.849189,1.0,3.0,8.0,-0.95275,-0.3811,-0.091325
0.5,48,3700,3224,0.871351,1.0,3.0,9.0,-0.99845,-0.3975,-0.096525
0.5,60,3700,3268,0.883243,1.0,3.0,10.0,-1.0563,-0.40975,-0.100825
0.5,72,3700,3316,0.896216,1.0,3.0,10.0,-1.1133,-0.4198,-0.10395
0.5,84,3700,3370,0.910811,1.0,3.0,11.0,-1.17365,-0.43195,-0.106375
0.5,96,3700,3408,0.921081,1.0,3.0,12.0,-1.225025,-0.44125,-0.108975
1.0,12,3700,1848,0.499459,2.0,4.0,7.0,-0.8949,-0.3458,-0.07255
1.0,24,3700,2354,0.636216,2.0,5.0,11.0,-1.038425,-0.4492,-0.118275
1.0,36,3700,2648,0.715676,3.0,7.0,15.0,-1.246925,-0.51325,-0.149425
1.0,48,3700,2811,0.75973,3.0,7.0,18.0,-1.33115,-0.5431,-0.1633
1.0,60,3700,2920,0.789189,3.0,8.0,19.0,-1.39545,-0.56545,-0.17325
1.0,72,3700,3002,0.811351,3.0,8.0,21.0,-1.4752,-0.5957,-0.182875
1.0,84,3700,3072,0.83027,3.0,8.0,23.0,-1.56765,-0.6175,-0.1897
1.0,96,3700,3123,0.844054,3.0,9.0,24.0,-1.6339,-0.635,-0.1954
2.0,12,3700,882,0.238378,3.0,5.0,8.0,-0.914875,-0.3651,-0.074325
2.0,24,3700,1423,0.384595,4.0,9.0,16.0,-1.18095,-0.5397,-0.1566
2.0,36,3700,1810,0.489189,5.0,13.0,23.0,-1.39935,-0.62455,-0.193175
2.0,48,3700,2079,0.561892,6.0,16.0,28.0,-1.49435,-0.7077,-0.24125
2.0,60,3700,2264,0.611892,7.0,17.0,33.0,-1.569475,-0.7594,-0.269775
2.0,72,3700,2423,0.654865,7.0,19.0,37.0,-1.70165,-0.8267,-0.29655
2.0,84,3700,2530,0.683784,8.0,20.5,40.0,-1.82165,-0.8728,-0.31305
2.0,96,3700,2623,0.708919,8.0,22.0,43.0,-1.9389,-0.9245,-0.3377
3.0,12,3700,483,0.130541,3.0,6.0,9.0,-0.8574,-0.3339,-0.071
3.0,24,3700,845,0.228378,5.0,11.0,17.0,-1.2022,-0.5307,-0.1442
3.0,36,3700,1181,0.319189,7.0,16.0,26.0,-1.4576,-0.6162,-0.1881
3.0,48,3700,1461,0.394865,9.0,21.0,33.0,-1.6228,-0.7382,-0.2472
3.0,60,3700,1683,0.454865,11.0,24.0,40.0,-1.6847,-0.8118,-0.278
3.0,72,3700,1866,0.504324,12.0,28.0,45.0,-1.8102,-0.8967,-0.312025
3.0,84,3700,1996,0.539459,13.0,30.0,50.0,-1.9006,-0.9441,-0.348375
3.0,96,3700,2099,0.567297,14.0,31.0,54.0,-1.97425,-0.982,-0.37655
5.0,12,3700,199,0.053784,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3700,411,0.111081,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3700,580,0.156757,10.0,18.0,26.25,-1.444875,-0.54285,-0.139275
5.0,48,3700,760,0.205405,12.0,23.0,36.0,-1.742925,-0.7356,-0.203675
5.0,60,3700,928,0.250811,14.0,28.0,45.0,-1.8082,-0.83565,-0.268675
5.0,72,3700,1076,0.290811,17.0,33.5,52.0,-1.968925,-0.92565,-0.2938
5.0,84,3700,1259,0.34027,19.0,40.0,62.0,-2.10095,-0.9955,-0.3301
5.0,96,3700,1378,0.372432,20.0,44.0,68.0,-2.138975,-1.0121,-0.366675
