target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,358,255,0.712291,1.0,3.0,6.0,-0.6217,-0.2654,-0.0674
0.5,24,358,311,0.868715,2.0,4.0,10.0,-0.71555,-0.3594,-0.1042
0.5,36,358,328,0.916201,2.0,5.0,11.25,-0.73925,-0.3775,-0.109525
0.5,48,358,329,0.918994,2.0,5.0,12.0,-0.746,-0.3775,-0.1098
0.5,60,358,335,0.935754,2.0,5.0,12.0,-0.8125,-0.389,-0.1148
0.5,72,358,347,0.969274,2.0,5.0,13.0,-0.91235,-0.4191,-0.12585
0.5,84,358,347,0.969274,2.0,5.0,13.0,-0.91235,-0.4191,-0.12585
0.5,96,358,349,0.97486,2.0,5.0,13.0,-0.9343,-0.421,-0.1267
1.0,12,358,171,0.477654,3.0,5.0,7.0,-0.71045,-0.3279,-0.0788
1.0,24,358,243,0.678771,4.0,7.0,15.0,-0.9591,-0.4466,-0.1148
1.0,36,358,286,0.798883,4.0,9.0,19.0,-1.133175,-0.45905,-0.159075
1.0,48,358,308,0.860335,4.0,10.0,21.0,-1.19435,-0.4722,-0.170425
1.0,60,358,319,0.891061,5.0,11.0,23.5,-1.22155,-0.4788,-0.17215
1.0,72,358,334,0.932961,5.0,12.0,26.75,-1.3463,-0.49675,-0.1814
1.0,84,358,335,0.935754,5.0,12.0,27.0,-1.352,-0.4983,-0.1824
1.0,96,358,335,0.935754,5.0,12.0,27.0,-1.352,-0.4983,-0.1824
2.0,12,358,76,0.212291,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,358,142,0.396648,6.0,11.5,18.0,-1.19235,-0.55405,-0.253375
2.0,36,358,191,0.53352,8.0,16.0,25.0,-1.13075,-0.5508,-0.2451
2.0,48,358,233,0.650838,10.0,19.0,33.0,-1.2181,-0.5546,-0.284
2.0,60,358,262,0.731844,10.0,22.0,38.0,-1.215125,-0.55695,-0.29375
2.0,72,358,285,0.796089,12.0,25.0,44.0,-1.2757,-0.6474,-0.316
2.0,84,358,295,0.824022,12.0,26.0,45.0,-1.34315,-0.7065,-0.3263
2.0,96,358,302,0.843575,12.25,28.0,46.0,-1.390425,-0.7239,-0.329775
3.0,12,358,45,0.125698,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,358,73,0.203911,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,358,112,0.312849,9.0,18.0,30.0,-0.97915,-0.50685,-0.175425
3.0,48,358,156,0.435754,10.75,27.5,38.25,-0.954275,-0.49005,-0.2608
3.0,60,358,193,0.539106,15.0,32.0,45.0,-0.9575,-0.4818,-0.2654
3.0,72,358,219,0.611732,17.5,35.0,50.5,-0.9831,-0.5066,-0.2735
3.0,84,358,236,0.659218,19.0,39.0,54.0,-1.1264,-0.54455,-0.293225
3.0,96,358,251,0.701117,20.0,41.0,57.5,-1.19775,-0.5708,-0.30745
5.0,12,358,14,0.039106,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,358,23,0.064246,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,358,34,0.094972,10.0,15.5,29.75,-0.699175,-0.2451,-0.086625
5.0,48,358,44,0.122905,10.0,21.5,35.25,-0.58525,-0.305,-0.110925
5.0,60,358,57,0.159218,13.0,32.0,47.0,-0.5546,-0.3062,-0.1338
5.0,72,358,66,0.184358,15.25,35.5,54.0,-0.64655,-0.32035,-0.16105
5.0,84,358,84,0.234637,20.5,47.0,69.25,-0.764025,-0.36845,-0.171325
5.0,96,358,94,0.26257,28.25,52.0,76.5,-0.723775,-0.42825,-0.18535
