target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3570,2491,0.697759,1.0,2.0,5.0,-0.70785,-0.2832,-0.0494
0.5,24,3570,2838,0.794958,1.0,3.0,7.0,-0.871725,-0.34805,-0.078
0.5,36,3570,3015,0.844538,1.0,3.0,9.0,-0.9666,-0.3866,-0.0917
0.5,48,3570,3097,0.867507,1.0,3.0,9.0,-1.0209,-0.4054,-0.0978
0.5,60,3570,3141,0.879832,1.0,3.0,10.0,-1.0755,-0.4153,-0.1023
0.5,72,3570,3189,0.893277,1.0,3.0,10.0,-1.1475,-0.4258,-0.1047
0.5,84,3570,3243,0.908403,1.0,3.0,11.0,-1.1986,-0.4388,-0.1087
0.5,96,3570,3281,0.919048,1.0,4.0,12.0,-1.2533,-0.4486,-0.1125
1.0,12,3570,1764,0.494118,2.0,4.0,7.0,-0.909925,-0.35345,-0.07595
1.0,24,3570,2256,0.631933,2.0,5.0,11.0,-1.06915,-0.46265,-0.12285
1.0,36,3570,2535,0.710084,3.0,7.0,15.0,-1.27165,-0.5248,-0.15335
1.0,48,3570,2688,0.752941,3.0,7.0,18.0,-1.35135,-0.54835,-0.167175
1.0,60,3570,2796,0.783193,3.0,8.0,19.0,-1.41935,-0.5724,-0.17585
1.0,72,3570,2878,0.806162,3.0,8.0,21.0,-1.511925,-0.60205,-0.185475
1.0,84,3570,2948,0.82577,3.0,9.0,23.0,-1.595,-0.62445,-0.19485
1.0,96,3570,2999,0.840056,3.0,9.0,24.0,-1.6664,-0.6569,-0.19985
2.0,12,3570,817,0.228852,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3570,1342,0.37591,4.0,9.5,16.0,-1.218925,-0.55085,-0.1618
2.0,36,3570,1709,0.478711,6.0,13.0,23.0,-1.424,-0.66,-0.1992
2.0,48,3570,1967,0.55098,6.5,16.0,28.5,-1.53335,-0.7296,-0.24485
2.0,60,3570,2140,0.59944,7.0,17.0,33.0,-1.591275,-0.78315,-0.2731
2.0,72,3570,2299,0.643978,8.0,19.0,37.0,-1.7486,-0.8618,-0.3037
2.0,84,3570,2406,0.67395,8.0,21.0,41.0,-1.864825,-0.9123,-0.32745
2.0,96,3570,2499,0.7,9.0,22.0,44.0,-1.99135,-0.962,-0.3457
3.0,12,3570,425,0.119048,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3570,767,0.214846,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3570,1088,0.304762,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3570,1355,0.379552,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3570,1560,0.436975,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3570,1743,0.488235,13.0,28.0,46.0,-1.85775,-0.9492,-0.32905
3.0,84,3570,1873,0.52465,14.0,30.0,51.0,-1.9561,-0.9901,-0.3665
3.0,96,3570,1976,0.553501,15.0,32.0,55.0,-2.0324,-1.0314,-0.4019
5.0,12,3570,164,0.045938,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3570,341,0.095518,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3570,490,0.137255,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3570,660,0.184874,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3570,815,0.228291,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3570,963,0.269748,18.0,36.0,53.0,-2.12915,-1.0576,-0.30745
5.0,84,3570,1146,0.321008,20.0,43.0,64.0,-2.256375,-1.14815,-0.3547
5.0,96,3570,1265,0.354342,23.0,47.0,71.0,-2.2714,-1.1496,-0.4034
