target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3055,2165,0.708674,1.0,2.0,4.0,-0.745,-0.2962,-0.0506
0.5,24,3055,2455,0.803601,1.0,3.0,7.0,-0.92415,-0.3651,-0.07965
0.5,36,3055,2598,0.850409,1.0,3.0,8.0,-1.020775,-0.41005,-0.094625
0.5,48,3055,2655,0.869067,1.0,3.0,9.0,-1.1243,-0.4258,-0.10185
0.5,60,3055,2683,0.878232,1.0,3.0,9.0,-1.15235,-0.4355,-0.1038
0.5,72,3055,2722,0.890998,1.0,3.0,10.0,-1.2052,-0.44615,-0.10585
0.5,84,3055,2765,0.905074,1.0,3.0,10.0,-1.2782,-0.4638,-0.11
0.5,96,3055,2794,0.914566,1.0,3.0,11.0,-1.33415,-0.4737,-0.1149
1.0,12,3055,1574,0.515221,2.0,4.0,7.0,-0.953875,-0.3684,-0.078225
1.0,24,3055,1977,0.647136,2.0,5.0,11.0,-1.1334,-0.4764,-0.128
1.0,36,3055,2217,0.725696,3.0,6.0,15.0,-1.3415,-0.5416,-0.1589
1.0,48,3055,2328,0.762029,3.0,7.0,17.0,-1.39865,-0.5638,-0.17185
1.0,60,3055,2409,0.788543,3.0,7.0,18.0,-1.5018,-0.5999,-0.1808
1.0,72,3055,2475,0.810147,3.0,8.0,20.0,-1.5893,-0.6234,-0.19165
1.0,84,3055,2535,0.829787,3.0,8.0,21.5,-1.6869,-0.6662,-0.2033
1.0,96,3055,2573,0.842226,3.0,8.0,23.0,-1.7567,-0.6842,-0.2097
2.0,12,3055,753,0.246481,3.0,5.0,8.0,-0.9723,-0.4034,-0.0812
2.0,24,3055,1225,0.400982,4.0,9.0,16.0,-1.2736,-0.578,-0.1725
2.0,36,3055,1546,0.506056,5.0,13.0,23.0,-1.465575,-0.68135,-0.216275
2.0,48,3055,1758,0.57545,6.0,15.0,27.0,-1.573975,-0.76405,-0.261825
2.0,60,3055,1896,0.620622,7.0,17.0,32.0,-1.634175,-0.81835,-0.28325
2.0,72,3055,2017,0.660229,7.0,18.0,35.0,-1.7952,-0.9049,-0.3112
2.0,84,3055,2100,0.687398,7.75,19.0,38.0,-1.913475,-0.9588,-0.3292
2.0,96,3055,2176,0.712275,8.0,20.5,41.0,-2.0519,-0.99915,-0.344675
3.0,12,3055,405,0.13257,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3055,716,0.23437,5.0,11.0,17.0,-1.334125,-0.55405,-0.15535
3.0,36,3055,1006,0.329296,7.0,16.0,26.0,-1.587175,-0.6857,-0.207325
3.0,48,3055,1234,0.403928,9.0,21.0,33.0,-1.699775,-0.81495,-0.2711
3.0,60,3055,1409,0.461211,10.0,24.0,39.0,-1.7473,-0.8878,-0.2991
3.0,72,3055,1553,0.508347,12.0,27.0,44.0,-1.8789,-0.9684,-0.3339
3.0,84,3055,1656,0.542062,13.0,29.0,49.0,-1.98535,-1.00345,-0.3639
3.0,96,3055,1735,0.567921,14.0,30.0,53.0,-2.05975,-1.063,-0.39445
5.0,12,3055,159,0.052046,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3055,328,0.107365,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3055,467,0.152864,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3055,628,0.205565,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3055,772,0.2527,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3055,887,0.290344,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3055,1037,0.339444,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3055,1128,0.369231,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
