target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3940,2778,0.705076,1.0,2.0,5.0,-0.702125,-0.2786,-0.047425
0.5,24,3940,3155,0.800761,1.0,3.0,7.0,-0.8536,-0.3456,-0.0744
0.5,36,3940,3350,0.850254,1.0,3.0,8.0,-0.9469,-0.3806,-0.08825
0.5,48,3940,3442,0.873604,1.0,3.0,9.0,-0.999125,-0.3991,-0.0944
0.5,60,3940,3495,0.887056,1.0,3.0,10.0,-1.0621,-0.4116,-0.0986
0.5,72,3940,3547,0.900254,1.0,3.0,10.0,-1.1355,-0.4228,-0.1025
0.5,84,3940,3603,0.914467,1.0,3.0,11.0,-1.18365,-0.4362,-0.10525
0.5,96,3940,3643,0.924619,1.0,3.0,12.0,-1.24035,-0.4465,-0.10755
1.0,12,3940,1964,0.498477,2.0,4.0,7.0,-0.873275,-0.34495,-0.07385
1.0,24,3940,2520,0.639594,2.0,5.0,11.0,-1.0555,-0.4513,-0.1198
1.0,36,3940,2835,0.719543,3.0,7.0,15.0,-1.2633,-0.5143,-0.1502
1.0,48,3940,3015,0.765228,3.0,7.0,18.0,-1.35285,-0.5469,-0.16575
1.0,60,3940,3139,0.796701,3.0,8.0,20.0,-1.42745,-0.5725,-0.1757
1.0,72,3940,3229,0.819543,3.0,8.0,22.0,-1.5323,-0.6028,-0.185
1.0,84,3940,3302,0.838071,3.0,9.0,23.0,-1.6042,-0.62755,-0.192275
1.0,96,3940,3355,0.851523,3.0,9.0,24.0,-1.6672,-0.6569,-0.1966
2.0,12,3940,936,0.237563,3.0,5.0,9.0,-0.9055,-0.3596,-0.075225
2.0,24,3940,1537,0.390102,5.0,10.0,16.0,-1.1827,-0.5437,-0.1616
2.0,36,3940,1952,0.495431,6.0,13.0,23.0,-1.3977,-0.6358,-0.195475
2.0,48,3940,2248,0.570558,6.75,16.0,28.0,-1.518025,-0.71885,-0.247
2.0,60,3940,2453,0.622589,7.0,18.0,33.0,-1.6042,-0.7737,-0.2731
2.0,72,3940,2630,0.667513,8.0,19.0,37.0,-1.772875,-0.8532,-0.3038
2.0,84,3940,2744,0.696447,8.0,21.0,41.0,-1.90395,-0.90285,-0.32145
2.0,96,3940,2842,0.72132,9.0,22.0,43.0,-2.04515,-0.94565,-0.3427
3.0,12,3940,503,0.127665,4.0,6.0,9.0,-0.84495,-0.3324,-0.06965
3.0,24,3940,903,0.229188,6.0,11.0,18.0,-1.17175,-0.5345,-0.1498
3.0,36,3940,1280,0.324873,8.0,16.0,26.0,-1.444875,-0.63035,-0.192425
3.0,48,3940,1600,0.406091,10.0,22.0,34.0,-1.644525,-0.7722,-0.257425
3.0,60,3940,1840,0.467005,11.0,25.0,40.0,-1.7158,-0.83765,-0.291175
3.0,72,3940,2042,0.518274,13.0,28.0,45.0,-1.87905,-0.92485,-0.323275
3.0,84,3940,2183,0.554061,14.0,30.0,50.0,-1.99815,-0.9684,-0.3596
3.0,96,3940,2295,0.582487,14.0,32.0,54.0,-2.0794,-1.0013,-0.38505
5.0,12,3940,202,0.051269,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3940,428,0.108629,7.75,13.0,19.0,-1.06465,-0.4799,-0.112925
5.0,36,3940,614,0.155838,10.0,18.0,27.0,-1.413025,-0.5469,-0.143725
5.0,48,3940,804,0.204061,12.0,23.0,36.0,-1.7158,-0.73825,-0.20735
5.0,60,3940,983,0.249492,15.0,29.0,45.0,-1.82875,-0.8598,-0.27285
5.0,72,3940,1141,0.289594,17.0,34.0,52.0,-1.9992,-0.9355,-0.304
5.0,84,3940,1331,0.337817,19.0,40.0,62.0,-2.1628,-1.0013,-0.34145
5.0,96,3940,1463,0.37132,21.0,44.0,68.0,-2.1862,-1.0266,-0.37795
