target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2517,1810,0.71911,1.0,2.0,4.0,-0.728575,-0.293,-0.0515
0.5,24,2517,2043,0.811681,1.0,3.0,6.0,-0.908,-0.3549,-0.0812
0.5,36,2517,2157,0.856973,1.0,3.0,8.0,-0.9913,-0.3972,-0.0966
0.5,48,2517,2202,0.874851,1.0,3.0,8.0,-1.0666,-0.41475,-0.102025
0.5,60,2517,2225,0.883989,1.0,3.0,9.0,-1.1263,-0.421,-0.1041
0.5,72,2517,2264,0.899484,1.0,3.0,9.25,-1.183175,-0.43685,-0.10735
0.5,84,2517,2305,0.915773,1.0,3.0,10.0,-1.2736,-0.4492,-0.1117
0.5,96,2517,2329,0.925308,1.0,3.0,10.0,-1.3305,-0.4671,-0.1164
1.0,12,2517,1340,0.53238,2.0,4.0,7.0,-0.972325,-0.3691,-0.08035
1.0,24,2517,1650,0.655542,2.0,5.0,10.0,-1.121925,-0.47005,-0.12815
1.0,36,2517,1853,0.736194,3.0,6.0,14.0,-1.3323,-0.5345,-0.1588
1.0,48,2517,1953,0.775924,3.0,7.0,17.0,-1.3916,-0.5535,-0.171
1.0,60,2517,2029,0.806118,3.0,7.0,18.0,-1.5137,-0.5963,-0.1808
1.0,72,2517,2094,0.831943,3.0,7.0,20.75,-1.627875,-0.6218,-0.192275
1.0,84,2517,2149,0.853794,3.0,8.0,23.0,-1.723,-0.6662,-0.2044
1.0,96,2517,2183,0.867302,3.0,8.0,24.0,-1.8065,-0.6845,-0.21425
2.0,12,2517,658,0.261422,3.0,5.0,9.0,-0.98935,-0.41475,-0.104225
2.0,24,2517,1056,0.419547,4.0,9.0,16.0,-1.312525,-0.5789,-0.17645
2.0,36,2517,1329,0.52801,5.0,13.0,22.0,-1.5344,-0.6805,-0.2197
2.0,48,2517,1507,0.598729,6.0,15.0,27.0,-1.59445,-0.7627,-0.26235
2.0,60,2517,1629,0.647199,7.0,16.0,32.0,-1.6617,-0.8267,-0.2787
2.0,72,2517,1739,0.690902,7.0,18.0,35.0,-1.83065,-0.9249,-0.30675
2.0,84,2517,1819,0.722686,7.5,19.0,39.0,-2.0026,-0.9763,-0.3291
2.0,96,2517,1890,0.750894,8.0,21.0,42.0,-2.172125,-1.0364,-0.346275
3.0,12,2517,365,0.145014,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2517,632,0.251093,5.0,10.0,17.0,-1.322525,-0.55295,-0.165325
3.0,36,2517,893,0.354787,7.0,16.0,26.0,-1.5882,-0.6769,-0.2148
3.0,48,2517,1100,0.437028,9.0,21.0,33.0,-1.712025,-0.80365,-0.2744
3.0,60,2517,1252,0.497418,10.0,24.0,39.0,-1.761925,-0.88965,-0.301775
3.0,72,2517,1379,0.547874,11.0,27.0,44.0,-1.94985,-0.9728,-0.3389
3.0,84,2517,1472,0.584823,13.0,29.0,49.0,-2.0566,-1.00345,-0.36885
3.0,96,2517,1545,0.613826,14.0,30.0,53.0,-2.1725,-1.0611,-0.4028
5.0,12,2517,148,0.0588,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2517,297,0.117998,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2517,423,0.168057,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2517,567,0.225268,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2517,701,0.278506,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2517,807,0.32062,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2517,943,0.374652,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2517,1025,0.407231,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
