target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2815,1975,0.701599,1.0,2.0,4.5,-0.72175,-0.2906,-0.05025
0.5,24,2815,2250,0.79929,1.0,3.0,7.0,-0.9068,-0.3594,-0.080925
0.5,36,2815,2387,0.847957,1.0,3.0,8.0,-1.007,-0.4096,-0.0977
0.5,48,2815,2440,0.866785,1.0,3.0,9.0,-1.108925,-0.42275,-0.103125
0.5,60,2815,2463,0.874956,1.0,3.0,9.5,-1.14755,-0.429,-0.1047
0.5,72,2815,2502,0.88881,1.0,3.0,10.0,-1.197325,-0.443,-0.1087
0.5,84,2815,2545,0.904085,1.0,3.0,11.0,-1.2736,-0.4615,-0.1132
0.5,96,2815,2574,0.914387,1.0,3.0,11.0,-1.33335,-0.4737,-0.1166
1.0,12,2815,1433,0.509059,2.0,4.0,7.0,-0.9403,-0.3684,-0.0814
1.0,24,2815,1801,0.639787,2.0,5.0,11.0,-1.1079,-0.4738,-0.1288
1.0,36,2815,2026,0.719716,3.0,6.0,15.0,-1.315675,-0.5368,-0.159975
1.0,48,2815,2132,0.757371,3.0,7.0,17.0,-1.379025,-0.5544,-0.171975
1.0,60,2815,2210,0.78508,3.0,7.0,19.0,-1.479775,-0.59545,-0.18455
1.0,72,2815,2275,0.808171,3.0,8.0,21.0,-1.58075,-0.619,-0.19525
1.0,84,2815,2333,0.828774,3.0,8.0,23.0,-1.6829,-0.6564,-0.2058
1.0,96,2815,2370,0.841918,3.0,8.0,24.0,-1.75405,-0.67985,-0.216225
2.0,12,2815,687,0.24405,3.0,5.0,9.0,-0.9744,-0.4163,-0.1054
2.0,24,2815,1116,0.396448,4.0,9.0,16.0,-1.27225,-0.58005,-0.178175
2.0,36,2815,1413,0.501954,5.0,13.0,23.0,-1.4609,-0.6769,-0.2238
2.0,48,2815,1603,0.569449,6.0,15.0,28.0,-1.55635,-0.7313,-0.2655
2.0,60,2815,1730,0.614565,7.0,17.0,32.0,-1.615475,-0.79975,-0.2857
2.0,72,2815,1841,0.653996,7.0,18.0,35.0,-1.7576,-0.8854,-0.3121
2.0,84,2815,1922,0.682771,8.0,20.0,38.0,-1.9161,-0.9464,-0.3312
2.0,96,2815,1997,0.709414,8.0,21.0,41.0,-2.1014,-0.9906,-0.3483
3.0,12,2815,373,0.132504,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2815,646,0.229485,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2815,910,0.323268,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2815,1125,0.399645,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2815,1284,0.456128,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2815,1418,0.50373,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2815,1513,0.537478,13.0,29.0,49.0,-2.0478,-0.9944,-0.3594
3.0,96,2815,1586,0.56341,14.0,31.0,53.0,-2.156525,-1.0454,-0.3894
5.0,12,2815,151,0.053641,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2815,300,0.106572,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2815,426,0.151332,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2815,570,0.202487,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2815,704,0.250089,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2815,810,0.287744,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2815,946,0.336057,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2815,1028,0.365187,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
