target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,710,509,0.716901,1.0,3.0,6.0,-0.6041,-0.2357,-0.0523
0.5,24,710,607,0.85493,2.0,4.0,9.0,-0.71655,-0.316,-0.0852
0.5,36,710,644,0.907042,2.0,4.0,10.25,-0.80205,-0.35015,-0.09515
0.5,48,710,651,0.916901,2.0,5.0,11.0,-0.8298,-0.3594,-0.09695
0.5,60,710,660,0.929577,2.0,5.0,11.25,-0.85,-0.3688,-0.100825
0.5,72,710,673,0.947887,2.0,5.0,12.0,-0.9343,-0.3797,-0.1041
0.5,84,710,676,0.952113,2.0,5.0,12.0,-0.93715,-0.38375,-0.10425
0.5,96,710,679,0.956338,2.0,5.0,12.5,-0.9586,-0.3859,-0.10455
1.0,12,710,355,0.5,3.0,5.0,8.0,-0.6505,-0.247,-0.064
1.0,24,710,479,0.674648,4.0,7.0,13.0,-0.83545,-0.3594,-0.09475
1.0,36,710,555,0.78169,4.0,8.0,18.0,-0.97735,-0.4034,-0.11935
1.0,48,710,590,0.830986,4.0,9.0,20.0,-1.000425,-0.42515,-0.1341
1.0,60,710,614,0.864789,4.0,10.0,22.0,-1.1364,-0.4514,-0.14425
1.0,72,710,636,0.895775,4.0,10.0,24.0,-1.2032,-0.4733,-0.1549
1.0,84,710,644,0.907042,4.0,10.0,25.0,-1.236525,-0.4786,-0.157225
1.0,96,710,650,0.915493,4.0,10.0,25.0,-1.26215,-0.48285,-0.159075
2.0,12,710,161,0.226761,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,710,285,0.401408,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,710,373,0.525352,7.0,15.0,23.0,-0.8755,-0.4263,-0.1442
2.0,48,710,455,0.640845,9.0,18.0,32.5,-0.9792,-0.4477,-0.17145
2.0,60,710,507,0.714085,10.0,20.0,38.0,-1.0857,-0.4784,-0.1921
2.0,72,710,541,0.761972,10.0,22.0,42.0,-1.1876,-0.5429,-0.2075
2.0,84,710,554,0.780282,10.25,23.0,43.0,-1.218325,-0.5516,-0.22305
2.0,96,710,566,0.797183,11.0,24.0,44.0,-1.25795,-0.5744,-0.226425
3.0,12,710,75,0.105634,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,710,141,0.198592,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,710,218,0.307042,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,710,288,0.405634,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,710,349,0.491549,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,710,385,0.542254,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,710,417,0.587324,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,710,439,0.61831,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,710,25,0.035211,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,710,51,0.071831,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,710,79,0.111268,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,710,109,0.153521,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,710,159,0.223944,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,710,193,0.271831,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,710,229,0.322535,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,710,258,0.36338,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
