target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,232,169,0.728448,1.0,2.0,5.0,-0.8307,-0.3252,-0.0808
0.5,24,232,196,0.844828,1.0,3.0,7.0,-1.019675,-0.44375,-0.111325
0.5,36,232,209,0.900862,1.0,3.0,10.0,-0.9993,-0.4842,-0.125
0.5,48,232,209,0.900862,1.0,3.0,10.0,-0.9993,-0.4842,-0.125
0.5,60,232,215,0.926724,1.0,4.0,11.0,-1.07445,-0.4952,-0.12835
0.5,72,232,227,0.978448,1.0,4.0,13.0,-1.352,-0.5253,-0.1447
0.5,84,232,227,0.978448,1.0,4.0,13.0,-1.352,-0.5253,-0.1447
0.5,96,232,227,0.978448,1.0,4.0,13.0,-1.352,-0.5253,-0.1447
1.0,12,232,132,0.568966,3.0,5.0,7.0,-0.98775,-0.3498,-0.098875
1.0,24,232,161,0.693966,3.0,6.0,10.0,-1.3713,-0.4923,-0.1442
1.0,36,232,178,0.767241,3.0,6.0,13.0,-1.5358,-0.52975,-0.168
1.0,48,232,191,0.823276,4.0,7.0,17.0,-1.4867,-0.5546,-0.17365
1.0,60,232,199,0.857759,4.0,7.0,19.0,-1.56345,-0.6287,-0.1932
1.0,72,232,214,0.922414,4.0,7.0,24.0,-1.7009,-0.8298,-0.239225
1.0,84,232,215,0.926724,4.0,7.0,25.5,-1.7085,-0.8307,-0.24055
1.0,96,232,215,0.926724,4.0,7.0,25.5,-1.7085,-0.8307,-0.24055
2.0,12,232,58,0.25,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,232,97,0.418103,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,232,120,0.517241,6.75,13.0,21.0,-1.466925,-0.95535,-0.372975
2.0,48,232,137,0.590517,8.0,16.0,28.0,-1.4601,-1.0037,-0.4383
2.0,60,232,155,0.668103,8.0,18.0,34.5,-1.4586,-1.014,-0.44665
2.0,72,232,169,0.728448,9.0,20.0,40.0,-1.5877,-1.1103,-0.5066
2.0,84,232,178,0.767241,9.0,21.0,43.75,-1.7109,-1.18245,-0.545475
2.0,96,232,183,0.788793,9.5,21.0,47.0,-1.7085,-1.2062,-0.55405
3.0,12,232,35,0.150862,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,232,52,0.224138,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,232,69,0.297414,8.0,12.0,24.0,-1.3997,-0.8025,-0.2933
3.0,48,232,81,0.349138,9.0,18.0,32.0,-1.3359,-0.9492,-0.3594
3.0,60,232,98,0.422414,10.0,21.5,40.75,-1.2747,-0.951,-0.386675
3.0,72,232,111,0.478448,10.0,30.0,51.5,-1.2737,-0.9532,-0.44155
3.0,84,232,121,0.521552,10.0,32.0,56.0,-1.3997,-0.9731,-0.4682
3.0,96,232,133,0.573276,11.0,33.0,61.0,-1.4609,-1.014,-0.4986
5.0,12,232,14,0.060345,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,232,23,0.099138,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,232,26,0.112069,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,232,27,0.116379,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,232,27,0.116379,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,232,27,0.116379,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,232,31,0.133621,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,232,31,0.133621,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
