target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,703,505,0.71835,1.0,3.0,6.0,-0.6094,-0.2382,-0.0528
0.5,24,703,600,0.853485,2.0,4.0,9.0,-0.717125,-0.31715,-0.088925
0.5,36,703,637,0.906117,2.0,4.0,10.0,-0.8118,-0.352,-0.0973
0.5,48,703,644,0.916074,2.0,5.0,11.0,-0.831525,-0.36295,-0.100825
0.5,60,703,653,0.928876,2.0,5.0,11.0,-0.8631,-0.3692,-0.1035
0.5,72,703,666,0.947368,2.0,5.0,12.0,-0.936,-0.3811,-0.105
0.5,84,703,669,0.951636,2.0,5.0,12.0,-0.9448,-0.385,-0.1056
0.5,96,703,672,0.955903,2.0,5.0,12.0,-0.978625,-0.38625,-0.105675
1.0,12,703,355,0.504979,3.0,5.0,8.0,-0.6505,-0.247,-0.064
1.0,24,703,477,0.678521,4.0,7.0,13.0,-0.8369,-0.3594,-0.0922
1.0,36,703,548,0.779516,4.0,8.0,18.0,-0.983,-0.4065,-0.117675
1.0,48,703,583,0.829303,4.0,9.0,20.0,-1.00635,-0.426,-0.13325
1.0,60,703,607,0.863442,4.0,9.0,21.0,-1.14895,-0.4543,-0.1435
1.0,72,703,629,0.894737,4.0,10.0,23.0,-1.2181,-0.4738,-0.1537
1.0,84,703,637,0.906117,4.0,10.0,25.0,-1.2536,-0.4788,-0.1558
1.0,96,703,643,0.914651,4.0,10.0,25.0,-1.27085,-0.4839,-0.158
2.0,12,703,161,0.229018,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,703,285,0.405405,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,703,370,0.526316,7.0,15.0,23.0,-0.89095,-0.43175,-0.14425
2.0,48,703,452,0.642959,9.0,18.0,33.0,-0.98245,-0.4564,-0.1719
2.0,60,703,504,0.716927,10.0,20.0,38.0,-1.1007,-0.47895,-0.199
2.0,72,703,538,0.765292,10.0,22.0,42.0,-1.1891,-0.54355,-0.2207
2.0,84,703,551,0.783784,10.0,23.0,43.0,-1.2184,-0.5535,-0.22455
2.0,96,703,563,0.800853,11.0,24.0,44.0,-1.2598,-0.5768,-0.23695
3.0,12,703,75,0.106686,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,703,141,0.200569,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,703,218,0.3101,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,703,288,0.409673,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,703,349,0.496444,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,703,385,0.547653,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,703,417,0.593172,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,703,439,0.624467,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,703,25,0.035562,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,703,51,0.072546,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,703,79,0.112376,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,703,109,0.15505,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,703,159,0.226174,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,703,193,0.274538,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,703,229,0.325747,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,703,258,0.366999,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
