target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3467,2443,0.704644,1.0,2.0,5.0,-0.7154,-0.2878,-0.0498
0.5,24,3467,2787,0.803865,1.0,3.0,7.0,-0.8861,-0.3541,-0.0804
0.5,36,3467,2947,0.850014,1.0,3.0,8.0,-0.9826,-0.3907,-0.0927
0.5,48,3467,3017,0.870205,1.0,3.0,9.0,-1.0623,-0.4098,-0.1001
0.5,60,3467,3057,0.881742,1.0,3.0,10.0,-1.126,-0.4181,-0.1028
0.5,72,3467,3103,0.89501,1.0,3.0,10.0,-1.1726,-0.428,-0.10545
0.5,84,3467,3151,0.908855,1.0,3.0,11.0,-1.243,-0.4404,-0.1091
0.5,96,3467,3185,0.918662,1.0,3.0,11.0,-1.2869,-0.45,-0.1132
1.0,12,3467,1742,0.502452,2.0,4.0,7.0,-0.923025,-0.35485,-0.07565
1.0,24,3467,2220,0.640323,2.0,5.0,11.0,-1.086225,-0.46115,-0.12215
1.0,36,3467,2488,0.717623,3.0,7.0,15.0,-1.294225,-0.5226,-0.1526
1.0,48,3467,2628,0.758004,3.0,7.0,17.0,-1.367925,-0.54835,-0.164725
1.0,60,3467,2725,0.785982,3.0,7.0,19.0,-1.4503,-0.5782,-0.1724
1.0,72,3467,2801,0.807903,3.0,8.0,21.0,-1.5574,-0.6074,-0.1808
1.0,84,3467,2864,0.826074,3.0,8.0,22.0,-1.652025,-0.6296,-0.190525
1.0,96,3467,2909,0.839054,3.0,9.0,23.0,-1.7037,-0.6618,-0.1954
2.0,12,3467,815,0.235074,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3467,1338,0.385924,4.0,9.5,16.0,-1.22165,-0.55205,-0.166525
2.0,36,3467,1704,0.491491,6.0,13.0,23.0,-1.424775,-0.6643,-0.202225
2.0,48,3467,1957,0.564465,6.0,16.0,28.0,-1.537,-0.7338,-0.2463
2.0,60,3467,2112,0.609172,7.0,17.0,32.0,-1.61255,-0.8011,-0.2731
2.0,72,3467,2254,0.65013,8.0,19.0,36.0,-1.772875,-0.88965,-0.301725
2.0,84,3467,2347,0.676954,8.0,20.0,39.0,-1.9046,-0.9479,-0.31935
2.0,96,3467,2436,0.702625,9.0,21.0,42.0,-2.04225,-0.99035,-0.34105
3.0,12,3467,425,0.122584,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3467,767,0.221229,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3467,1088,0.313816,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3467,1355,0.390828,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3467,1560,0.449957,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3467,1730,0.49899,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3467,1849,0.533314,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3467,1940,0.559562,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3467,164,0.047303,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3467,341,0.098356,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3467,490,0.141333,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3467,660,0.190366,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3467,815,0.235074,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3467,953,0.274877,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3467,1123,0.323911,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3467,1232,0.35535,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
