target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1169,819,0.700599,1.0,2.0,5.0,-0.84445,-0.2918,-0.0592
0.5,24,1169,939,0.803251,1.0,3.0,7.0,-0.976,-0.3733,-0.0919
0.5,36,1169,982,0.840034,1.0,3.0,8.75,-0.999125,-0.4003,-0.10225
0.5,48,1169,992,0.848589,1.0,3.0,9.0,-1.015825,-0.4097,-0.10395
0.5,60,1169,1006,0.860565,1.0,3.0,9.0,-1.084,-0.4186,-0.105625
0.5,72,1169,1028,0.879384,1.0,4.0,10.0,-1.170275,-0.4386,-0.108425
0.5,84,1169,1046,0.894782,1.0,4.0,10.0,-1.2477,-0.4483,-0.112675
0.5,96,1169,1052,0.899914,1.0,4.0,11.0,-1.2658,-0.4578,-0.1156
1.0,12,1169,591,0.50556,2.0,4.0,7.0,-0.99895,-0.3775,-0.0788
1.0,24,1169,748,0.639863,2.0,5.0,11.0,-1.148725,-0.4668,-0.116475
1.0,36,1169,830,0.710009,3.0,6.0,15.0,-1.2052,-0.4769,-0.14315
1.0,48,1169,866,0.740804,3.0,7.0,17.0,-1.242025,-0.4808,-0.1541
1.0,60,1169,902,0.7716,3.0,7.0,18.0,-1.348225,-0.51385,-0.161525
1.0,72,1169,934,0.798973,3.0,8.0,20.0,-1.42065,-0.54455,-0.169225
1.0,84,1169,956,0.817793,3.0,8.0,21.0,-1.5294,-0.57155,-0.17185
1.0,96,1169,967,0.827203,3.0,8.0,22.0,-1.55575,-0.5798,-0.17245
2.0,12,1169,295,0.252352,3.0,5.0,8.0,-1.1595,-0.4477,-0.13005
2.0,24,1169,466,0.398631,4.0,9.0,16.0,-1.34815,-0.57805,-0.1731
2.0,36,1169,563,0.481608,5.0,11.0,20.5,-1.30865,-0.5508,-0.17215
2.0,48,1169,645,0.551754,6.0,14.0,27.0,-1.3232,-0.5535,-0.1954
2.0,60,1169,706,0.603935,6.0,16.0,32.0,-1.3719,-0.58585,-0.2239
2.0,72,1169,752,0.643285,7.0,17.0,37.0,-1.433125,-0.64295,-0.247
2.0,84,1169,783,0.669803,7.0,18.0,41.0,-1.5357,-0.7081,-0.2654
2.0,96,1169,805,0.688623,7.0,19.0,43.0,-1.5815,-0.7628,-0.2725
3.0,12,1169,150,0.128315,3.0,5.5,9.0,-1.145975,-0.42375,-0.135575
3.0,24,1169,243,0.20787,4.5,10.0,17.0,-1.1307,-0.4653,-0.13385
3.0,36,1169,336,0.287425,6.0,15.0,26.0,-1.085325,-0.50685,-0.1615
3.0,48,1169,415,0.355004,8.0,21.0,33.0,-1.164,-0.5434,-0.20345
3.0,60,1169,481,0.411463,10.0,24.0,40.0,-1.2485,-0.5725,-0.2242
3.0,72,1169,523,0.447391,10.0,27.0,44.0,-1.25435,-0.5955,-0.247
3.0,84,1169,563,0.481608,11.0,30.0,50.0,-1.29895,-0.6388,-0.27125
3.0,96,1169,588,0.502994,12.0,31.0,53.25,-1.323525,-0.70465,-0.28005
5.0,12,1169,54,0.046193,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1169,89,0.076133,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1169,120,0.102652,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1169,159,0.136014,9.5,21.0,36.0,-1.5273,-0.3885,-0.1148
5.0,60,1169,213,0.182207,12.0,30.0,49.0,-1.2805,-0.4448,-0.1591
5.0,72,1169,248,0.212147,15.75,39.0,54.0,-1.194175,-0.47505,-0.174525
5.0,84,1169,285,0.243798,18.0,44.0,61.0,-1.1933,-0.5535,-0.1974
5.0,96,1169,314,0.268606,21.0,48.0,66.75,-1.19655,-0.5846,-0.20805
