target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3819,2693,0.705158,1.0,2.0,5.0,-0.6975,-0.2806,-0.0487
0.5,24,3819,3062,0.801781,1.0,3.0,7.0,-0.854775,-0.3458,-0.076125
0.5,36,3819,3253,0.851794,1.0,3.0,8.0,-0.9575,-0.382,-0.0912
0.5,48,3819,3336,0.873527,1.0,3.0,9.0,-1.003225,-0.39815,-0.096225
0.5,60,3819,3383,0.885834,1.0,3.0,10.0,-1.0621,-0.4105,-0.10035
0.5,72,3819,3432,0.898665,1.0,3.0,10.0,-1.1353,-0.42115,-0.103425
0.5,84,3819,3486,0.912804,1.0,3.0,11.0,-1.181625,-0.43415,-0.1057
0.5,96,3819,3525,0.923016,1.0,3.0,12.0,-1.2391,-0.4427,-0.1087
1.0,12,3819,1910,0.500131,2.0,4.0,7.0,-0.887825,-0.3458,-0.075425
1.0,24,3819,2445,0.64022,2.0,5.0,11.0,-1.0561,-0.451,-0.121
1.0,36,3819,2751,0.720346,3.0,7.0,15.0,-1.2674,-0.5158,-0.1518
1.0,48,3819,2917,0.763813,3.0,7.0,18.0,-1.3426,-0.5437,-0.1655
1.0,60,3819,3031,0.793663,3.0,8.0,20.0,-1.40755,-0.5673,-0.17485
1.0,72,3819,3118,0.816444,3.0,8.0,21.0,-1.5016,-0.59825,-0.1844
1.0,84,3819,3188,0.834774,3.0,8.5,23.0,-1.585675,-0.6197,-0.19145
1.0,96,3819,3240,0.84839,3.0,9.0,24.0,-1.65425,-0.6425,-0.195725
2.0,12,3819,918,0.240377,3.0,5.0,8.75,-0.908125,-0.36195,-0.075825
2.0,24,3819,1497,0.391987,4.0,9.0,16.0,-1.2009,-0.5444,-0.1616
2.0,36,3819,1891,0.495156,5.0,13.0,23.0,-1.3997,-0.6305,-0.19535
2.0,48,3819,2173,0.568997,6.0,16.0,28.0,-1.5073,-0.7144,-0.244
2.0,60,3819,2366,0.619534,7.0,17.0,32.0,-1.5888,-0.76545,-0.269925
2.0,72,3819,2533,0.663263,7.0,19.0,37.0,-1.7433,-0.8369,-0.2984
2.0,84,3819,2642,0.691804,8.0,20.0,40.0,-1.8544,-0.88875,-0.316325
2.0,96,3819,2736,0.716418,8.0,21.0,43.0,-1.9786,-0.9318,-0.33905
3.0,12,3819,495,0.129615,3.5,6.0,9.0,-0.8328,-0.3324,-0.06965
3.0,24,3819,877,0.229641,6.0,11.0,17.0,-1.1829,-0.5287,-0.1444
3.0,36,3819,1235,0.323383,8.0,16.0,26.0,-1.44525,-0.6184,-0.1897
3.0,48,3819,1538,0.402723,9.0,21.0,33.0,-1.646375,-0.75355,-0.254275
3.0,60,3819,1765,0.462163,11.0,25.0,40.0,-1.7032,-0.8206,-0.2831
3.0,72,3819,1955,0.511914,12.0,28.0,45.0,-1.842,-0.9101,-0.3178
3.0,84,3819,2093,0.548049,13.0,30.0,50.0,-1.9436,-0.9555,-0.3518
3.0,96,3819,2198,0.575543,14.0,31.0,54.0,-2.02725,-0.991,-0.3775
5.0,12,3819,199,0.052108,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3819,412,0.107882,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3819,587,0.153705,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3819,768,0.2011,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3819,936,0.24509,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3819,1084,0.283844,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3819,1270,0.332548,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3819,1397,0.365803,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
