target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3594,2508,0.69783,1.0,2.0,5.0,-0.7034,-0.28155,-0.04945
0.5,24,3594,2861,0.796049,1.0,3.0,7.0,-0.8658,-0.3477,-0.0781
0.5,36,3594,3039,0.845576,1.0,3.0,9.0,-0.9623,-0.3859,-0.09225
0.5,48,3594,3121,0.868392,1.0,3.0,9.0,-1.0159,-0.4034,-0.0991
0.5,60,3594,3165,0.880634,1.0,3.0,10.0,-1.0671,-0.4136,-0.1028
0.5,72,3594,3213,0.89399,1.0,3.0,11.0,-1.1402,-0.4243,-0.1053
0.5,84,3594,3267,0.909015,1.0,3.0,11.0,-1.18985,-0.4383,-0.1088
0.5,96,3594,3305,0.919588,1.0,4.0,12.0,-1.2464,-0.4481,-0.1125
1.0,12,3594,1768,0.491931,2.0,4.0,7.0,-0.907575,-0.3521,-0.076175
1.0,24,3594,2261,0.629104,2.0,6.0,11.0,-1.0666,-0.4612,-0.1224
1.0,36,3594,2548,0.708959,3.0,7.0,15.0,-1.26305,-0.52485,-0.153475
1.0,48,3594,2711,0.754313,3.0,7.0,18.0,-1.3444,-0.5512,-0.1687
1.0,60,3594,2820,0.784641,3.0,8.0,20.0,-1.41125,-0.5774,-0.176575
1.0,72,3594,2902,0.807457,3.0,8.0,22.0,-1.501025,-0.60575,-0.18665
1.0,84,3594,2972,0.826934,3.0,9.0,23.25,-1.58575,-0.63035,-0.195275
1.0,96,3594,3023,0.841124,3.0,9.0,25.0,-1.65975,-0.6618,-0.20165
2.0,12,3594,817,0.227323,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3594,1342,0.3734,4.0,9.5,16.0,-1.218925,-0.55085,-0.1618
2.0,36,3594,1712,0.476349,6.0,13.0,23.0,-1.42355,-0.65985,-0.197825
2.0,48,3594,1981,0.551196,7.0,16.0,29.0,-1.5209,-0.7315,-0.2463
2.0,60,3594,2164,0.602115,7.0,18.0,34.0,-1.587825,-0.7845,-0.273925
2.0,72,3594,2323,0.646355,8.0,20.0,38.0,-1.7287,-0.8564,-0.3043
2.0,84,3594,2430,0.676127,8.25,21.0,41.0,-1.843375,-0.9051,-0.329
2.0,96,3594,2523,0.702003,9.0,22.0,44.0,-1.97215,-0.9528,-0.348
3.0,12,3594,425,0.118253,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3594,767,0.213411,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3594,1090,0.303283,8.0,16.0,26.0,-1.550275,-0.6711,-0.1955
3.0,48,3594,1367,0.380356,10.0,22.0,34.0,-1.6806,-0.7988,-0.2584
3.0,60,3594,1584,0.440735,11.0,25.0,40.0,-1.7097,-0.86325,-0.293225
3.0,72,3594,1767,0.491653,13.0,29.0,46.0,-1.83855,-0.9343,-0.33215
3.0,84,3594,1897,0.527824,14.0,31.0,51.0,-1.9384,-0.9761,-0.369
3.0,96,3594,2000,0.556483,15.0,33.0,55.0,-2.017425,-1.01415,-0.40325
5.0,12,3594,164,0.045632,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3594,341,0.09488,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3594,492,0.136895,10.0,18.0,27.0,-1.5838,-0.6149,-0.144175
5.0,48,3594,672,0.186978,13.0,24.0,37.25,-1.878625,-0.8728,-0.219725
5.0,60,3594,839,0.233445,16.0,30.0,46.0,-1.95025,-0.9408,-0.27755
5.0,72,3594,987,0.274624,18.0,37.0,53.0,-2.0794,-1.0159,-0.3116
5.0,84,3594,1170,0.325543,21.0,43.0,64.0,-2.23485,-1.10035,-0.360375
5.0,96,3594,1289,0.358653,23.0,47.0,71.0,-2.2476,-1.1263,-0.4109
