target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,352,249,0.707386,1.0,3.0,6.0,-0.6287,-0.2857,-0.07
0.5,24,352,305,0.866477,2.0,4.0,10.0,-0.7184,-0.3684,-0.1057
0.5,36,352,322,0.914773,2.0,5.0,12.0,-0.77345,-0.38745,-0.1176
0.5,48,352,323,0.917614,2.0,5.0,12.0,-0.78345,-0.389,-0.1188
0.5,60,352,329,0.934659,2.0,5.0,12.0,-0.8185,-0.4096,-0.125
0.5,72,352,341,0.96875,2.0,5.0,13.0,-0.9343,-0.4355,-0.13
0.5,84,352,341,0.96875,2.0,5.0,13.0,-0.9343,-0.4355,-0.13
0.5,96,352,343,0.974432,2.0,5.0,14.0,-0.95655,-0.4383,-0.1306
1.0,12,352,171,0.485795,3.0,5.0,7.0,-0.71045,-0.3279,-0.0788
1.0,24,352,237,0.673295,4.0,7.0,14.0,-0.9901,-0.4685,-0.13
1.0,36,352,280,0.795455,4.0,8.0,19.0,-1.1576,-0.4693,-0.1643
1.0,48,352,302,0.857955,4.0,9.5,21.75,-1.201025,-0.4746,-0.173025
1.0,60,352,313,0.889205,4.0,10.0,24.0,-1.2336,-0.4839,-0.1844
1.0,72,352,328,0.931818,5.0,12.0,27.0,-1.356,-0.5051,-0.219725
1.0,84,352,329,0.934659,5.0,12.0,27.0,-1.3632,-0.5066,-0.2238
1.0,96,352,329,0.934659,5.0,12.0,27.0,-1.3632,-0.5066,-0.2238
2.0,12,352,76,0.215909,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,352,137,0.389205,6.0,11.0,17.0,-1.2184,-0.5938,-0.3279
2.0,36,352,185,0.525568,8.0,16.0,25.0,-1.2022,-0.5708,-0.284
2.0,48,352,227,0.644886,9.0,19.0,33.5,-1.2184,-0.5938,-0.30745
2.0,60,352,256,0.727273,10.0,21.0,39.0,-1.2184,-0.59465,-0.31125
2.0,72,352,279,0.792614,11.0,26.0,44.0,-1.30255,-0.6772,-0.33065
2.0,84,352,289,0.821023,12.0,28.0,45.0,-1.3632,-0.7209,-0.3402
2.0,96,352,296,0.840909,12.0,28.0,47.0,-1.397375,-0.76215,-0.3475
3.0,12,352,45,0.127841,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,352,73,0.207386,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,352,106,0.301136,9.0,16.5,29.75,-1.0003,-0.5457,-0.211575
3.0,48,352,150,0.426136,10.0,25.5,39.0,-0.961475,-0.50685,-0.28625
3.0,60,352,187,0.53125,14.0,33.0,46.0,-0.9678,-0.4986,-0.28135
3.0,72,352,213,0.605114,17.0,37.0,51.0,-0.9924,-0.5342,-0.2933
3.0,84,352,230,0.653409,18.25,39.0,54.0,-1.148975,-0.5506,-0.30955
3.0,96,352,245,0.696023,20.0,41.0,59.0,-1.2062,-0.5981,-0.3247
5.0,12,352,14,0.039773,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,352,23,0.065341,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,352,28,0.079545,10.0,12.5,19.5,-0.932725,-0.41115,-0.1156
5.0,48,352,38,0.107955,10.0,17.5,37.5,-0.699175,-0.3377,-0.14545
5.0,60,352,51,0.144886,11.5,30.0,48.5,-0.69185,-0.3373,-0.1903
5.0,72,352,60,0.170455,13.75,41.5,55.25,-0.708475,-0.3539,-0.205675
5.0,84,352,78,0.221591,18.25,50.0,70.75,-0.828075,-0.41025,-0.216425
5.0,96,352,88,0.25,21.75,54.5,77.25,-0.764025,-0.44625,-0.257725
