target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2394,1720,0.718463,1.0,2.0,4.0,-0.785325,-0.3043,-0.0551
0.5,24,2394,1938,0.809524,1.0,3.0,6.0,-0.936,-0.36975,-0.08415
0.5,36,2394,2043,0.853383,1.0,3.0,7.5,-1.0328,-0.4117,-0.10075
0.5,48,2394,2082,0.869674,1.0,3.0,8.0,-1.132375,-0.4259,-0.10415
0.5,60,2394,2104,0.878864,1.0,3.0,9.0,-1.166125,-0.4357,-0.1057
0.5,72,2394,2143,0.895155,1.0,3.0,9.0,-1.25265,-0.4491,-0.1104
0.5,84,2394,2184,0.912281,1.0,3.0,10.0,-1.33765,-0.4732,-0.116825
0.5,96,2394,2208,0.922306,1.0,3.0,10.0,-1.367925,-0.48195,-0.118
1.0,12,2394,1277,0.533417,2.0,4.0,7.0,-0.9948,-0.4034,-0.0814
1.0,24,2394,1564,0.6533,2.0,5.0,10.0,-1.168575,-0.49415,-0.133525
1.0,36,2394,1748,0.730159,2.0,6.0,14.0,-1.363125,-0.54455,-0.1623
1.0,48,2394,1835,0.7665,3.0,6.0,16.0,-1.44275,-0.578,-0.17415
1.0,60,2394,1910,0.797828,3.0,7.0,18.0,-1.577875,-0.61265,-0.186425
1.0,72,2394,1975,0.824979,3.0,7.0,20.0,-1.6823,-0.6618,-0.2009
1.0,84,2394,2030,0.847953,3.0,7.5,22.0,-1.8021,-0.698,-0.21525
1.0,96,2394,2064,0.862155,3.0,8.0,24.0,-1.8806,-0.7215,-0.224175
2.0,12,2394,640,0.267335,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2394,1006,0.420217,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2394,1243,0.519215,5.0,12.0,22.0,-1.58795,-0.7315,-0.2351
2.0,48,2394,1407,0.587719,6.0,14.0,27.0,-1.66625,-0.834,-0.2715
2.0,60,2394,1521,0.635338,6.0,16.0,31.0,-1.723,-0.8902,-0.2933
2.0,72,2394,1631,0.681287,7.0,17.0,35.0,-1.9312,-0.9746,-0.32035
2.0,84,2394,1711,0.714703,7.0,19.0,39.0,-2.1583,-1.0394,-0.34675
2.0,96,2394,1782,0.744361,7.0,20.0,43.0,-2.278825,-1.13205,-0.369125
3.0,12,2394,364,0.152047,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2394,617,0.257728,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2394,855,0.357143,7.0,15.0,26.0,-1.63435,-0.7144,-0.2339
3.0,48,2394,1038,0.433584,8.0,20.0,32.0,-1.782625,-0.88695,-0.28465
3.0,60,2394,1169,0.488304,10.0,23.0,38.0,-1.8693,-0.9728,-0.3183
3.0,72,2394,1290,0.538847,11.0,26.0,43.0,-2.060725,-1.02785,-0.366975
3.0,84,2394,1382,0.577277,11.0,28.0,48.0,-2.1896,-1.10415,-0.41
3.0,96,2394,1455,0.607769,12.5,30.0,53.0,-2.28115,-1.1694,-0.43575
5.0,12,2394,148,0.061821,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2394,297,0.12406,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2394,423,0.176692,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2394,567,0.236842,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2394,701,0.292815,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2394,806,0.336675,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2394,933,0.389724,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2394,1004,0.419382,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
