target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2298,1663,0.723673,1.0,2.0,4.0,-0.7985,-0.3049,-0.0555
0.5,24,2298,1876,0.816362,1.0,3.0,6.0,-0.945375,-0.3706,-0.083425
0.5,36,2298,1979,0.861184,1.0,3.0,8.0,-1.05525,-0.4132,-0.10095
0.5,48,2298,2018,0.878155,1.0,3.0,8.0,-1.14395,-0.42735,-0.104375
0.5,60,2298,2039,0.887293,1.0,3.0,9.0,-1.16905,-0.4377,-0.106
0.5,72,2298,2072,0.901654,1.0,3.0,9.0,-1.249375,-0.44885,-0.1106
0.5,84,2298,2103,0.915144,1.0,3.0,10.0,-1.3285,-0.4697,-0.11675
0.5,96,2298,2124,0.924282,1.0,3.0,10.0,-1.354875,-0.4774,-0.11795
1.0,12,2298,1238,0.538729,2.0,4.0,7.0,-0.9967,-0.4044,-0.082125
1.0,24,2298,1521,0.66188,2.0,5.0,10.0,-1.1694,-0.4945,-0.1358
1.0,36,2298,1700,0.739774,2.0,6.0,14.0,-1.371075,-0.5434,-0.16345
1.0,48,2298,1786,0.777198,3.0,6.0,16.0,-1.4607,-0.5781,-0.174925
1.0,60,2298,1857,0.808094,3.0,7.0,18.0,-1.5851,-0.6136,-0.1881
1.0,72,2298,1913,0.832463,3.0,7.0,20.0,-1.6879,-0.66,-0.2016
1.0,84,2298,1958,0.852045,3.0,7.0,21.0,-1.7867,-0.6905,-0.213975
1.0,96,2298,1984,0.863359,3.0,8.0,23.0,-1.837725,-0.70955,-0.2195
2.0,12,2298,625,0.271976,3.0,5.0,8.0,-0.9971,-0.4163,-0.1046
2.0,24,2298,985,0.428634,4.0,9.0,16.0,-1.3503,-0.5963,-0.186
2.0,36,2298,1212,0.527415,5.0,12.0,21.0,-1.5886,-0.7215,-0.2241
2.0,48,2298,1374,0.597911,6.0,14.0,26.0,-1.6826,-0.82085,-0.26665
2.0,60,2298,1481,0.644473,6.0,16.0,31.0,-1.7475,-0.8891,-0.2833
2.0,72,2298,1579,0.687119,7.0,17.0,35.0,-1.9177,-0.9728,-0.3123
2.0,84,2298,1646,0.716275,7.0,18.0,38.0,-2.1457,-1.0158,-0.33755
2.0,96,2298,1708,0.743255,7.0,19.0,41.0,-2.24805,-1.1027,-0.3495
3.0,12,2298,355,0.154482,3.0,6.0,9.0,-0.96515,-0.3983,-0.1168
3.0,24,2298,600,0.261097,5.0,10.0,17.0,-1.35255,-0.5751,-0.171975
3.0,36,2298,831,0.361619,7.0,15.0,26.0,-1.65425,-0.7081,-0.2219
3.0,48,2298,1009,0.439077,8.0,20.0,32.0,-1.8226,-0.8861,-0.2805
3.0,60,2298,1136,0.494343,9.0,23.0,38.0,-1.889725,-0.9726,-0.312075
3.0,72,2298,1243,0.540905,10.0,26.0,43.0,-2.05975,-1.017,-0.3493
3.0,84,2298,1327,0.577459,11.0,28.0,47.0,-2.1938,-1.0979,-0.39845
3.0,96,2298,1386,0.603133,12.0,29.0,51.0,-2.2608,-1.1465,-0.4212
5.0,12,2298,147,0.063969,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2298,291,0.126632,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2298,415,0.180592,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2298,553,0.240644,12.0,23.0,36.0,-2.1365,-0.9328,-0.26
5.0,60,2298,680,0.295909,14.75,29.0,45.0,-2.17805,-1.09975,-0.2938
5.0,72,2298,781,0.339861,17.0,34.0,52.0,-2.3281,-1.1933,-0.3229
5.0,84,2298,904,0.393386,19.0,40.0,60.0,-2.497875,-1.2982,-0.402125
5.0,96,2298,975,0.424282,20.0,43.0,66.0,-2.50605,-1.299,-0.4445
