target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2958,2086,0.705206,1.0,2.0,4.0,-0.730775,-0.29065,-0.049275
0.5,24,2958,2370,0.801217,1.0,3.0,7.0,-0.922425,-0.3595,-0.078825
0.5,36,2958,2511,0.848884,1.0,3.0,8.0,-1.01905,-0.4096,-0.09275
0.5,48,2958,2564,0.866802,1.0,3.0,9.0,-1.12345,-0.42275,-0.100475
0.5,60,2958,2591,0.87593,1.0,3.0,9.0,-1.15105,-0.4303,-0.10275
0.5,72,2958,2630,0.889114,1.0,3.0,10.0,-1.2056,-0.44205,-0.105
0.5,84,2958,2673,0.903651,1.0,3.0,10.0,-1.2824,-0.4582,-0.1089
0.5,96,2958,2702,0.913455,1.0,3.0,11.0,-1.33895,-0.4722,-0.1119
1.0,12,2958,1513,0.511494,2.0,4.0,7.0,-0.9403,-0.3675,-0.0786
1.0,24,2958,1900,0.642326,2.0,5.0,11.0,-1.12345,-0.4732,-0.12715
1.0,36,2958,2135,0.721771,3.0,6.0,15.0,-1.33385,-0.5376,-0.158
1.0,48,2958,2241,0.757606,3.0,7.0,17.0,-1.3903,-0.5546,-0.171
1.0,60,2958,2320,0.784314,3.0,7.0,18.0,-1.483675,-0.59545,-0.178225
1.0,72,2958,2386,0.806626,3.0,8.0,20.0,-1.58225,-0.61935,-0.189975
1.0,84,2958,2446,0.82691,3.0,8.0,22.0,-1.68345,-0.6574,-0.20055
1.0,96,2958,2484,0.839757,3.0,8.0,23.0,-1.75465,-0.6802,-0.206925
2.0,12,2958,724,0.24476,3.0,5.0,9.0,-0.972325,-0.41,-0.091825
2.0,24,2958,1173,0.396552,4.0,9.0,16.0,-1.2718,-0.5725,-0.1735
2.0,36,2958,1484,0.50169,5.0,13.0,23.0,-1.463125,-0.6794,-0.215475
2.0,48,2958,1687,0.570318,6.0,15.0,28.0,-1.55805,-0.754,-0.26235
2.0,60,2958,1819,0.614943,7.0,17.0,32.0,-1.61655,-0.809,-0.2828
2.0,72,2958,1935,0.654158,7.0,18.0,35.0,-1.75745,-0.891,-0.31085
2.0,84,2958,2017,0.68188,8.0,19.0,38.0,-1.9096,-0.9512,-0.3289
2.0,96,2958,2093,0.707573,8.0,21.0,41.0,-2.0525,-0.9913,-0.3458
3.0,12,2958,392,0.132522,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2958,681,0.230223,5.0,10.0,17.0,-1.3396,-0.5517,-0.1588
3.0,36,2958,958,0.323867,7.0,16.0,26.0,-1.584825,-0.67705,-0.207
3.0,48,2958,1181,0.399256,9.0,21.0,33.0,-1.6931,-0.803,-0.2707
3.0,60,2958,1353,0.457404,10.0,24.0,39.0,-1.7164,-0.8747,-0.298
3.0,72,2958,1489,0.503381,11.0,27.0,44.0,-1.8786,-0.9528,-0.3319
3.0,84,2958,1591,0.537863,13.0,29.0,49.0,-1.9928,-0.9924,-0.36135
3.0,96,2958,1666,0.563218,13.25,31.0,53.0,-2.064775,-1.0454,-0.3894
5.0,12,2958,157,0.053076,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2958,319,0.107843,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2958,451,0.152468,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2958,605,0.20453,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2958,745,0.251859,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2958,854,0.288709,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2958,996,0.336714,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2958,1083,0.366126,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
