target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,135,106,0.785185,1.0,2.0,4.0,-0.6267,-0.28455,-0.0814
0.5,24,135,124,0.918519,1.0,3.0,5.0,-0.7154,-0.41225,-0.110925
0.5,36,135,134,0.992593,1.0,3.0,9.0,-0.77345,-0.47115,-0.127525
0.5,48,135,134,0.992593,1.0,3.0,9.0,-0.77345,-0.47115,-0.127525
0.5,60,135,135,1.0,1.0,3.0,9.5,-0.78345,-0.4738,-0.12835
0.5,72,135,135,1.0,1.0,3.0,9.5,-0.78345,-0.4738,-0.12835
0.5,84,135,135,1.0,1.0,3.0,9.5,-0.78345,-0.4738,-0.12835
0.5,96,135,135,1.0,1.0,3.0,9.5,-0.78345,-0.4738,-0.12835
1.0,12,135,94,0.696296,3.0,5.0,7.0,-0.712425,-0.34415,-0.088425
1.0,24,135,117,0.866667,3.0,6.0,11.0,-1.3063,-0.4839,-0.1442
1.0,36,135,121,0.896296,4.0,6.0,12.0,-1.3063,-0.4872,-0.1719
1.0,48,135,130,0.962963,4.0,6.0,13.75,-1.30485,-0.52525,-0.178925
1.0,60,135,135,1.0,4.0,7.0,15.5,-1.32835,-0.5418,-0.1932
1.0,72,135,135,1.0,4.0,7.0,15.5,-1.32835,-0.5418,-0.1932
1.0,84,135,135,1.0,4.0,7.0,15.5,-1.32835,-0.5418,-0.1932
1.0,96,135,135,1.0,4.0,7.0,15.5,-1.32835,-0.5418,-0.1932
2.0,12,135,54,0.4,4.0,6.5,9.0,-1.08025,-0.41225,-0.173025
2.0,24,135,88,0.651852,6.0,10.0,17.0,-1.5938,-0.6935,-0.24605
2.0,36,135,108,0.8,6.75,12.5,21.0,-1.5938,-0.953,-0.32865
2.0,48,135,118,0.874074,7.0,15.0,24.75,-1.496775,-0.9743,-0.3857
2.0,60,135,129,0.955556,8.0,17.0,29.0,-1.4842,-0.9924,-0.4383
2.0,72,135,130,0.962963,8.0,17.0,29.75,-1.479975,-0.98425,-0.439925
2.0,84,135,132,0.977778,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
2.0,96,135,132,0.977778,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
3.0,12,135,34,0.251852,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,135,51,0.377778,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,135,68,0.503704,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,135,80,0.592593,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,135,92,0.681481,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,135,103,0.762963,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,135,106,0.785185,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,135,107,0.792593,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,135,14,0.103704,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,135,23,0.17037,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,135,26,0.192593,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,135,27,0.2,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,135,27,0.2,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,135,27,0.2,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,135,30,0.222222,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,135,30,0.222222,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
