target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1585,1125,0.709779,1.0,2.0,5.0,-0.8423,-0.2967,-0.0562
0.5,24,1585,1274,0.803785,1.0,3.0,7.0,-0.9832,-0.37785,-0.0871
0.5,36,1585,1336,0.842902,1.0,3.0,8.0,-1.07205,-0.41005,-0.0999
0.5,48,1585,1354,0.854259,1.0,3.0,8.0,-1.12855,-0.42005,-0.102025
0.5,60,1585,1368,0.863091,1.0,3.0,8.25,-1.15695,-0.42705,-0.10395
0.5,72,1585,1397,0.881388,1.0,3.0,9.0,-1.2463,-0.447,-0.1063
0.5,84,1585,1424,0.898423,1.0,3.0,10.0,-1.3277,-0.46875,-0.1106
0.5,96,1585,1440,0.908517,1.0,3.0,10.0,-1.358725,-0.4748,-0.116475
1.0,12,1585,842,0.53123,2.0,4.0,7.0,-1.025925,-0.40015,-0.081075
1.0,24,1585,1027,0.64795,2.0,5.0,10.0,-1.1839,-0.4754,-0.11935
1.0,36,1585,1143,0.721136,2.0,6.0,13.0,-1.34055,-0.5128,-0.14865
1.0,48,1585,1188,0.749527,2.0,6.0,15.0,-1.3548,-0.53435,-0.158675
1.0,60,1585,1228,0.774763,3.0,6.0,17.0,-1.3975,-0.55105,-0.1633
1.0,72,1585,1276,0.805047,3.0,7.0,19.0,-1.550725,-0.59215,-0.17185
1.0,84,1585,1310,0.826498,3.0,7.0,21.0,-1.652075,-0.61485,-0.1767
1.0,96,1585,1329,0.838486,3.0,7.0,22.0,-1.6925,-0.6264,-0.1827
2.0,12,1585,431,0.271924,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1585,653,0.411987,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1585,796,0.502208,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1585,902,0.569085,5.0,13.0,27.0,-1.498075,-0.63275,-0.2207
2.0,60,1585,968,0.610726,6.0,15.0,31.0,-1.538025,-0.68015,-0.2466
2.0,72,1585,1030,0.649842,6.0,16.0,35.0,-1.621375,-0.79025,-0.270175
2.0,84,1585,1073,0.676972,6.0,17.0,37.0,-1.7868,-0.8626,-0.2787
2.0,96,1585,1110,0.700315,7.0,18.0,40.75,-1.879,-0.9305,-0.296525
3.0,12,1585,241,0.15205,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1585,380,0.239748,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1585,514,0.32429,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1585,623,0.39306,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1585,695,0.438486,8.0,22.0,37.5,-1.57995,-0.7065,-0.2654
3.0,72,1585,747,0.471293,9.0,24.0,41.0,-1.59215,-0.7677,-0.278
3.0,84,1585,801,0.505363,10.0,26.0,45.0,-1.7573,-0.8443,-0.3028
3.0,96,1585,839,0.529338,10.0,28.0,50.0,-1.8248,-0.8858,-0.32065
5.0,12,1585,109,0.06877,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1585,189,0.119243,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1585,242,0.152681,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1585,313,0.197476,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1585,380,0.239748,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1585,425,0.268139,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1585,482,0.304101,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1585,517,0.326183,16.0,40.0,63.0,-2.4539,-0.8977,-0.3018
