target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3968,2802,0.706149,1.0,2.0,5.0,-0.7008,-0.2783,-0.047825
0.5,24,3968,3181,0.801663,1.0,3.0,7.0,-0.8529,-0.345,-0.0742
0.5,36,3968,3378,0.85131,1.0,3.0,8.0,-0.945825,-0.38005,-0.08825
0.5,48,3968,3470,0.874496,1.0,3.0,9.0,-0.9983,-0.3975,-0.0944
0.5,60,3968,3523,0.887853,1.0,3.0,10.0,-1.05925,-0.4112,-0.0986
0.5,72,3968,3575,0.900958,1.0,3.0,10.0,-1.1285,-0.4218,-0.1025
0.5,84,3968,3631,0.915071,1.0,3.0,11.0,-1.1805,-0.4356,-0.10525
0.5,96,3968,3671,0.925151,1.0,3.0,12.0,-1.23435,-0.4451,-0.10755
1.0,12,3968,1987,0.500756,2.0,4.0,7.0,-0.87025,-0.3427,-0.0735
1.0,24,3968,2544,0.641129,2.0,5.0,11.0,-1.0435,-0.44835,-0.11965
1.0,36,3968,2862,0.72127,3.0,7.0,15.0,-1.2603,-0.51235,-0.14955
1.0,48,3968,3043,0.766885,3.0,7.0,18.0,-1.35075,-0.5444,-0.1653
1.0,60,3968,3167,0.798135,3.0,8.0,20.0,-1.4251,-0.5709,-0.17485
1.0,72,3968,3257,0.820817,3.0,8.0,22.0,-1.5293,-0.6011,-0.1838
1.0,84,3968,3330,0.839214,3.0,9.0,23.0,-1.599775,-0.62355,-0.19085
1.0,96,3968,3383,0.852571,3.0,9.0,24.0,-1.66615,-0.6522,-0.19545
2.0,12,3968,953,0.240171,3.0,5.0,9.0,-0.8956,-0.3549,-0.0747
2.0,24,3968,1556,0.392137,4.0,9.0,16.0,-1.17845,-0.5407,-0.158875
2.0,36,3968,1976,0.497984,6.0,13.0,23.0,-1.3977,-0.63035,-0.195275
2.0,48,3968,2275,0.573337,6.0,16.0,28.0,-1.5204,-0.7184,-0.24425
2.0,60,3968,2481,0.625252,7.0,17.0,33.0,-1.6086,-0.7728,-0.2707
2.0,72,3968,2658,0.669859,8.0,19.0,37.0,-1.780425,-0.8508,-0.30205
2.0,84,3968,2772,0.698589,8.0,21.0,40.25,-1.909825,-0.89985,-0.31855
2.0,96,3968,2870,0.723286,9.0,22.0,43.0,-2.0521,-0.9441,-0.3403
3.0,12,3968,513,0.129284,4.0,6.0,9.0,-0.8283,-0.3308,-0.0641
3.0,24,3968,918,0.231351,6.0,11.0,18.0,-1.14885,-0.5285,-0.145075
3.0,36,3968,1297,0.326865,8.0,16.0,26.0,-1.4342,-0.6222,-0.1897
3.0,48,3968,1622,0.40877,10.0,21.0,34.0,-1.64895,-0.7703,-0.255775
3.0,60,3968,1867,0.470514,11.0,25.0,40.0,-1.74195,-0.8369,-0.28715
3.0,72,3968,2069,0.521421,13.0,28.0,45.0,-1.8852,-0.9248,-0.3205
3.0,84,3968,2210,0.556956,14.0,30.0,50.0,-2.004275,-0.968,-0.3594
3.0,96,3968,2322,0.585181,14.0,32.0,54.0,-2.0921,-1.00045,-0.380975
5.0,12,3968,205,0.051663,5.0,7.0,10.0,-0.7982,-0.2762,-0.0466
5.0,24,3968,440,0.110887,8.0,13.5,19.0,-1.0456,-0.46045,-0.108475
5.0,36,3968,627,0.158014,10.0,18.0,27.0,-1.3774,-0.5372,-0.1408
5.0,48,3968,820,0.206653,12.75,23.0,36.0,-1.7126,-0.7356,-0.20545
5.0,60,3968,1006,0.253528,15.0,29.0,45.0,-1.834875,-0.85775,-0.2711
5.0,72,3968,1168,0.294355,17.0,34.0,52.0,-2.03785,-0.9349,-0.30395
5.0,84,3968,1358,0.342238,19.0,40.0,61.0,-2.17895,-0.9976,-0.340825
5.0,96,3968,1490,0.375504,21.0,44.0,68.0,-2.201625,-1.0228,-0.37755
