target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2251,1627,0.72279,1.0,2.0,4.0,-0.8002,-0.3112,-0.05645
0.5,24,2251,1839,0.81697,1.0,3.0,6.0,-0.95005,-0.3775,-0.0889
0.5,36,2251,1938,0.860951,1.0,3.0,8.0,-1.055275,-0.41475,-0.102725
0.5,48,2251,1975,0.877388,1.0,3.0,8.0,-1.13765,-0.428,-0.1057
0.5,60,2251,1996,0.886717,1.0,3.0,9.0,-1.168875,-0.4384,-0.108925
0.5,72,2251,2028,0.900933,1.0,3.0,9.0,-1.247525,-0.4492,-0.114475
0.5,84,2251,2058,0.91426,1.0,3.0,10.0,-1.324175,-0.47005,-0.117725
0.5,96,2251,2079,0.92359,1.0,3.0,10.0,-1.3533,-0.4784,-0.12065
1.0,12,2251,1212,0.538427,2.0,4.0,7.0,-0.99815,-0.40565,-0.082775
1.0,24,2251,1490,0.661928,2.0,5.0,10.0,-1.177825,-0.4964,-0.1352
1.0,36,2251,1665,0.739671,2.0,6.0,14.0,-1.3717,-0.5456,-0.1636
1.0,48,2251,1746,0.775655,3.0,6.0,16.0,-1.4549,-0.579,-0.174825
1.0,60,2251,1817,0.807197,3.0,7.0,18.0,-1.5815,-0.6161,-0.1881
1.0,72,2251,1872,0.83163,3.0,7.0,20.0,-1.687375,-0.6623,-0.202275
1.0,84,2251,1914,0.850289,3.0,7.0,21.0,-1.77965,-0.6905,-0.213975
1.0,96,2251,1940,0.861839,3.0,8.0,23.0,-1.8309,-0.70955,-0.2195
2.0,12,2251,614,0.272768,3.0,5.0,8.0,-1.002325,-0.42435,-0.104225
2.0,24,2251,960,0.426477,4.0,9.0,16.0,-1.372675,-0.6032,-0.18415
2.0,36,2251,1182,0.5251,5.0,12.0,21.0,-1.589575,-0.7342,-0.2207
2.0,48,2251,1337,0.593958,5.0,14.0,26.0,-1.6665,-0.8256,-0.265
2.0,60,2251,1444,0.641493,6.0,16.0,31.0,-1.736075,-0.8994,-0.28005
2.0,72,2251,1539,0.683696,6.0,17.0,35.0,-1.91045,-0.9731,-0.30995
2.0,84,2251,1603,0.712128,7.0,18.0,38.0,-2.1285,-1.0146,-0.3316
2.0,96,2251,1665,0.739671,7.0,19.0,41.0,-2.232,-1.1067,-0.3497
3.0,12,2251,348,0.154598,3.0,6.0,9.0,-0.97285,-0.40055,-0.1156
3.0,24,2251,585,0.259884,5.0,10.0,17.0,-1.3828,-0.5846,-0.172
3.0,36,2251,811,0.360284,7.0,15.0,26.0,-1.64655,-0.7144,-0.21945
3.0,48,2251,981,0.435806,8.0,20.0,32.0,-1.7955,-0.8709,-0.2777
3.0,60,2251,1103,0.490004,9.0,23.0,38.0,-1.87865,-0.9626,-0.308
3.0,72,2251,1204,0.534873,10.0,25.0,42.0,-2.055825,-1.00285,-0.346975
3.0,84,2251,1286,0.571302,11.0,27.5,47.0,-2.1834,-1.0586,-0.38655
3.0,96,2251,1345,0.597512,12.0,29.0,51.0,-2.2476,-1.1287,-0.4142
5.0,12,2251,144,0.063972,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2251,285,0.12661,7.0,12.0,18.0,-1.3828,-0.5428,-0.118
5.0,36,2251,407,0.180809,9.0,18.0,27.0,-1.70675,-0.6842,-0.16985
5.0,48,2251,545,0.242115,12.0,24.0,37.0,-2.1569,-0.9599,-0.26
5.0,60,2251,665,0.295424,14.0,29.0,45.0,-2.2019,-1.0979,-0.284
5.0,72,2251,761,0.338072,17.0,34.0,52.0,-2.3831,-1.1933,-0.3173
5.0,84,2251,884,0.392714,19.0,40.0,60.0,-2.5403,-1.331,-0.39585
5.0,96,2251,955,0.424256,20.0,43.0,67.0,-2.54925,-1.322,-0.43715
