target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3828,2696,0.704284,1.0,2.0,5.0,-0.69775,-0.28055,-0.04865
0.5,24,3828,3066,0.80094,1.0,3.0,7.0,-0.855275,-0.3458,-0.076125
0.5,36,3828,3258,0.851097,1.0,3.0,8.0,-0.959325,-0.38225,-0.091225
0.5,48,3828,3343,0.873302,1.0,3.0,9.0,-1.0095,-0.3997,-0.09645
0.5,60,3828,3392,0.886102,1.0,3.0,10.0,-1.06745,-0.41145,-0.100825
0.5,72,3828,3441,0.898903,1.0,3.0,10.0,-1.1402,-0.4218,-0.1041
0.5,84,3828,3495,0.913009,1.0,3.0,11.0,-1.18575,-0.4359,-0.106
0.5,96,3828,3534,0.923197,1.0,3.0,12.0,-1.24345,-0.4457,-0.108925
1.0,12,3828,1911,0.499216,2.0,4.0,7.0,-0.8893,-0.3458,-0.07545
1.0,24,3828,2446,0.638976,2.0,5.0,11.0,-1.056925,-0.4513,-0.12105
1.0,36,3828,2754,0.719436,3.0,7.0,15.0,-1.271375,-0.5178,-0.152
1.0,48,3828,2924,0.763845,3.0,7.0,18.0,-1.35045,-0.5455,-0.166225
1.0,60,3828,3040,0.794148,3.0,8.0,20.0,-1.415175,-0.5702,-0.1753
1.0,72,3828,3127,0.816876,3.0,8.0,21.5,-1.51075,-0.5999,-0.18515
1.0,84,3828,3197,0.835162,3.0,9.0,23.0,-1.5913,-0.6219,-0.1922
1.0,96,3828,3249,0.848746,3.0,9.0,24.0,-1.6617,-0.6469,-0.197
2.0,12,3828,918,0.239812,3.0,5.0,8.75,-0.908125,-0.36195,-0.075825
2.0,24,3828,1497,0.391066,4.0,9.0,16.0,-1.2009,-0.5444,-0.1616
2.0,36,3828,1894,0.494775,5.0,13.0,23.0,-1.401275,-0.6358,-0.1954
2.0,48,3828,2180,0.569488,6.0,16.0,28.0,-1.52015,-0.718,-0.244275
2.0,60,3828,2375,0.620428,7.0,17.0,33.0,-1.59445,-0.769,-0.2706
2.0,72,3828,2542,0.664054,7.25,19.0,37.0,-1.753175,-0.8414,-0.300425
2.0,84,3828,2651,0.692529,8.0,20.0,40.0,-1.86765,-0.8949,-0.31835
2.0,96,3828,2745,0.717085,8.0,22.0,43.0,-1.9983,-0.9368,-0.3395
3.0,12,3828,495,0.12931,3.5,6.0,9.0,-0.8328,-0.3324,-0.06965
3.0,24,3828,877,0.229101,6.0,11.0,17.0,-1.1829,-0.5287,-0.1444
3.0,36,3828,1238,0.323406,8.0,16.0,26.0,-1.4466,-0.61935,-0.190175
3.0,48,3828,1544,0.403344,9.0,21.0,34.0,-1.660725,-0.76075,-0.255925
3.0,60,3828,1774,0.463427,11.0,25.0,40.0,-1.7156,-0.8285,-0.28435
3.0,72,3828,1964,0.513062,12.0,28.0,45.0,-1.85845,-0.916,-0.31855
3.0,84,3828,2102,0.549112,13.0,30.0,50.0,-1.970175,-0.96125,-0.3547
3.0,96,3828,2207,0.576541,14.0,31.0,54.0,-2.0472,-0.9955,-0.37795
5.0,12,3828,199,0.051985,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3828,412,0.107628,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3828,588,0.153605,10.0,18.0,27.0,-1.436775,-0.5394,-0.137875
5.0,48,3828,769,0.200888,12.0,23.0,36.0,-1.7411,-0.7309,-0.2024
5.0,60,3828,941,0.24582,15.0,29.0,45.0,-1.827,-0.8369,-0.2668
5.0,72,3828,1090,0.284744,17.0,33.5,52.0,-1.97425,-0.9279,-0.289
5.0,84,3828,1276,0.333333,19.0,40.0,62.0,-2.110775,-0.99495,-0.33045
5.0,96,3828,1403,0.36651,21.0,44.0,69.0,-2.13815,-1.0045,-0.36725
