target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,347,246,0.708934,1.0,3.0,6.0,-0.642725,-0.2918,-0.07115
0.5,24,347,300,0.864553,2.0,4.0,10.0,-0.723275,-0.3775,-0.105475
0.5,36,347,317,0.913545,2.0,5.0,11.0,-0.7843,-0.3978,-0.1164
0.5,48,347,318,0.916427,2.0,5.0,11.0,-0.787225,-0.4037,-0.1176
0.5,60,347,324,0.933718,2.0,5.0,12.0,-0.82935,-0.41665,-0.12405
0.5,72,347,336,0.9683,2.0,5.0,13.0,-0.946125,-0.44335,-0.1293
0.5,84,347,336,0.9683,2.0,5.0,13.0,-0.946125,-0.44335,-0.1293
0.5,96,347,338,0.974063,2.0,5.0,13.75,-0.982275,-0.4481,-0.1303
1.0,12,347,171,0.492795,3.0,5.0,7.0,-0.71045,-0.3279,-0.0788
1.0,24,347,234,0.674352,4.0,7.0,13.0,-0.997,-0.4693,-0.1303
1.0,36,347,275,0.792507,4.0,8.0,19.0,-1.1765,-0.4738,-0.1661
1.0,48,347,297,0.855908,4.0,9.0,21.0,-1.2062,-0.4791,-0.1749
1.0,60,347,308,0.887608,4.0,10.0,23.25,-1.249675,-0.48975,-0.1943
1.0,72,347,323,0.930836,5.0,11.0,27.0,-1.36725,-0.5252,-0.2323
1.0,84,347,324,0.933718,5.0,11.0,27.0,-1.3715,-0.52525,-0.23295
1.0,96,347,324,0.933718,5.0,11.0,27.0,-1.3715,-0.52525,-0.23295
2.0,12,347,76,0.21902,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,347,137,0.394813,6.0,11.0,17.0,-1.2184,-0.5938,-0.3279
2.0,36,347,180,0.518732,8.0,15.0,23.25,-1.209175,-0.5968,-0.301175
2.0,48,347,222,0.639769,9.0,18.5,33.75,-1.223125,-0.59925,-0.32815
2.0,60,347,251,0.723343,10.0,21.0,39.5,-1.22155,-0.6004,-0.3263
2.0,72,347,274,0.789625,11.0,24.5,44.0,-1.305875,-0.7073,-0.3457
2.0,84,347,284,0.818444,11.75,27.0,45.0,-1.3715,-0.7479,-0.35855
2.0,96,347,291,0.838617,12.0,28.0,47.0,-1.3997,-0.8025,-0.36295
3.0,12,347,45,0.129683,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,347,73,0.210375,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,347,103,0.29683,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,347,145,0.417867,10.0,24.0,39.0,-0.9731,-0.5428,-0.3038
3.0,60,347,182,0.524496,13.25,32.0,46.0,-0.973025,-0.52065,-0.29375
3.0,72,347,208,0.599424,16.0,37.5,51.25,-1.006275,-0.54355,-0.3056
3.0,84,347,225,0.648415,18.0,40.0,55.0,-1.1586,-0.5546,-0.3247
3.0,96,347,240,0.691643,19.0,42.0,59.0,-1.218175,-0.61505,-0.34365
5.0,12,347,14,0.040346,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,347,23,0.066282,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,347,26,0.074928,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,347,33,0.095101,10.0,15.0,29.0,-0.7144,-0.4096,-0.2075
5.0,60,347,46,0.132565,10.25,25.0,50.5,-0.712425,-0.36845,-0.216425
5.0,72,347,55,0.158501,12.5,44.0,56.5,-0.72065,-0.3842,-0.2451
5.0,84,347,73,0.210375,17.0,53.0,72.0,-0.9343,-0.4355,-0.247
5.0,96,347,83,0.239193,20.0,57.0,78.5,-0.80085,-0.4726,-0.27435
