target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,695,497,0.715108,1.0,3.0,6.0,-0.6116,-0.2448,-0.0528
0.5,24,695,592,0.851799,2.0,4.0,9.0,-0.723275,-0.3268,-0.09145
0.5,36,695,629,0.905036,2.0,4.0,11.0,-0.8185,-0.3665,-0.1035
0.5,48,695,636,0.915108,2.0,4.0,11.0,-0.8392,-0.3688,-0.10425
0.5,60,695,645,0.928058,2.0,5.0,12.0,-0.8852,-0.3775,-0.1056
0.5,72,695,658,0.946763,2.0,5.0,12.0,-0.943675,-0.38715,-0.106625
0.5,84,695,661,0.951079,2.0,5.0,12.0,-0.9774,-0.389,-0.1076
0.5,96,695,664,0.955396,2.0,5.0,13.0,-0.983,-0.39,-0.108425
1.0,12,695,348,0.500719,3.0,5.0,7.0,-0.658125,-0.2612,-0.0659
1.0,24,695,470,0.676259,3.0,7.0,13.0,-0.8408,-0.3682,-0.101175
1.0,36,695,540,0.776978,4.0,8.0,18.0,-0.98545,-0.4176,-0.12785
1.0,48,695,575,0.827338,4.0,9.0,20.0,-1.0584,-0.4355,-0.1426
1.0,60,695,599,0.861871,4.0,9.0,21.0,-1.15925,-0.4653,-0.1505
1.0,72,695,621,0.893525,4.0,10.0,24.0,-1.2247,-0.4788,-0.1619
1.0,84,695,629,0.905036,4.0,10.0,25.0,-1.2602,-0.4842,-0.1671
1.0,96,695,635,0.913669,4.0,10.0,25.0,-1.2771,-0.4948,-0.1689
2.0,12,695,161,0.231655,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,695,285,0.410072,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,695,365,0.52518,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,695,444,0.638849,9.0,18.0,32.0,-0.9904,-0.4707,-0.179875
2.0,60,695,496,0.713669,9.75,20.0,38.0,-1.10925,-0.49675,-0.207475
2.0,72,695,530,0.76259,10.0,21.0,42.0,-1.192625,-0.54965,-0.236325
2.0,84,695,543,0.781295,10.0,22.0,43.5,-1.22915,-0.5725,-0.2436
2.0,96,695,555,0.798561,10.5,23.0,44.5,-1.2664,-0.5846,-0.247
3.0,12,695,75,0.107914,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,695,141,0.202878,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,695,218,0.313669,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,695,288,0.414388,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,695,349,0.502158,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,695,385,0.553957,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,695,417,0.6,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,695,439,0.631655,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,695,25,0.035971,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,695,51,0.073381,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,695,79,0.113669,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,695,109,0.156835,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,695,159,0.228777,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,695,193,0.277698,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,695,229,0.329496,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,695,258,0.371223,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
