target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1617,1147,0.709338,1.0,2.0,5.0,-0.8298,-0.2967,-0.05535
0.5,24,1617,1296,0.801484,1.0,3.0,6.0,-0.973675,-0.3698,-0.08605
0.5,36,1617,1362,0.842301,1.0,3.0,8.0,-1.06325,-0.4077,-0.0985
0.5,48,1617,1382,0.854669,1.0,3.0,8.0,-1.126225,-0.41765,-0.102025
0.5,60,1617,1396,0.863327,1.0,3.0,8.0,-1.15365,-0.4259,-0.10395
0.5,72,1617,1425,0.881262,1.0,3.0,9.0,-1.2462,-0.4433,-0.1063
0.5,84,1617,1452,0.897959,1.0,3.0,10.0,-1.325,-0.4668,-0.1106
0.5,96,1617,1471,0.909709,1.0,3.0,10.0,-1.36065,-0.4747,-0.11645
1.0,12,1617,846,0.523191,2.0,4.0,7.0,-1.0125,-0.40015,-0.081075
1.0,24,1617,1032,0.638219,2.0,5.0,10.0,-1.18205,-0.4759,-0.120175
1.0,36,1617,1151,0.711812,2.0,6.0,13.0,-1.3416,-0.5194,-0.1506
1.0,48,1617,1205,0.745207,2.0,6.0,16.0,-1.3713,-0.5397,-0.1591
1.0,60,1617,1254,0.77551,3.0,7.0,18.0,-1.465325,-0.57225,-0.169225
1.0,72,1617,1303,0.805813,3.0,7.0,20.0,-1.59115,-0.6018,-0.17515
1.0,84,1617,1337,0.82684,3.0,7.0,22.0,-1.6983,-0.6287,-0.1834
1.0,96,1617,1357,0.839208,3.0,8.0,23.0,-1.7719,-0.66,-0.1917
2.0,12,1617,431,0.266543,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1617,653,0.403834,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1617,799,0.494125,5.0,11.0,21.0,-1.4713,-0.6161,-0.1847
2.0,48,1617,911,0.563389,5.0,14.0,27.0,-1.5357,-0.6536,-0.224
2.0,60,1617,987,0.61039,6.0,16.0,32.0,-1.58505,-0.7144,-0.25715
2.0,72,1617,1057,0.65368,6.0,17.0,36.0,-1.7344,-0.8416,-0.2769
2.0,84,1617,1100,0.680272,6.0,18.0,39.25,-1.90125,-0.92275,-0.29465
2.0,96,1617,1137,0.703154,7.0,19.0,42.0,-2.1256,-0.9684,-0.3046
3.0,12,1617,241,0.149041,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1617,380,0.235003,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1617,514,0.317873,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1617,626,0.387137,7.0,19.0,32.0,-1.592475,-0.6711,-0.247
3.0,60,1617,703,0.434756,8.0,22.0,38.0,-1.59215,-0.7269,-0.2678
3.0,72,1617,769,0.475572,9.0,25.0,42.0,-1.7344,-0.8185,-0.2918
3.0,84,1617,828,0.512059,10.0,28.0,48.0,-1.90125,-0.88975,-0.316975
3.0,96,1617,866,0.53556,11.0,29.0,52.0,-2.04605,-0.9305,-0.3386
5.0,12,1617,109,0.067409,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1617,189,0.116883,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1617,242,0.14966,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1617,313,0.193568,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1617,381,0.235622,11.0,25.0,44.0,-2.3483,-0.7677,-0.2432
5.0,72,1617,432,0.267161,12.0,30.0,51.0,-2.4744,-0.84865,-0.25375
5.0,84,1617,498,0.307978,14.25,39.0,59.75,-2.7276,-0.96125,-0.283325
5.0,96,1617,543,0.335807,16.0,43.0,66.5,-2.7964,-0.9829,-0.31785
