target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,222,168,0.756757,1.0,2.0,5.0,-0.839475,-0.3268,-0.0826
0.5,24,222,192,0.864865,1.0,3.0,7.0,-1.06415,-0.4514,-0.111325
0.5,36,222,203,0.914414,1.0,3.0,9.0,-1.013,-0.4923,-0.1231
0.5,48,222,203,0.914414,1.0,3.0,9.0,-1.013,-0.4923,-0.1231
0.5,60,222,208,0.936937,1.0,3.0,10.0,-1.09,-0.5051,-0.126275
0.5,72,222,217,0.977477,1.0,4.0,11.0,-1.3245,-0.5342,-0.1402
0.5,84,222,217,0.977477,1.0,4.0,11.0,-1.3245,-0.5342,-0.1402
0.5,96,222,217,0.977477,1.0,4.0,11.0,-1.3245,-0.5342,-0.1402
1.0,12,222,132,0.594595,3.0,5.0,7.0,-0.98775,-0.3498,-0.098875
1.0,24,222,161,0.725225,3.0,6.0,10.0,-1.3713,-0.4923,-0.1442
1.0,36,222,175,0.788288,3.0,6.0,12.0,-1.56345,-0.5418,-0.1661
1.0,48,222,186,0.837838,3.25,6.5,15.75,-1.54575,-0.61055,-0.173025
1.0,60,222,193,0.869369,4.0,7.0,18.0,-1.5681,-0.6772,-0.191
1.0,72,222,204,0.918919,4.0,7.0,20.25,-1.666525,-0.8298,-0.227075
1.0,84,222,205,0.923423,4.0,7.0,21.0,-1.6681,-0.8307,-0.2336
1.0,96,222,205,0.923423,4.0,7.0,21.0,-1.6681,-0.8307,-0.2336
2.0,12,222,58,0.261261,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,222,97,0.436937,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,222,120,0.540541,6.75,13.0,21.0,-1.466925,-0.95535,-0.372975
2.0,48,222,137,0.617117,8.0,16.0,28.0,-1.4601,-1.0037,-0.4383
2.0,60,222,150,0.675676,8.0,17.5,32.75,-1.4607,-1.03775,-0.5135
2.0,72,222,159,0.716216,8.5,19.0,35.5,-1.5492,-1.1103,-0.54815
2.0,84,222,168,0.756757,9.0,20.0,40.0,-1.6336,-1.18245,-0.58895
2.0,96,222,173,0.779279,9.0,21.0,42.0,-1.666,-1.2062,-0.6207
3.0,12,222,35,0.157658,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,222,52,0.234234,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,222,69,0.310811,8.0,12.0,24.0,-1.3997,-0.8025,-0.2933
3.0,48,222,81,0.364865,9.0,18.0,32.0,-1.3359,-0.9492,-0.3594
3.0,60,222,93,0.418919,10.0,20.0,37.0,-1.3005,-0.9575,-0.4383
3.0,72,222,105,0.472973,10.0,25.0,46.0,-1.2757,-0.9628,-0.4682
3.0,84,222,115,0.518018,10.0,31.0,54.0,-1.3997,-0.9761,-0.5026
3.0,96,222,127,0.572072,11.0,32.0,61.5,-1.4641,-1.0361,-0.5466
5.0,12,222,14,0.063063,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,222,23,0.103604,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,222,26,0.117117,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,222,27,0.121622,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,222,27,0.121622,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,222,27,0.121622,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,222,31,0.13964,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,222,31,0.13964,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
