target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2010,1441,0.716915,1.0,2.0,4.0,-0.7988,-0.3096,-0.0585
0.5,24,2010,1623,0.807463,1.0,2.0,6.0,-0.96125,-0.373,-0.09045
0.5,36,2010,1707,0.849254,1.0,3.0,7.0,-1.0732,-0.4098,-0.1024
0.5,48,2010,1741,0.866169,1.0,3.0,8.0,-1.1553,-0.4218,-0.1056
0.5,60,2010,1758,0.874627,1.0,3.0,8.0,-1.191875,-0.42895,-0.10685
0.5,72,2010,1789,0.89005,1.0,3.0,9.0,-1.2718,-0.4456,-0.1117
0.5,84,2010,1819,0.904975,1.0,3.0,10.0,-1.35075,-0.4665,-0.1174
0.5,96,2010,1840,0.915423,1.0,3.0,10.0,-1.38235,-0.47425,-0.118975
1.0,12,2010,1067,0.530846,2.0,4.0,7.0,-1.00635,-0.3983,-0.08925
1.0,24,2010,1303,0.648259,2.0,5.0,10.0,-1.25105,-0.4848,-0.13195
1.0,36,2010,1449,0.720896,2.0,6.0,13.0,-1.3975,-0.5416,-0.1588
1.0,48,2010,1523,0.757711,2.0,6.0,16.0,-1.5008,-0.5708,-0.16975
1.0,60,2010,1588,0.79005,3.0,7.0,18.0,-1.629275,-0.60395,-0.1769
1.0,72,2010,1642,0.816915,3.0,7.0,20.0,-1.753175,-0.6529,-0.19115
1.0,84,2010,1680,0.835821,3.0,7.0,21.0,-1.8323,-0.68365,-0.201925
1.0,96,2010,1704,0.847761,3.0,7.0,23.0,-1.910125,-0.70645,-0.20745
2.0,12,2010,545,0.271144,3.0,5.0,8.0,-1.0979,-0.4404,-0.1172
2.0,24,2010,849,0.422388,4.0,9.0,16.0,-1.4112,-0.5999,-0.1834
2.0,36,2010,1035,0.514925,5.0,11.0,21.0,-1.62045,-0.6869,-0.2086
2.0,48,2010,1165,0.579602,5.0,14.0,26.0,-1.6796,-0.754,-0.247
2.0,60,2010,1255,0.624378,6.0,15.0,30.0,-1.75275,-0.8223,-0.2715
2.0,72,2010,1339,0.666169,6.0,17.0,34.5,-1.9704,-0.9343,-0.2954
2.0,84,2010,1389,0.691045,7.0,17.0,37.0,-2.1776,-0.9829,-0.3087
2.0,96,2010,1435,0.71393,7.0,18.0,40.0,-2.34505,-1.0394,-0.3263
3.0,12,2010,307,0.152736,3.0,6.0,9.0,-0.99725,-0.4404,-0.139
3.0,24,2010,509,0.253234,5.0,10.0,17.0,-1.4247,-0.5959,-0.176
3.0,36,2010,690,0.343284,6.0,15.0,25.0,-1.681175,-0.68435,-0.20805
3.0,48,2010,833,0.414428,8.0,19.0,32.0,-1.8305,-0.81,-0.2723
3.0,60,2010,935,0.465174,9.0,22.0,38.0,-1.91125,-0.8961,-0.2942
3.0,72,2010,1021,0.50796,10.0,25.0,42.0,-2.1461,-0.9724,-0.3229
3.0,84,2010,1080,0.537313,10.75,26.0,46.0,-2.25135,-1.0005,-0.354225
3.0,96,2010,1120,0.557214,11.0,28.0,49.0,-2.3569,-1.03085,-0.3816
5.0,12,2010,127,0.063184,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2010,244,0.121393,7.0,12.0,18.0,-1.430225,-0.54815,-0.12055
5.0,36,2010,336,0.167164,8.0,17.0,26.0,-1.722575,-0.6578,-0.153175
5.0,48,2010,449,0.223383,11.0,22.0,37.0,-2.2203,-0.853,-0.22
5.0,60,2010,546,0.271642,14.0,28.0,45.0,-2.26785,-0.95235,-0.27275
5.0,72,2010,619,0.30796,16.0,32.0,51.0,-2.4381,-1.0531,-0.2818
5.0,84,2010,721,0.358706,18.0,40.0,60.0,-2.5589,-1.1906,-0.3319
5.0,96,2010,775,0.385572,19.0,43.0,66.0,-2.62235,-1.2225,-0.38095
