target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2319,1669,0.719707,1.0,2.0,4.0,-0.7978,-0.3049,-0.0557
0.5,24,2319,1882,0.811557,1.0,3.0,6.0,-0.943675,-0.37025,-0.08415
0.5,36,2319,1985,0.855972,1.0,3.0,8.0,-1.0514,-0.4117,-0.101
0.5,48,2319,2024,0.87279,1.0,3.0,8.0,-1.136375,-0.4265,-0.104525
0.5,60,2319,2045,0.881846,1.0,3.0,9.0,-1.1668,-0.436,-0.1063
0.5,72,2319,2078,0.896076,1.0,3.0,9.0,-1.246975,-0.4483,-0.111025
0.5,84,2319,2115,0.912031,1.0,3.0,10.0,-1.334,-0.4704,-0.1174
0.5,96,2319,2139,0.92238,1.0,3.0,10.0,-1.36505,-0.4791,-0.11985
1.0,12,2319,1239,0.534282,2.0,4.0,7.0,-0.9963,-0.4034,-0.0817
1.0,24,2319,1522,0.656317,2.0,5.0,10.0,-1.16875,-0.49415,-0.1352
1.0,36,2319,1701,0.733506,2.0,6.0,14.0,-1.371,-0.5431,-0.163
1.0,48,2319,1787,0.770591,3.0,6.0,16.0,-1.4605,-0.578,-0.17485
1.0,60,2319,1858,0.801207,3.0,7.0,18.0,-1.58445,-0.61265,-0.1878
1.0,72,2319,1914,0.825356,3.0,7.0,20.0,-1.687725,-0.6582,-0.20055
1.0,84,2319,1964,0.846917,3.0,7.0,22.0,-1.8044,-0.69565,-0.214525
1.0,96,2319,1997,0.861147,3.0,8.0,23.0,-1.8791,-0.7193,-0.2238
2.0,12,2319,625,0.269513,3.0,5.0,8.0,-0.9971,-0.4163,-0.1046
2.0,24,2319,985,0.424752,4.0,9.0,16.0,-1.3503,-0.5963,-0.186
2.0,36,2319,1212,0.522639,5.0,12.0,21.0,-1.5886,-0.7215,-0.2241
2.0,48,2319,1374,0.592497,6.0,14.0,26.0,-1.6826,-0.82085,-0.26665
2.0,60,2319,1481,0.638637,6.0,16.0,31.0,-1.7475,-0.8891,-0.2833
2.0,72,2319,1579,0.680897,7.0,17.0,35.0,-1.9177,-0.9728,-0.3123
2.0,84,2319,1651,0.711945,7.0,18.0,38.0,-2.1614,-1.0266,-0.3389
2.0,96,2319,1719,0.741268,7.0,20.0,42.0,-2.27845,-1.1216,-0.35315
3.0,12,2319,355,0.153083,3.0,6.0,9.0,-0.96515,-0.3983,-0.1168
3.0,24,2319,600,0.258732,5.0,10.0,17.0,-1.35255,-0.5751,-0.171975
3.0,36,2319,831,0.358344,7.0,15.0,26.0,-1.65425,-0.7081,-0.2219
3.0,48,2319,1009,0.435101,8.0,20.0,32.0,-1.8226,-0.8861,-0.2805
3.0,60,2319,1136,0.489866,9.0,23.0,38.0,-1.889725,-0.9726,-0.312075
3.0,72,2319,1243,0.536007,10.0,26.0,43.0,-2.05975,-1.017,-0.3493
3.0,84,2319,1327,0.572229,11.0,28.0,47.0,-2.1938,-1.0979,-0.39845
3.0,96,2319,1395,0.601552,12.0,29.0,52.0,-2.2893,-1.1517,-0.42645
5.0,12,2319,147,0.063389,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2319,291,0.125485,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2319,415,0.178956,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2319,553,0.238465,12.0,23.0,36.0,-2.1365,-0.9328,-0.26
5.0,60,2319,680,0.29323,14.75,29.0,45.0,-2.17805,-1.09975,-0.2938
5.0,72,2319,781,0.336783,17.0,34.0,52.0,-2.3281,-1.1933,-0.3229
5.0,84,2319,904,0.389823,19.0,40.0,60.0,-2.497875,-1.2982,-0.402125
5.0,96,2319,975,0.42044,20.0,43.0,66.0,-2.50605,-1.299,-0.4445
