target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2777,1951,0.702557,1.0,2.0,4.0,-0.72175,-0.2907,-0.05075
0.5,24,2777,2222,0.800144,1.0,3.0,7.0,-0.904075,-0.3594,-0.0811
0.5,36,2777,2359,0.849478,1.0,3.0,8.0,-1.0055,-0.4097,-0.098
0.5,48,2777,2410,0.867843,1.0,3.0,9.0,-1.10145,-0.42275,-0.10365
0.5,60,2777,2433,0.876125,1.0,3.0,9.0,-1.1474,-0.4298,-0.1056
0.5,72,2777,2472,0.890169,1.0,3.0,10.0,-1.196975,-0.44445,-0.10885
0.5,84,2777,2515,0.905654,1.0,3.0,11.0,-1.2741,-0.4638,-0.11405
0.5,96,2777,2544,0.916097,1.0,3.0,11.0,-1.33385,-0.47425,-0.117125
1.0,12,2777,1427,0.513864,2.0,4.0,7.0,-0.9305,-0.3675,-0.08085
1.0,24,2777,1785,0.64278,2.0,5.0,11.0,-1.0944,-0.4726,-0.1292
1.0,36,2777,2010,0.723803,3.0,6.0,15.0,-1.309825,-0.53575,-0.16035
1.0,48,2777,2115,0.761613,3.0,7.0,17.0,-1.37435,-0.5535,-0.17245
1.0,60,2777,2193,0.789701,3.0,7.0,19.0,-1.4749,-0.5949,-0.1853
1.0,72,2777,2258,0.813108,3.0,8.0,21.0,-1.5796,-0.6183,-0.1958
1.0,84,2777,2316,0.833994,3.0,8.0,23.0,-1.683,-0.6529,-0.20745
1.0,96,2777,2353,0.847317,3.0,8.0,24.0,-1.7542,-0.6772,-0.218
2.0,12,2777,686,0.247029,3.0,5.0,9.0,-0.973825,-0.416,-0.105
2.0,24,2777,1114,0.401152,4.0,9.0,16.0,-1.27315,-0.58005,-0.177125
2.0,36,2777,1409,0.507382,5.0,13.0,23.0,-1.4668,-0.6767,-0.2228
2.0,48,2777,1599,0.575801,6.0,15.0,28.0,-1.5577,-0.7309,-0.2654
2.0,60,2777,1726,0.621534,7.0,17.0,32.0,-1.616825,-0.7985,-0.28435
2.0,72,2777,1837,0.661505,7.0,18.0,35.0,-1.7604,-0.8837,-0.312
2.0,84,2777,1918,0.690673,8.0,20.0,38.0,-1.91825,-0.9452,-0.329675
2.0,96,2777,1993,0.717681,8.0,21.0,42.0,-2.1256,-0.9901,-0.3477
3.0,12,2777,373,0.134318,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2777,646,0.232625,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2777,909,0.327332,7.0,16.0,26.0,-1.5889,-0.6742,-0.2074
3.0,48,2777,1124,0.404753,9.0,21.0,33.0,-1.709725,-0.79705,-0.2719
3.0,60,2777,1283,0.462009,10.0,24.0,39.0,-1.7551,-0.8747,-0.29855
3.0,72,2777,1417,0.510263,12.0,27.0,44.0,-1.9166,-0.9591,-0.3319
3.0,84,2777,1512,0.544472,13.0,29.0,49.0,-2.0482,-0.9946,-0.3594
3.0,96,2777,1585,0.57076,14.0,31.0,53.0,-2.1569,-1.0514,-0.389
5.0,12,2777,151,0.054375,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2777,300,0.10803,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2777,426,0.153403,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2777,570,0.205257,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2777,704,0.253511,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2777,810,0.291682,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2777,946,0.340655,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2777,1028,0.370184,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
