target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,90,74,0.822222,1.0,2.0,3.75,-0.700525,-0.3439,-0.1412
0.5,24,90,80,0.888889,1.0,2.0,4.25,-0.931275,-0.4147,-0.148925
0.5,36,90,89,0.988889,1.0,2.0,5.0,-0.9298,-0.5396,-0.1749
0.5,48,90,89,0.988889,1.0,2.0,5.0,-0.9298,-0.5396,-0.1749
0.5,60,90,90,1.0,1.0,2.0,5.0,-0.934225,-0.5407,-0.1786
0.5,72,90,90,1.0,1.0,2.0,5.0,-0.934225,-0.5407,-0.1786
0.5,84,90,90,1.0,1.0,2.0,5.0,-0.934225,-0.5407,-0.1786
0.5,96,90,90,1.0,1.0,2.0,5.0,-0.934225,-0.5407,-0.1786
1.0,12,90,66,0.733333,2.0,4.0,7.0,-1.00515,-0.44155,-0.178925
1.0,24,90,78,0.866667,3.0,5.0,9.0,-1.556,-0.5775,-0.2151
1.0,36,90,79,0.877778,3.0,5.0,9.0,-1.60525,-0.6004,-0.2227
1.0,48,90,85,0.944444,3.0,5.0,11.0,-1.5066,-0.6826,-0.2432
1.0,60,90,90,1.0,3.0,6.0,13.0,-1.501,-0.77165,-0.245425
1.0,72,90,90,1.0,3.0,6.0,13.0,-1.501,-0.77165,-0.245425
1.0,84,90,90,1.0,3.0,6.0,13.0,-1.501,-0.77165,-0.245425
1.0,96,90,90,1.0,3.0,6.0,13.0,-1.501,-0.77165,-0.245425
2.0,12,90,41,0.455556,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,90,61,0.677778,6.0,9.0,15.0,-1.7133,-0.6004,-0.2228
2.0,36,90,70,0.777778,6.0,10.0,19.75,-1.840375,-1.2534,-0.253375
2.0,48,90,76,0.844444,6.0,10.0,22.25,-1.75645,-1.24735,-0.31405
2.0,60,90,87,0.966667,7.0,15.0,29.5,-1.6444,-1.2184,-0.36845
2.0,72,90,88,0.977778,7.0,15.0,30.25,-1.6336,-1.2103,-0.372975
2.0,84,90,90,1.0,7.0,15.0,31.75,-1.701475,-1.22155,-0.3857
2.0,96,90,90,1.0,7.0,15.0,31.75,-1.701475,-1.22155,-0.3857
3.0,12,90,31,0.344444,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,90,43,0.477778,6.0,10.0,14.5,-1.5088,-0.5546,-0.20145
3.0,36,90,51,0.566667,6.0,10.0,20.0,-1.512,-0.7144,-0.2451
3.0,48,90,52,0.577778,6.0,10.0,20.25,-1.56445,-0.9365,-0.24605
3.0,60,90,61,0.677778,7.0,12.0,30.0,-1.4609,-1.1216,-0.3594
3.0,72,90,72,0.8,8.75,18.5,54.0,-1.4018,-1.0714,-0.4231
3.0,84,90,75,0.833333,9.0,20.0,55.0,-1.4641,-1.1216,-0.44155
3.0,96,90,76,0.844444,9.0,20.0,55.25,-1.4862,-1.13665,-0.443175
5.0,12,90,14,0.155556,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,90,23,0.255556,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,90,26,0.288889,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,90,27,0.3,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,90,27,0.3,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,90,27,0.3,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,90,30,0.333333,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,90,30,0.333333,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
